"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000019509,5.46973777797554,6.02338710144577,4.92259500694671,3.7883652763748,5.20793559768442,7.19153182042283,4.21688543282729,3.76581447016683,4.82354722515678,3.16454820323781,3.98594737155634,4.46727292096318
ENSRNOG00000036585,6.49531361134595,6.11262246591163,5.55913746474155,6.86641206342932,7.27048434924261,6.05141092206311,5.36322322039199,6.36117309149802,5.23937026180823,4.6589181881001,5.19516736068017,5.22018408741765
ENSRNOG00000017164,4.8348575001748,4.46176822329316,4.07387172988694,3.69365614446543,3.45476915885996,3.20110867616382,4.83099496187981,5.64872170525024,6.611586282758,5.71376758917937,6.53874512637332,6.17387156492664
ENSRNOG00000057054,4.59067277794375,6.42494624154215,6.62004156106627,6.72434836556527,6.96110203650888,5.13054404261873,6.83708609011804,4.4782658564146,5.73835790578997,5.53795935566616,5.4190969882957,6.12367748716301
ENSRNOG00000045696,4.00462944458923,4.14944444766264,5.00746733465269,4.92487485928724,6.08451881709665,4.648185201005,8.51565213619492,6.66650939988992,6.81949780108373,8.13113079998603,7.21053400921989,5.47115447623581
ENSRNOG00000057886,6.44647666689974,5.88953405474697,6.62004156106627,6.2981572719731,5.82670022315188,5.83215690314778,7.86060197187224,7.48073955560167,7.52639696339119,6.28514434809731,6.94181845608126,6.47503603150843
ENSRNOG00000057978,5.51857472242175,5.62182796134938,4.28605254915188,4.87752029333255,5.62044534799606,3.90272153669288,5.4860451262025,5.39427478159032,4.94829413615222,4.96658259674823,6.31481549875779,5.52134855399944
ENSRNOG00000032482,6.39763972245353,6.55879928824095,5.64400979244753,5.96667531029031,7.42517550560948,6.7091729788091,5.40416385566216,8.29496971131341,6.57000397909286,6.54885669836713,4.16509107364876,6.87658865361748
ENSRNOG00000015118,6.93484611136184,7.36191756843372,6.40786074180133,6.913766629384,7.83768525592111,6.66532217502604,5.4860451262025,3.81670385489881,6.36209246076714,4.70287024647841,5.19516736068017,4.8186314653086
ENSRNOG00000027087,5.2743900001907,6.9157407461044,6.4927330695073,7.71879425061365,6.34233741104143,5.65675368801552,4.99475750296048,6.05583678310611,5.07304104714765,4.5710140713435,5.15038143515707,4.61785515425407
ENSRNOG00000002883,4.78602055572859,4.14944444766264,5.55913746474155,5.11429312310598,4.33135237827219,6.00756011828005,5.32228258512183,4.1729295480227,7.65114387438662,5.93352788107089,4.88166588201844,5.77231894281759
ENSRNOG00000003125,8.88832388921025,8.92353644658632,9.25108371995158,9.42355862498231,8.50801360017752,9.0332655793116,6.91896736065837,6.7173987846219,5.03145874348251,4.26334966269538,7.34489178578921,4.96921369859949
ENSRNOG00000003186,4.39532500015891,5.57721027911645,5.21964815391764,6.77170293151995,5.56888162920711,5.34979806153406,8.06530514822308,6.31028370676603,7.31848544506546,7.91137050809452,7.3001058602661,6.52523010927206
ENSRNOG00000004608,8.79065000031783,7.94194743746183,9.50570070306952,7.67143968465896,7.11579319287575,6.44606815611071,4.29876670336763,4.4782658564146,5.23937026180823,3.0766440864812,5.82217031800364,5.72212486505396
ENSRNOG00000005227,7.47205250027015,5.220268821253,7.04440319959616,6.48757553579184,5.41419047284024,5.87600770693085,6.01827338471468,6.31028370676603,6.2373455497717,6.72466493188034,6.00131402009606,7.17775312019927
ENSRNOG00000007655,4.24881416682028,5.57721027911645,4.41336104071085,4.11984723805759,4.22822494069428,5.43749966910019,8.55659277146509,9.9234300227369,9.27285371732726,6.98837728215016,7.255319934743,7.27814127572653
ENSRNOG00000021872,3.46742305568092,4.68485663445782,3.18271228897417,5.49312965074346,5.05324444131756,4.03427394804207,4.5853511502588,4.42737647168262,4.94829413615222,3.77987702053405,4.65773625440291,5.16999000965402
ENSRNOG00000003657,3.56509694457334,3.92635603649798,3.18271228897417,3.88307440828417,3.60946031522683,4.47278198587274,5.81357020836384,4.58004462587857,6.11259863877627,6.1532881729624,6.27002957323469,6.02328933163575
ENSRNOG00000052204,4.78602055572859,5.44335723241766,4.79528651538775,3.50423788064669,4.22822494069428,4.5166327896558,6.05921401998485,6.36117309149802,4.74038261782649,5.97747993944919,5.4638829138188,5.82251302058122
ENSRNOG00000009667,7.52088944471636,5.71106332581525,6.1108075948304,8.1923399101605,6.96110203650888,6.66532217502604,7.81966133660207,6.1067261678381,6.52842167542771,8.13113079998603,7.38967771131231,5.97309525387212
ENSRNOG00000012213,5.61624861131417,5.48797491465059,5.98349910327144,7.2452485910668,6.80641088014202,8.02469709230108,8.55659277146509,5.80138985944619,6.73633319375344,7.6037060994464,7.38967771131231,6.97697680914474
ENSRNOG00000014743,4.24881416682028,4.19406212989557,3.35245694438612,4.54603833164976,4.53760725342801,3.99042314425901,5.69074830255334,4.12204016329071,4.94829413615222,4.92263053836992,4.61295032887981,5.92290117610849
ENSRNOG00000016494,5.61624861131417,6.55879928824095,6.83222238033122,7.10318489320274,6.80641088014202,7.1038302128567,5.52698576147267,4.1729295480227,4.15823036651447,6.28514434809731,4.83687995649533,5.11979593189039
ENSRNOG00000019174,3.56509694457334,2.98938470960642,4.83772267924074,5.91932074433562,4.48604353463906,4.5166327896558,7.28743307808988,6.87006693881786,6.57000397909286,8.48274726701246,7.3001058602661,6.97697680914474
ENSRNOG00000019684,5.7627594446528,6.87112306387147,5.47426513703557,6.39286640388247,5.4657541916292,7.01612860529057,7.04178926646888,6.20850493730206,7.11057392673974,9.27388431782191,9.62897398746756,8.33221690876279
ENSRNOG00000019729,6.34880277800732,6.78188769940561,7.89312647665594,7.00847576129337,4.38291609706115,6.48991895989377,5.93639211417434,4.93627031900246,6.69475089008829,8.79041167566058,10.1216191682217,5.27037816518128
ENSRNOG00000020239,12.0627252782139,9.05738949328512,7.21414785500812,6.58228466770121,6.85797459893097,7.2353826242059,5.77262957309367,4.83449154953849,5.65519329845968,6.32909640647561,4.79209403097223,4.66804923201771
ENSRNOG00000020571,5.95810722243764,7.45115293289958,5.81375444785948,6.10873900815436,5.56888162920711,5.83215690314778,5.19946067931132,4.58004462587857,5.28095256547337,3.56011672864253,5.15038143515707,3.41319728792692
ENSRNOG00000020626,6.29996583356111,6.64803465270681,7.80825414894996,6.6296392336559,5.36262675405129,6.53376976367684,5.40416385566216,4.73271278007452,5.98785172778083,5.01053465512653,5.10559550963396,5.37076632070854
ENSRNOG00000029706,3.8581186112506,3.34632616746987,3.90412707447498,12.02805975249,3.71258775280474,3.68346751777755,2.62020065729075,3.61314631597087,6.2373455497717,3.47221261188593,5.91174216904985,3.66416767674508
ENSRNOG00000006557,3.51626000012713,3.21247312077108,4.62554185997579,3.88307440828417,3.50633287764892,4.07812475182514,5.97733274944451,5.85227924417817,6.19576324610656,4.96658259674823,5.15038143515707,5.47115447623581
ENSRNOG00000002372,4.3464880557127,4.06020908319678,4.45579720456384,4.7354565954685,3.55789659643787,4.99899163126953,7.6558987955214,6.05583678310611,4.03348345551903,4.70287024647841,5.59824069038811,5.82251302058122
ENSRNOG00000006943,4.93253138906722,4.14944444766264,5.85619061171247,5.16164768906066,5.98139137951874,4.69203600478807,4.3397073386378,4.4782658564146,4.78196492149164,5.75771964755768,6.18045772218848,4.21630253214502
ENSRNOG00000008432,4.44416194460512,6.24647551261043,5.17721199006465,6.25080270601842,5.0016807225286,7.1038302128567,4.99475750296048,5.75050047471421,5.61361099479453,5.62586347242277,4.25466292469497,5.72212486505396
ENSRNOG00000012356,3.46742305568092,5.48797491465059,4.32848871300487,3.22011048491858,5.0016807225286,4.7797376123542,6.22297656106552,6.31028370676603,7.4432323560609,6.1093361145841,5.19516736068017,6.22406564269027
ENSRNOG00000027008,7.37437861137773,8.12041816639356,4.92259500694671,6.58228466770121,7.47673922439843,5.26209645396792,10.1942181822718,8.70208478916929,5.8631048167854,7.691610216203,7.70317918997404,6.47503603150843
ENSRNOG00000002713,5.66508555576038,6.69265233493974,8.74184975371572,6.72434836556527,7.42517550560948,6.66532217502604,5.24040131458149,5.85227924417817,6.32051015710199,5.09843877188313,6.18045772218848,6.02328933163575
ENSRNOG00000014712,3.66277083346576,4.01559140096385,7.2565840188611,6.10873900815436,4.79542584737279,5.26209645396792,6.7552048195777,6.1067261678381,6.32051015710199,6.0214319978275,6.13567179666537,6.02328933163575
ENSRNOG00000002944,5.37206388908312,5.220268821253,5.98349910327144,5.63519334860751,5.15637187889547,4.7797376123542,5.4860451262025,4.32559770221865,5.98785172778083,5.01053465512653,4.83687995649533,4.56766107649044
ENSRNOG00000022472,5.03020527795965,4.19406212989557,5.51670130088856,6.44022096983716,7.1673569116647,4.07812475182514,3.60277590377477,3.206031238115,3.9087365445236,3.51616467026423,3.80680366946392,4.91901962083586
ENSRNOG00000028208,3.56509694457334,5.84491637251404,5.98349910327144,7.33995772297617,7.21892063045366,7.76159226960269,5.36322322039199,6.92095632354984,5.94626942411569,6.0653840562058,5.10559550963396,5.82251302058122
ENSRNOG00000058116,5.37206388908312,3.70326762533332,3.86169091062199,5.6825479145622,5.10480816010651,4.12197555560821,7.41025498390039,4.83449154953849,6.98582701574431,4.92263053836992,6.85224660503505,5.97309525387212
ENSRNOG00000003603,6.49531361134595,6.02338710144577,5.51670130088856,7.38731228893085,5.98139137951874,8.11239869986722,6.83708609011804,6.31028370676603,8.27487842936379,6.81256904863695,6.67310290294263,6.37464787598117
ENSRNOG00000004092,6.20229194466869,6.51418160600802,6.23811608638937,5.54048421669814,6.80641088014202,5.65675368801552,6.05921401998485,5.59783232051825,6.15418094244141,5.14239083026144,5.82217031800364,4.26649660990866
ENSRNOG00000004980,4.63950972238996,5.220268821253,5.89862677556546,6.48757553579184,6.75484716135306,5.61290288423245,3.4390133626941,3.66403570070286,2.82759664922984,4.21939760431708,3.89637552051013,2.76067427699972
ENSRNOG00000011714,6.64182444468458,6.46956392377509,7.17171169115513,7.2452485910668,7.06422947408679,7.14768101663976,6.5095610079567,5.64872170525024,7.77589078538205,4.6589181881001,6.31481549875779,9.33609846403541
ENSRNOG00000019384,6.739498333577,5.39873955018473,4.5831056961228,5.25635682097003,6.70328344256411,7.2353826242059,4.95381686769031,3.56225693123889,6.11259863877627,5.27424700539635,5.4190969882957,6.47503603150843
ENSRNOG00000026647,6.2511288891149,8.38812425979114,7.72338182124398,6.6296392336559,7.42517550560948,8.02469709230108,7.81966133660207,7.02273509301381,7.60956157072148,5.97747993944919,5.73259846695743,7.2279471979629
ENSRNOG00000019604,5.46973777797554,5.30950418571886,8.4023604428918,6.72434836556527,6.0329550983077,6.75302378259217,4.38064797390796,4.07115077855873,4.6572180104962,5.31819906377465,3.49330219080218,4.86882554307223
ENSRNOG00000046639,5.42090083352933,8.78968339988753,6.36542457794834,7.52937598679491,6.85797459893097,5.61290288423245,7.36931434863022,5.19071724266238,8.06696691103807,7.95532256647282,6.3596014242809,8.08124651994463
ENSRNOG00000062142,5.71392250020659,7.40653525066665,5.47426513703557,3.97778354019354,6.39390112983038,6.53376976367684,8.88411785362643,8.54941663497333,6.2373455497717,7.07628139890676,6.00131402009606,9.6372629306172
ENSRNOG00000003835,9.1325086114413,8.47735962425701,10.0998069970114,9.18678579520888,8.71426847533334,9.4279228133592,2.74302256310125,3.15514185338302,2.49493821990868,4.08754142918217,2.37365405272456,4.51746699872681
ENSRNOG00000037238,4.8348575001748,4.90794504562248,5.00746733465269,6.10873900815436,5.20793559768442,5.13054404261873,5.11757940877099,4.93627031900246,4.78196492149164,5.31819906377465,5.82217031800364,4.86882554307223
ENSRNOG00000010291,4.63950972238996,3.70326762533332,5.55913746474155,5.25635682097003,3.60946031522683,3.72731832156061,6.22297656106552,8.29496971131341,7.31848544506546,6.46095258161052,6.13567179666537,6.27425972045391
ENSRNOG00000010244,4.59067277794375,5.13103345678714,4.62554185997579,4.78281116142318,4.64073469100592,4.47278198587274,5.7316889378235,5.90316862891016,4.78196492149164,4.6589181881001,4.12030514812565,3.46339136569056
ENSRNOG00000004000,4.93253138906722,5.66644564358232,4.9650311707997,4.78281116142318,4.4344798158501,5.91985851071391,4.29876670336763,6.92095632354984,4.40772418850534,4.92263053836992,3.71723181841771,4.11591437661776
ENSRNOG00000000237,4.29765111126649,5.26488650348593,6.28055225024236,4.97222942524192,5.56888162920711,5.26209645396792,5.77262957309367,7.98963340292151,7.4432323560609,8.30693903349924,4.79209403097223,5.67193078729033
ENSRNOG00000007596,5.71392250020659,6.82650538163854,7.55363716583203,6.58228466770121,5.98139137951874,7.05997940907363,3.76653844485545,3.81670385489881,4.36614188484019,4.43915789620859,4.20987699917186,4.41707884319955
ENSRNOG00000021780,4.78602055572859,5.84491637251404,4.66797802382878,5.54048421669814,5.10480816010651,5.78830609936472,3.93030098593612,3.91848262436278,4.82354722515678,4.04358937080386,4.12030514812565,4.06572029885413
ENSRNOG00000008287,5.42090083352933,8.25427121309235,6.91709470803719,6.48757553579184,7.52830294318738,7.41078583933816,5.36322322039199,3.30781000757897,6.02943403144598,5.75771964755768,5.82217031800364,5.6217367095267
ENSRNOG00000027901,7.56972638916257,7.8973297552289,7.46876483812605,7.2452485910668,7.7345578183432,7.32308423177203,6.83708609011804,5.64872170525024,6.48683937176257,5.66981553080107,7.07617623265058,6.82639457585385
ENSRNOG00000027857,4.63950972238996,5.88953405474697,5.47426513703557,5.06693855715129,3.76415147159369,4.7797376123542,6.59144227849703,5.95405801364214,6.52842167542771,6.54885669836713,7.79275104102025,6.27425972045391
ENSRNOG00000027818,3.22323833344987,5.39873955018473,4.24361638529889,4.68810202951381,4.12509750311638,4.07812475182514,5.11757940877099,4.73271278007452,6.19576324610656,5.09843877188313,5.28473921172638,4.71824330978134
ENSRNOG00000035480,7.61856333360878,7.18344683950199,3.39489310823911,6.44022096983716,7.32204806803157,6.92842699772443,5.07663877350082,4.52915524114659,7.15215623040489,5.36215112215295,4.07551922260255,5.6217367095267
ENSRNOG00000000244,4.29765111126649,5.80029869028111,5.94106293941845,4.97222942524192,5.10480816010651,3.63961671399448,3.39807272742393,4.98715970373445,5.32253486913852,5.31819906377465,4.79209403097223,3.76455583227234
ENSRNOG00000052096,5.07904222240585,4.46176822329316,5.43182897318258,6.39286640388247,6.23920997346352,5.87600770693085,7.36931434863022,6.1067261678381,6.27892785343685,7.6476581578247,8.50932584938993,6.82639457585385
ENSRNOG00000002948,6.49531361134595,5.220268821253,6.95953087189018,8.00292164634176,6.34233741104143,8.63860834526401,6.10015465525502,5.24160662739437,6.2373455497717,6.28514434809731,4.70252217992602,5.82251302058122
ENSRNOG00000060528,6.49531361134595,7.18344683950199,6.74735005262524,7.76614881656833,7.7345578183432,8.20010030743335,5.97733274944451,5.19071724266238,5.82152251312026,5.18634288863974,5.68781254143432,4.96921369859949
ENSRNOG00000024420,4.24881416682028,4.46176822329316,5.68644595630052,5.06693855715129,4.12509750311638,5.61290288423245,5.77262957309367,6.36117309149802,6.19576324610656,5.18634288863974,5.5086688393419,7.12755904243564
ENSRNOG00000004172,7.52088944471636,8.96815412881926,8.14774345977387,7.33995772297617,8.1986312874438,9.64717683227453,5.77262957309367,6.15761555257008,6.40367476443228,7.47184992431149,4.29944885021807,6.52523010927206
ENSRNOG00000022375,5.22555305574449,4.10482676542971,4.92259500694671,6.34551183792779,4.07353378432742,4.20967716317434,6.01827338471468,7.42985017086968,7.40165005239575,7.691610216203,7.21053400921989,8.43260506429005
ENSRNOG00000004417,3.90695555569681,4.77409199892368,4.9650311707997,4.45132919974039,3.71258775280474,4.3850803783066,4.50346987971847,5.49605355105429,5.03145874348251,6.0214319978275,4.79209403097223,5.01940777636312
ENSRNOG00000008313,4.3464880557127,5.13103345678714,4.07387172988694,5.63519334860751,3.76415147159369,5.48135047288325,3.97124162120629,4.07115077855873,5.61361099479453,4.74682230485671,4.70252217992602,4.86882554307223
ENSRNOG00000050874,3.80928166680439,3.34632616746987,3.94656323832797,3.64630157851074,3.97040634674951,4.648185201005,5.11757940877099,4.22381893275468,5.15620565447794,4.26334966269538,4.70252217992602,5.77231894281759
ENSRNOG00000018095,6.54415055579216,8.7450657176546,9.33595604765756,8.00292164634176,7.78612153713216,9.82258004740679,5.85451084363401,5.80138985944619,6.07101633511112,6.28514434809731,6.49395920085021,5.72212486505396
