"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000059492,34.0881872234547,34.0432915437268,32.0817398728596,31.3487226620014,33.5164172128205,32.2741915843366,28.8222072301982,33.3834363841816,27.0700796860092,28.1293173621138,26.5132679096781,29.9156703471242
ENSRNOG00000042547,21.5859294452249,29.1799641803373,32.5485376752425,38.3571984232948,26.194369144789,29.4677401422204,23.418043374536,16.3863818836989,32.5589437698083,25.7119541513072,34.574734503837,33.4292557905784
ENSRNOG00000061039,32.4765680567297,31.2769952452851,34.2459842293621,36.1315338234246,35.8883482771125,35.7384050831988,28.4537415127667,28.2436085262512,30.6877401048768,31.5575779156215,31.8427930469276,34.7343018124328
ENSRNOG00000031328,40.1439683347847,35.0248805528513,37.0892072075123,40.1566719295729,39.1884262796056,38.2817517026166,36.8875123784213,33.5361045383775,31.6441330891751,31.3817696821083,32.425010078728,32.1744038464876
ENSRNOG00000050407,41.609076668171,39.4420310939116,37.0467710436593,34.3794148831013,37.7446421535148,32.4495947994689,33.7350834626183,33.9941090009654,35.3033758117078,33.8870370096715,30.9022886109424,34.0817788015056
ENSRNOG00000015517,38.9718816680757,41.3605914299276,36.6648455689824,38.9728077807057,40.6322104056963,42.3160256506587,28.9040885007385,28.5998342193751,28.8165364399453,24.3054882832015,26.1101945799702,33.2786735572875
ENSRNOG00000017795,33.3556330567615,37.211146982265,37.4286965183362,33.8111600916451,35.6305296831677,41.3513079674313,30.9511202642469,29.7702900682107,34.2638182200792,26.1954267934685,35.2465233866836,32.0740156909604
ENSRNOG00000048028,48.0555533350708,44.9746236907951,52.2813538668823,41.7193726060775,47.6964398797831,45.2978803079072,29.27255421817,34.5538922330172,30.3550816755556,29.755543522111,34.7090922804063,29.2129532584334
ENSRNOG00000017692,20.3161688896234,26.9044623864578,24.7402835262925,32.1537502832311,29.6491383036489,30.6078610405801,30.3779513704646,32.6200956132018,32.6836906808037,29.0083585296799,31.0366463875117,31.8230453021422
ENSRNOG00000020233,39.6067619458764,43.6807109060401,41.5874405759291,47.6386933504131,36.8164952153137,46.0871947760024,34.1035491800499,20.1521963538657,33.05793141379,29.7994955804894,30.4992152812344,36.2401241453418
ENSRNOG00000020417,31.7928508344828,33.5524970391646,34.50060121248,39.683126270026,34.0320544007101,42.8860860998386,38.0747908012561,36.3859100833686,35.927110366685,36.6120646291263,37.2171041097002,36.6918708452144
ENSRNOG00000020426,30.7184380566662,34.4002330015903,29.0263360754444,36.3209520872434,32.0210693679409,37.6678404496537,41.5138041639502,37.2001402390804,37.1745794766393,36.6120646291263,37.7545352159774,37.5953642449598
ENSRNOG00000052687,23.1975486119498,26.3690501996626,32.2090483644186,27.4656482537173,25.008403612643,30.2132038065325,41.6366260697607,40.5588396313914,37.7983140316165,37.0955372712876,37.2618900352233,37.1436175450871
ENSRNOG00000020652,50.6927483351661,61.3939307525139,54.8699598619147,65.1598827536465,58.8857668569863,66.0831613010805,25.9973033965566,25.0375772881362,23.8266600001279,23.4264471156354,26.6028397607243,23.691604704434
ENSRNOG00000020675,30.6207641677738,29.6261410026666,33.4396971161553,30.6384041726812,33.1039074625089,32.3618931919027,26.2429472081776,26.5642588300957,26.0721043980457,24.6131526918496,24.2739716335229,25.7997559705065
ENSRNOG00000055096,37.8974688902591,30.3846416006264,38.489600614661,28.9809943642672,34.7539464637555,28.2837684400776,31.4833485227591,29.1087280666949,30.3550816755556,32.4366190831875,26.9611271649092,28.7110124807971
ENSRNOG00000001501,29.057981945495,35.0248805528513,35.2220159979808,37.9310073297027,32.6398339934083,36.0015099058972,36.9284530136914,29.3122856056229,33.5985013614369,30.3708723394073,37.9336789180699,34.9350781234873
ENSRNOG00000020867,32.4277311122835,37.211146982265,35.0522713425688,39.5884171381166,31.4538684612624,37.0100783929077,24.3596779857499,24.2742365171564,23.577166178137,24.2615362248232,26.1549805054933,25.6491737372156
ENSRNOG00000018677,30.8161119455586,37.0772939355662,35.9858669473346,35.5632790319684,34.6508190261776,35.6068526718496,32.5887456750536,30.2282945307986,28.4007134032938,29.9313517556243,31.7532211958814,36.5914826896872
ENSRNOG00000019229,23.4905702786271,29.0461111336385,29.1112084031504,33.0534870363701,28.2053541775582,24.3810469033847,29.8047824766822,27.1240420621475,24.4503945551051,24.8768650421194,26.6924116117705,28.2090717031608
ENSRNOG00000020102,37.5067733346894,44.0822700461364,39.2110154001618,42.382336529443,38.5696616541381,46.2625979911347,29.4772573945209,25.9026968285799,31.6441330891751,31.0301532150818,29.5139249197261,29.263147336197
ENSRNOG00000046652,20.3650058340696,23.2904301255903,22.4487306782311,22.2092914327472,23.4614920489744,20.1713697402104,40.5721695527364,35.368122388729,40.7922398955069,38.7217634312848,36.2318137481919,37.5953642449598
ENSRNOG00000045655,37.4579363902432,38.2373536736224,34.627909704039,38.4045529892495,39.2915537171835,41.4828603787805,25.7926002202058,26.2080331369718,27.1532442933395,25.8877623848204,25.5279775481698,25.3480092706338
ENSRNOG00000055525,27.3486888898777,30.5184946473252,31.0208357765349,29.454540023814,31.866378211574,37.5362880383045,36.9284530136914,31.5005291490982,36.9666679583136,35.4693111112904,33.5446582168056,30.0662525804151
ENSRNOG00000020781,36.9695669457811,38.5496774492529,34.6703458678919,40.6302175891197,39.3431174359724,41.6582635939127,25.9563627612864,26.3607012911678,27.2364089006698,26.0635706183336,25.5279775481698,25.4985915039247
ENSRNOG00000052814,30.3765794455427,29.3138172270361,32.9304631499194,30.6857587386359,33.5679809316095,33.89667132431,27.3892849957423,25.800918059116,28.0680549739727,25.9317144431987,25.2144760695081,22.9888876157431
ENSRNOG00000013565,25.9324175009376,23.513518536755,23.8491240853798,23.0143190539769,27.4834621145129,26.7489903076703,33.4484990157272,32.6200956132018,33.1826783247855,28.2172214788704,28.7525641858334,25.9001441260337
ENSRNOG00000014463,46.248586390561,44.5730645506987,41.1206427735463,41.5773089082134,45.7370185658028,37.4485864307384,31.7289923343801,39.4392731672877,31.5193861781797,35.9088316950735,33.9477315465135,30.6183874358151
ENSRNOG00000019532,37.7997950013667,47.0270370735099,40.0597386772215,49.9590670821926,43.3650875015109,46.2187471873516,34.14448981532,32.009422996418,34.4301474347398,31.6454820323781,36.5005293013305,33.2786735572875
ENSRNOG00000019812,33.2091222234229,37.6127061223614,35.0947075064218,45.0815467888601,33.8257995255543,44.5962674473782,39.01642541247,33.3834363841816,36.218186492341,37.6669140302056,29.469138994203,32.9273150129421
ENSRNOG00000020289,43.220695834896,43.0114456725461,40.3992279880454,41.8140817379868,36.6618040589468,44.1139086057644,35.4545901439654,33.0272106910577,35.7191988483593,34.4584137685895,34.3955908017446,32.6763446241239
ENSRNOG00000020363,37.4579363902432,38.7727658604176,37.5560050098952,42.4770456613524,40.6322104056963,44.9032230738596,35.0042431559935,29.2613962208909,35.2617935080427,37.1394893296659,37.4410337373157,35.4872129788873
ENSRNOG00000036301,33.4044700012077,48.9009797272931,47.4011950237886,53.7947869245221,43.5713423766667,50.1214687240445,35.2089463323444,20.4066432775256,44.2019887960488,31.9091943826479,38.2023944712085,32.9775090907057
ENSRNOG00000020938,28.1789169454633,31.1431421985863,27.8805596514137,32.5325868108686,30.1647754915385,32.2741915843366,37.4197406369335,34.2994453093573,36.4676803143319,41.4028389923613,43.9349929381659,33.4292557905784
ENSRNOG00000050806,27.8370583343398,25.8336380128674,26.904527882795,22.398709696566,28.7209913654478,27.1874983455009,49.2106435947418,43.3068664069185,47.3206615709346,42.2379281015491,46.935649948214,38.1976931781234
ENSRNOG00000062283,29.4486775010647,41.4052091121605,30.723782629564,32.9587779044607,35.0117650577002,41.5267111825635,26.324828478718,27.2258208316115,24.1177361257839,19.9102824453712,18.3174435389499,21.5332593605978
ENSRNOG00000021484,35.1626000012713,38.1927359913895,33.6943140992732,29.3598308919047,38.5696616541381,36.527719551294,33.4484990157272,35.9787950055128,32.4341968588129,35.7330234615602,33.5446582168056,34.9350781234873
ENSRNOG00000011480,36.7742191679962,31.7677897498473,34.415728884774,28.554803270675,32.5882702746194,30.520159433014,30.7873577231663,33.7396620773055,33.7232482724323,34.106797301563,30.1409278770496,28.861594714088
ENSRNOG00000011932,33.941676390116,25.8782556951003,29.0263360754444,31.9169774534577,29.1335011157594,34.1597761470084,27.5121069015528,31.8567548422221,25.6146990577291,28.6567420626535,33.723801918898,27.7071309255244
ENSRNOG00000013795,33.5509808345464,28.7784050402409,34.9673990148629,35.2317970702856,30.9382312733728,38.8956629555796,42.7829638573254,42.1872999428148,38.7131247122497,38.8096675480414,38.4711100243471,38.3984694891779
ENSRNOG00000018421,48.8857813906564,52.5596296703934,48.8864607586432,52.5635682097003,47.4901850046273,47.139614066796,25.9563627612864,27.0731526774156,24.2009007331142,27.8216529534657,24.8114027398001,25.3982033483974
ENSRNOG00000017120,29.985883889973,28.689169675775,31.4451974150648,24.4823105985721,31.3507410236844,31.6602803313737,27.9215132542545,26.1062543675079,28.1096372776378,27.5139885448176,26.1101945799702,26.95421975907
ENSRNOG00000032293,26.2742761120611,29.5815233204337,30.80865495727,31.2540135300921,30.8351038357949,31.4410263124583,24.9737875148024,27.3275996010755,25.6146990577291,27.6018926615742,28.9764938134489,27.5565486922336
ENSRNOG00000031802,28.0324061121246,31.8124074320802,29.3233892224153,32.3431685470498,33.9289269631322,34.1159253432254,28.4946821480369,26.7678163690237,30.3966639792208,29.2720708799497,30.5887871322807,35.7883774454691
ENSRNOG00000047565,34.2835350012395,33.8648208147951,33.9913672462441,37.2206888403824,34.7023827449665,36.6154211588601,33.7760240978885,33.4343257689136,38.7131247122497,36.3483522788565,32.8280834084359,37.0432293895599
ENSRNOG00000032723,41.2672180570476,37.835794533526,40.7811534627224,35.8474064276965,35.7336571207456,38.9833645631457,35.7002339555864,39.1848262436278,35.8855280630199,32.2608108496743,35.7839544929608,34.7343018124328
ENSRNOG00000022941,34.2835350012395,37.0326762533332,29.8326231886512,48.5857846695068,46.4589106288482,52.3140089131978,30.7464170878961,30.5845202239225,38.1725547646028,33.4035643675102,34.6643063548832,36.0895419120509
ENSRNOG00000030776,22.4161575008105,25.6105496017028,26.989400210501,25.0032108240737,25.9881142696332,26.0035266433582,43.8474203743498,39.7446094756796,45.9484455499849,44.8310995458689,40.5312625984099,47.1824330978134
ENSRNOG00000036866,54.5020300019705,47.3393608491405,46.4675994190229,45.2236104867241,46.2526557536924,41.2636063598651,27.8805726189843,31.2969716101702,24.0345715184536,27.1623720777912,28.3942767816485,28.4098480142153
ENSRNOG00000016573,22.2696466674718,35.3818220107148,24.1886133962037,25.7135293133939,24.0286929556529,23.6355832390726,57.8491176367472,49.2609244205606,57.3419967542345,59.0276144020608,57.3259846695743,54.6613506845944
ENSRNOG00000018042,36.6765452791038,33.7309677680963,34.7127820317449,37.883652763748,34.7539464637555,34.8175382037544,39.6305349415225,33.6378833078415,36.4260980106667,34.2826055350763,41.5613388854414,38.0471109448325
ENSRNOG00000018356,28.6184494454791,36.3187933376063,35.8161222919226,41.2458269465306,35.4758385268008,36.4838687475109,32.916270757215,28.4980554499111,27.6522319373212,27.2942282529261,24.8114027398001,30.0662525804151
ENSRNOG00000018440,25.3463741675831,25.5659319194698,28.0078681429727,31.7275591896389,24.0286929556529,33.1073568562149,31.4833485227591,20.6610902011856,33.3905898431112,33.5354205426451,28.9764938134489,29.815282191597
ENSRNOG00000019497,35.9928280568569,45.2869474664256,37.3013880267773,42.5244002273071,40.3743918117515,39.2903201896272,27.4302256310125,26.9713739079516,31.7688800001705,31.205961448595,31.8875789724507,30.6685815135787
ENSRNOG00000013744,36.3346866679803,33.1509378990682,33.8640587546852,35.7053427298325,32.7429614309862,31.6164295275906,39.1392473182805,36.4367994681006,38.4636308902588,45.5782845383001,52.7578202662176,45.2750581427954
ENSRNOG00000032130,38.4346752791674,42.0298566634216,36.6648455689824,36.226242955334,44.8088716276016,44.8155214662935,41.4728635286801,36.5385782375646,40.0021761258692,31.5136258572432,31.3053619406503,41.7112786215776
ENSRNOG00000011417,28.2765908343557,25.0751374149076,33.3548247884493,24.8611471262096,27.5865895520908,28.8538288892574,38.6479596950385,41.3221804023711,39.378441570892,35.7330234615602,33.4998722912825,33.5798380238693
ENSRNOG00000062071,34.6742305568092,56.8429271647549,27.2015810297659,28.0812576111282,34.7023827449665,33.5020140902624,32.6296863103238,52.3651768892117,26.8621681676835,32.3047629080526,27.9016316008944,26.9040256813063
ENSRNOG00000027405,33.941676390116,30.2507885539276,27.9654319791197,29.31247632595,28.9272462406036,27.5383047757655,33.8579053684288,37.7599234711322,36.3845157070016,40.347989591282,38.7398255774858,32.9775090907057
ENSRNOG00000046147,37.8486319458129,27.6629629844176,33.4396971161553,25.9029475772127,32.2273242430967,24.2056436882525,39.5486536709822,50.0242651915404,42.1644559164567,38.1943387307452,44.382852193397,34.8346899679601
ENSRNOG00000048250,33.8928394456698,42.1637097101204,36.4526647497175,39.0201623466604,35.4242748080119,37.7993928610029,37.0103342842318,31.1443034559743,37.1745794766393,35.0737425858857,35.6943826419146,39.3019628889233
ENSRNOG00000016960,24.3696352786589,29.2691995448031,27.3288895213249,25.2873382198018,22.4302176731953,26.2227806622735,31.6471110638398,28.1418297567872,32.6421083771386,32.9200917253489,30.0513560260034,32.8771209351785
ENSRNOG00000019721,26.713808612077,30.7415830584899,27.4137618490308,32.1063957172764,25.2146584877988,31.6602803313737,30.4188920057347,28.752502373571,31.2283100525237,31.8212902658913,30.4544293557113,32.3249860797785
ENSRNOG00000029061,30.2789055566503,29.3138172270361,28.5171021092086,31.4907863598655,27.0193886454123,27.4506031681993,43.88836100962,51.0929422709121,43.2871781154156,50.7646274269398,57.2364128185281,58.0243538947577
ENSRNOG00000048397,34.869578334594,32.7047610767389,32.4212291836835,33.8111600916451,36.403985465002,33.2389092675641,21.9851211400802,23.6126745156406,20.707987225242,24.0417759329317,25.7519071757853,24.3943217931248
ENSRNOG00000042728,19.3882669451454,26.1459617884979,26.734783227383,30.1175039471796,22.1723990792505,32.0987883692043,34.0626085447797,24.9866879034042,31.2283100525237,29.7115914637327,27.1402708670016,23.5410224711431
ENSRNOG00000018840,38.9230447236295,40.0220609629397,38.447164450808,40.3934447593463,33.3101623376647,40.2111870690715,38.2385533423368,38.523264242112,39.4616061782223,39.2491881318245,40.5760485239331,40.9081733773595
ENSRNOG00000018916,30.2300686122041,37.3003823467308,38.7017814339259,46.9283748610928,40.0134457802288,39.0710661707118,39.5486536709822,24.3760152866204,34.3885651310746,34.3705096518329,45.1442129272898,38.1976931781234
ENSRNOG00000019485,28.9114711121564,32.660143394506,30.80865495727,32.7220050746873,28.2053541775582,29.3800385346542,32.8753301219448,32.111201765882,31.9352092148311,29.4478791134629,30.9470745364655,37.1436175450871
ENSRNOG00000019935,24.4184722231051,27.1275507976224,26.5226024081181,33.7164509597357,25.7818593944773,30.7832642557124,38.9345441419297,30.0756263766026,43.4535073300762,41.0072704669566,35.9183122695301,37.6957524004871
ENSRNOG00000020144,27.6417105565549,30.0723178249959,30.9359634488289,31.8222683215483,25.6271682381105,31.221772293543,30.7873577231663,26.1571437522398,31.5193861781797,33.4035643675102,32.2010804511124,29.4639236472515
ENSRNOG00000017222,43.3672066682346,40.2897670563373,37.0892072075123,37.883652763748,41.2509750311637,37.9309452723521,35.9458777672074,42.9506407137946,34.7212235603958,39.468948423716,35.9183122695301,38.3984694891779
ENSRNOG00000017294,26.5672977787383,25.6551672839357,26.649910899677,26.9921025941704,26.7615700514675,24.8634057449984,35.6592933203162,37.2001402390804,32.0183738221614,34.0188931848064,33.723801918898,33.7304202571602
ENSRNOG00000016940,34.4788827790244,31.8570251143132,31.5725059066238,36.1788883893793,34.3930004322328,29.9500989838341,44.2158860917813,45.5459993351258,45.9068632463197,51.5997165361276,46.7117203205984,44.6225351318682
ENSRNOG00000017243,32.9649375011918,32.4370549833413,29.5355700416803,31.4434317939108,29.6491383036489,28.546873262776,33.161914568836,35.7243480818529,31.7688800001705,32.3487149664309,29.9169982494341,34.8346899679601
ENSRNOG00000018522,34.3323719456857,33.8202031325622,33.9913672462441,37.2206888403824,34.7023827449665,36.8785259815585,33.8579053684288,33.4343257689136,38.7131247122497,36.3483522788565,32.872869333959,37.0432293895599
ENSRNOG00000019293,27.1045041676466,34.8910275061525,33.9489310823911,38.0730710275667,30.9897949921618,36.527719551294,31.6061704285696,27.6329359094674,28.6917895289498,29.5357832302195,30.5440012067576,29.9658644248879
ENSRNOG00000015912,29.1556558343875,30.8308184229558,28.4746659453556,31.9169774534577,29.59757458486,31.3533247048922,36.1505809435582,33.4852151536456,34.5964766494004,36.568112570748,34.126875248606,34.4833314236147
ENSRNOG00000017960,29.3021666677261,30.7415830584899,36.5375370774235,38.8780986487964,34.8055101825444,37.6678404496537,34.7585993443725,35.317233003997,39.087365445236,43.5564898528982,38.829397428532,38.1976931781234
ENSRNOG00000019861,29.3998405566185,33.8648208147951,30.4267294825931,32.8640687725514,35.9399119959014,34.7736873999714,46.4676210316406,51.9071724266238,48.3186368588981,44.5673871955991,39.6355440879478,44.1205943542319
ENSRNOG00000015911,28.9114711121564,35.1141159173172,32.2939206921246,32.3905231130045,28.1022267399803,35.2998970453682,32.7934488514045,34.8083391566771,30.9788162305328,30.0632079307592,31.6188634193121,31.6222689910877
ENSRNOG00000022289,32.0858725011601,32.3478196188754,31.5725059066238,36.0841792574699,28.5147364902919,31.221772293543,32.7525082161343,26.5133694453637,36.8835033509833,35.2055987610206,36.9931744820847,32.525762390833
ENSRNOG00000045568,34.7719044457016,38.3712067203212,38.0228028122781,38.6413258190229,35.9399119959014,42.8422352960555,26.6932941961495,26.7678163690237,27.6522319373212,24.1296800496883,26.6476256862474,26.1511145148519
ENSRNOG00000019708,29.2044927788337,30.2061708716947,30.3418571548871,35.9894701255606,27.8444081460355,31.6602803313737,31.8518142401906,27.1240420621475,32.3510322514826,28.8325502961667,29.6482826962955,33.1782854017603
ENSRNOG00000020110,30.7184380566662,29.8492294138313,29.8326231886512,31.869622887503,32.6398339934083,28.4153208514268,24.6053217973709,26.1062543675079,24.7414706807611,22.1078853642863,25.4831916226467,23.7919928599612
ENSRNOG00000047683,30.6207641677738,32.9278494879035,30.4267294825931,40.2513810614822,30.2679029291164,33.195058463781,33.6122615568078,33.2816576147176,31.2698923561888,28.5688379458969,35.6943826419146,32.0740156909604
ENSRNOG00000020299,33.941676390116,34.4894683660561,37.2165156990713,37.5521708020652,35.4242748080119,40.9127999296006,42.0050917871923,36.4876888528326,41.4159744504841,42.7214007437104,45.0546410762435,42.3638016325048
ENSRNOG00000020350,23.8324288897505,30.7415830584899,28.6868467646205,27.4182936877626,28.8241188030257,31.6164295275906,29.0678510418192,30.2282945307986,28.8997010472756,27.6458447199525,27.1402708670016,29.1627591806698
ENSRNOG00000020463,25.7370697231527,35.203351281783,33.8640587546852,35.326506202195,32.3820153994635,29.4677401422204,31.2377047111381,28.2944979109832,32.3094499478174,37.7987702053405,38.6502537264395,37.3443938561417
ENSRNOG00000020567,24.7114938897823,29.7153763671325,26.5226024081181,30.7331133045905,25.8334231132663,34.0720745394423,33.1209739335658,32.6709849979338,36.1766041886759,32.2608108496743,35.1569515356374,34.5837195791419
ENSRNOG00000061012,36.4323605568728,33.3294086279999,32.1666122005656,37.8362981977933,34.5992553073886,32.0549375654213,29.4363167592507,27.6329359094674,29.315524083927,28.1293173621138,32.425010078728,33.2284794795239
ENSRNOG00000020742,25.0533525009058,27.1275507976224,28.0927404706787,31.6802046236842,27.4834621145129,34.9490906151036,37.1740968253124,37.7599234711322,36.4260980106667,35.4693111112904,31.171004164081,33.4292557905784
ENSRNOG00000012736,23.930102778643,26.8152270219919,25.1646451648224,25.6661747474392,24.1318203932308,30.0816513951833,32.3431018634326,30.2282945307986,30.9372339268676,29.6676394053544,31.9771508234969,30.9195519023968
ENSRNOG00000020906,25.8835805564914,24.3166368169477,25.4616983117933,25.5241110495752,25.8334231132663,24.8195549412154,43.7245984685393,44.0193177931663,46.572180104962,52.9182782874767,50.6528817666317,50.495242230213
ENSRNOG00000021054,25.7370697231527,31.0539068341204,29.2809530585624,33.527032695917,31.2476135861065,33.852820520527,32.5887456750536,33.9941090009654,32.8916021991294,33.4035643675102,30.0065701004803,31.8732393799058
ENSRNOG00000021117,34.4300458345782,42.3421804390521,35.0522713425688,41.2931815124853,34.9602013389113,44.0700578019814,35.127065061804,27.0222632926836,32.2678676441523,32.9640437837272,35.2465233866836,33.2786735572875
ENSRNOG00000021179,29.8393730566344,28.7784050402409,34.0762395739501,27.0394571601251,28.9272462406036,30.3447562178817,43.1923702100271,46.8691233381574,42.0812913091264,45.9299010053265,44.4276381189201,51.5493178632493
ENSRNOG00000060849,29.5951883344033,32.660143394506,35.8585584557756,37.9310073297027,36.0946031522683,38.3694533101828,31.3605266169486,33.6887726925735,34.2638182200792,38.1064346139886,34.0373033975597,33.3790617128148
ENSRNOG00000042878,30.2300686122041,26.3690501996626,30.723782629564,30.7804678705452,25.5756045193215,30.8271150594954,42.2097949635431,35.6734586971209,42.1228736127916,40.347989591282,45.4577144059515,40.8579792995958
ENSRNOG00000018847,29.5463513899571,38.4604420847871,33.4821332800083,39.1622260445245,35.1664562140671,34.9929414188867,38.770781600849,31.0425246865103,39.4616061782223,35.7330234615602,37.3514618862695,37.9969168670689
ENSRNOG00000019266,40.7300116681393,34.4448506838232,32.7182823306545,35.3738607681497,38.7759165292939,34.1159253432254,31.1558234405978,25.4446923659921,31.2283100525237,27.1623720777912,34.8434500569756,28.9117887918516
ENSRNOG00000019439,31.8905247233752,31.1877598808192,26.1831130972942,29.5018945897687,32.7945251497752,28.8538288892574,30.5007732762751,23.2055594377848,30.2303347645602,30.8982970399469,30.4544293557113,31.5218808355604
