"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000016368,1.51394527783251,1.51700119591968,2.33398901191439,2.22566459987019,1.75316643882446,2.01713697402104,2.66114129256091,3.61314631597087,1.91278596859666,2.46131526918496,2.10493849958593,2.81086835476335
ENSRNOG00000029049,4.3464880557127,3.74788530756626,4.71041418768177,4.02513810614822,4.84698956616174,3.59576591021141,3.4390133626941,2.79891616025913,3.32658429321157,4.13149348756047,3.26937256318666,3.56377952121782
ENSRNOG00000017889,2.05115166674083,2.49859020504417,2.20668052035542,3.22011048491858,2.21723990792505,3.15725787238075,3.27525082161343,3.10425246865103,1.87120366493151,1.4943699848623,2.14972442510904,2.35912165489067
ENSRNOG00000015609,1.80696694450978,1.60623656038554,1.57013806256059,1.18386414886712,1.90785759519132,1.84173375888877,2.49737875148024,1.88290723508341,2.12069748692238,2.32945909405005,1.97058072301662,2.66028612147246
ENSRNOG00000011234,3.22323833344987,5.30950418571886,4.2011802214459,5.11429312310598,4.4344798158501,5.48135047288325,7.98342387768274,5.4451641663223,6.36209246076714,6.1093361145841,4.43380662678739,7.077364964672
ENSRNOG00000051578,4.15114027792786,5.04179809232127,6.45029690565432,5.20900225501535,3.66102403401578,5.56905208044939,3.11148828053276,2.74802677552714,3.78398963352817,2.94478791134629,2.82151330795561,3.01164466581787
ENSRNOG00000042347,4.59067277794375,4.32791517659437,5.13477582621166,5.16164768906066,3.55789659643787,3.81501992912674,3.97124162120629,3.61314631597087,3.70082502619788,3.77987702053405,2.7319414569094,3.91513806556324
ENSRNOG00000043341,7.7162372225012,5.08641577455421,6.53516923336029,4.59339289760444,6.75484716135306,6.18296333341231,5.52698576147267,5.69961108998222,5.61361099479453,3.29640437837272,4.20987699917186,3.76455583227234
ENSRNOG00000028767,2.78370583343398,1.87394265378313,2.92809530585624,1.8941826381874,2.52662222065878,2.80645144211623,3.97124162120629,1.78112846561944,4.19981267017961,3.77987702053405,3.94116144603323,4.21630253214502
ENSRNOG00000054371,1.51394527783251,1.60623656038554,2.12180819264945,2.60450112750767,1.39222040730178,2.36794340428557,2.33361621039957,1.57757092669151,2.07911518325723,2.76897967783308,2.10493849958593,2.00776311054525
ENSRNOG00000027550,2.78370583343398,2.63244325174297,2.63104215888531,3.40952874873732,2.7328770958146,3.94657234047594,2.25173493985923,1.11956646410365,1.78803905760122,1.450417926484,1.56750739330867,2.00776311054525
ENSRNOG00000015598,1.61161916672493,2.6770609339759,2.63104215888531,2.36772829773425,2.78444081460355,3.28881028372995,1.92420985769789,1.32312400303159,1.12272219895891,1.40646586810569,2.23929627615525,1.95756903278162
ENSRNOG00000015825,2.49068416675672,2.00779570048192,1.86719120953151,2.69921025941704,2.01098503276923,1.40322572105811,2.08797239877856,1.88290723508341,1.5801275392755,2.37341115242836,1.61229331883178,2.4093157326543
ENSRNOG00000015956,5.17671611129828,5.84491637251404,5.51670130088856,5.25635682097003,5.05324444131756,4.03427394804207,4.99475750296048,4.88538093427048,5.40569947646881,5.97747993944919,3.94116144603323,3.81474991003597
ENSRNOG00000042777,3.32091222234229,3.83712067203212,4.15874405759291,4.4039746337857,2.37193106429192,3.42036269507915,2.94772573945209,2.64624800606317,2.95234356022527,1.93389056864533,2.50801182929388,2.61009204370882
ENSRNOG00000015456,3.17440138900366,3.03400239183935,4.54066953226981,4.97222942524192,5.87826394194083,4.648185201005,3.76653844485545,2.84980554499111,3.32658429321157,3.42826055350762,4.43380662678739,3.46339136569056
ENSRNOG00000032913,3.56509694457334,3.83712067203212,3.4373292720921,2.88862852323578,2.62974965823669,3.15725787238075,2.04703176350839,2.08646477401135,2.91076125656013,3.0326920281029,2.68715553138629,2.30892757712704
ENSRNOG00000015997,5.03020527795965,6.38032855930922,6.06837143097742,7.52937598679491,6.13608253588561,6.53376976367684,3.72559780958528,3.91848262436278,4.19981267017961,4.08754142918217,3.35894441423287,3.71436175450871
ENSRNOG00000016279,3.27207527789608,2.6770609339759,2.37642517576738,3.26746505087326,2.32036734550296,1.97328617023797,1.92420985769789,1.83201785035143,2.03753287959209,1.97784262702363,1.7914370209242,1.75679272172709
ENSRNOG00000016565,2.8813797223264,4.46176822329316,3.18271228897417,5.39842051883409,3.76415147159369,4.3850803783066,4.05312289174662,2.44269046713524,2.78601434556469,2.24155497729345,2.7319414569094,3.36300321016329
ENSRNOG00000016608,4.63950972238996,4.81870968115662,4.07387172988694,6.10873900815436,3.40320544007101,6.27066494097844,5.36322322039199,3.76581447016683,5.53044638746424,6.90047316539355,4.5233784778336,5.22018408741765
ENSRNOG00000042414,2.63719500009535,3.07862007407228,2.33398901191439,2.98333765514515,2.7328770958146,2.28024179671943,1.88326922242772,1.67934969615548,1.99595057592694,1.62622615999721,1.56750739330867,2.05795718830888
ENSRNOG00000050348,1.66045611117114,2.45397252281124,2.16424435650243,1.37328241268586,1.90785759519132,2.28024179671943,2.98866637472226,2.84980554499111,2.74443204189955,2.41736321080666,2.41843997824767,2.25873349936341
ENSRNOG00000016829,2.63719500009535,3.16785543853815,2.12180819264945,3.03069222109984,4.07353378432742,4.47278198587274,3.35713209215377,2.34091169767127,2.61968513090411,2.54921938594157,2.7319414569094,2.81086835476335
ENSRNOG00000017306,4.88369444462101,7.31729988620079,6.62004156106627,7.15053945915743,6.65171972377515,7.41078583933816,3.52089463323444,3.05336308391905,3.9087365445236,3.42826055350762,3.22458663766355,3.51358544345419
ENSRNOG00000017508,2.93021666677261,3.56941457863453,4.49823336841682,3.74101071042011,2.62974965823669,4.69203600478807,2.62020065729075,1.83201785035143,3.36816659687672,4.43915789620859,3.71723181841771,4.21630253214502
ENSRNOG00000028273,1.4651083333863,1.42776583145381,1.61257422641358,1.94153720414208,1.28909296972387,1.05241929079358,2.49737875148024,1.62846031142349,2.45335591624354,3.0326920281029,3.04544293557113,3.16222689910877
ENSRNOG00000018217,3.76044472235818,3.88173835426505,4.03143556603395,3.22011048491858,3.97040634674951,3.77116912534368,4.91287623242015,3.96937200909476,3.86715424085846,4.35125377945199,4.65773625440291,4.26649660990866
ENSRNOG00000027919,5.03020527795965,5.57721027911645,4.66797802382878,4.49868376569507,5.05324444131756,4.2535279669574,5.56792639674283,5.59783232051825,6.11259863877627,4.30730172107368,4.38902070126428,5.57154263176307
ENSRNOG00000018621,2.24649944452567,1.65085424261847,1.86719120953151,3.59894701255606,2.47505850186983,3.15725787238075,1.43292223445588,2.44269046713524,2.12069748692238,2.24155497729345,1.61229331883178,2.50970388818156
ENSRNOG00000014186,3.27207527789608,3.03400239183935,2.33398901191439,2.03624633605145,3.04225940854833,3.50806430264528,1.80138795188739,2.18824354347532,1.74645675393608,2.06574674378024,1.38836369121625,1.85718087725436
ENSRNOG00000061661,3.07672750011124,2.81091398067469,3.01296763356221,2.17831003391551,2.1656761891361,3.06955626481462,3.47995399796427,3.66403570070286,3.95031884818874,3.0326920281029,4.34423477574118,2.76067427699972
ENSRNOG00000047575,3.61393388901955,4.19406212989557,4.28605254915188,4.87752029333255,3.8672789091716,5.08669323883566,4.05312289174662,6.20850493730206,3.5344958115373,5.84562376431428,4.38902070126428,5.57154263176307
ENSRNOG00000049661,2.83254277788019,3.97097371873091,4.07387172988694,4.02513810614822,3.09382312733728,4.86743921992033,4.5853511502588,1.98468600454738,3.86715424085846,4.74682230485671,4.47859255231049,4.16610845438139
ENSRNOG00000016863,2.24649944452567,2.00779570048192,1.69744655411956,2.46243742964362,1.85629387640237,1.84173375888877,1.22821905810504,2.29002231293929,1.5801275392755,1.4943699848623,2.19451035063214,2.20853942159977
ENSRNOG00000017448,4.73718361128238,5.30950418571886,5.38939280932959,5.39842051883409,4.95011700373965,5.17439484640179,1.06445651702437,0.86511954044373,1.2058868062892,1.09880145945757,0.895718510462098,0.8031052442181
ENSRNOG00000017463,2.34417333341809,3.70326762533332,3.39489310823911,4.16720180401228,3.55789659643787,5.04284243505259,2.74302256310125,1.62846031142349,3.07709047122071,2.06574674378024,2.59758368034008,2.86106243252698
ENSRNOG00000018454,2.29533638897188,2.00779570048192,2.50373366732635,2.60450112750767,1.08283809456805,2.5871974232009,2.41549748093991,1.42490277249556,2.37019130891325,2.50526732756326,2.37365405272456,2.91125651029061
ENSRNOG00000029399,0.341858611123471,0.758500597959838,0.297053146970922,0.710318489320275,0.721892063045366,0.570060449179858,4.62629178552897,4.12204016329071,3.74240732986302,5.75771964755768,5.01602365858775,4.8186314653086
ENSRNOG00000032625,4.98136833351343,4.32791517659437,4.88015884309373,6.15609357410905,5.25949931647338,5.87600770693085,4.29876670336763,3.25692062284698,4.07506575918418,2.9887399697246,4.92645180754154,3.36300321016329
ENSRNOG00000055650,2.00231472229462,1.38314814922088,1.35795724329565,2.41508286368893,2.06254875155819,1.18397170214278,2.08797239877856,1.57757092669151,2.12069748692238,2.10969880215854,2.55279775481698,3.26261505463603
ENSRNOG00000046112,3.61393388901955,3.92635603649798,3.94656323832797,5.16164768906066,2.47505850186983,4.3850803783066,5.64980766728317,5.95405801364214,6.15418094244141,5.58191141404447,4.65773625440291,5.27037816518128
ENSRNOG00000020578,4.39532500015891,3.3909438497028,4.03143556603395,4.16720180401228,3.24851428370415,3.81501992912674,4.38064797390796,3.00247369918706,2.95234356022527,3.82382907891235,3.6276599673715,4.26649660990866
ENSRNOG00000037715,4.05346638903544,3.88173835426505,3.14027612512118,3.22011048491858,3.66102403401578,3.77116912534368,3.80747908012561,3.96937200909476,4.03348345551903,4.74682230485671,2.82151330795561,3.16222689910877
ENSRNOG00000020848,3.80928166680439,5.71106332581525,5.3469566454766,6.25080270601842,5.36262675405129,6.13911252962924,5.32228258512183,2.79891616025913,5.53044638746424,3.69197290377744,3.40373033975597,3.16222689910877
ENSRNOG00000037690,8.54646527808677,5.08641577455421,6.66247772491926,4.92487485928724,5.05324444131756,3.99042314425901,1.55574414026638,3.206031238115,1.70487445027093,1.93389056864533,1.70186516987799,2.00776311054525
ENSRNOG00000046338,2.29533638897188,3.3909438497028,3.18271228897417,1.23121871482181,2.88756825218146,2.67489903076703,2.57926002202058,2.54446923659921,1.33063371728463,2.06574674378024,1.88100887197041,1.90737495501799
ENSRNOG00000018928,5.17671611129828,4.06020908319678,4.24361638529889,3.31481961682795,5.0016807225286,4.34122957452354,2.86584446891175,3.71492508543484,2.7028497382344,3.56011672864253,3.80680366946392,2.96145058805424
ENSRNOG00000053366,2.09998861118704,1.38314814922088,1.35795724329565,1.98889177009677,2.06254875155819,1.79788295510571,1.39198159918571,3.05336308391905,1.70487445027093,2.76897967783308,2.86629923347871,2.4093157326543
ENSRNOG00000019254,4.98136833351343,5.04179809232127,5.13477582621166,7.43466685488554,5.77513650436293,6.27066494097844,4.79005432660964,3.96937200909476,5.28095256547337,3.95568525404726,4.12030514812565,5.27037816518128
ENSRNOG00000019869,1.31859750004767,2.18626642941365,1.99449970109048,3.12540135300921,1.23752925093491,1.57862893619038,2.41549748093991,1.83201785035143,2.66126743456926,1.80203439351042,1.65707924435488,1.90737495501799
ENSRNOG00000019962,4.88369444462101,4.99718041008834,4.11630789373992,6.39286640388247,5.4657541916292,4.73588680857113,4.87193559714998,3.206031238115,3.9087365445236,3.82382907891235,4.70252217992602,3.31280913239966
ENSRNOG00000020636,3.8581186112506,4.19406212989557,4.03143556603395,3.88307440828417,3.60946031522683,4.86743921992033,1.92420985769789,1.01778769463968,2.03753287959209,2.10969880215854,2.55279775481698,2.20853942159977
ENSRNOG00000020687,8.25344361140951,4.68485663445782,5.55913746474155,4.78281116142318,5.67200906678502,4.95514082748646,2.70208192783108,3.46047816177492,2.74443204189955,4.13149348756047,5.68781254143432,4.21630253214502
ENSRNOG00000051494,1.4651083333863,1.29391278475502,1.69744655411956,1.23121871482181,1.18596553214596,0.789314468095189,2.33361621039957,3.5113675465069,3.11867277488585,3.34035643675102,2.46322590377077,3.06183874358151
ENSRNOG00000048116,5.71392250020659,4.81870968115662,4.62554185997579,4.49868376569507,4.69229840979488,3.85887073290981,3.76653844485545,2.08646477401135,3.45133120420701,2.63712350269817,3.13501478661734,3.66416767674508
ENSRNOG00000020505,1.17208666670904,0.758500597959838,1.73988271797255,1.5627006765046,1.03127437577909,2.14868938537024,3.23431018634326,1.88290723508341,4.15823036651447,3.82382907891235,3.80680366946392,5.11979593189039
ENSRNOG00000024036,2.00231472229462,2.36473715834538,3.60707392750406,2.65185569346236,1.44378412609073,4.03427394804207,2.04703176350839,1.83201785035143,2.99392586389042,2.32945909405005,2.32886812720146,3.01164466581787
ENSRNOG00000056062,1.31859750004767,1.24929510252209,1.65501039026657,1.37328241268586,0.979710656990139,0.745463664312123,2.25173493985923,3.5113675465069,2.49493821990868,3.1205961448595,2.46322590377077,2.86106243252698
ENSRNOG00000037556,1.95347777784841,2.94476702737349,2.63104215888531,2.17831003391551,2.42349478308087,2.41179420806863,2.57926002202058,2.79891616025913,3.11867277488585,3.0766440864812,2.59758368034008,2.86106243252698
ENSRNOG00000047627,5.71392250020659,4.81870968115662,4.62554185997579,4.78281116142318,4.69229840979488,3.85887073290981,3.84841971539578,2.03557538927937,3.03550816755556,2.63712350269817,3.13501478661734,3.66416767674508
ENSRNOG00000025216,4.49299888905133,3.61403226086746,3.69194625521004,4.68810202951381,3.24851428370415,5.04284243505259,3.80747908012561,3.206031238115,4.94829413615222,4.43915789620859,4.5233784778336,2.96145058805424
ENSRNOG00000024677,2.73486888898777,2.63244325174297,3.60707392750406,2.93598308919047,3.14538684612624,4.69203600478807,1.84232858715755,2.08646477401135,1.87120366493151,3.0766440864812,3.17980071214045,2.15834534383614
ENSRNOG00000002340,3.80928166680439,4.50638590552609,3.86169091062199,4.87752029333255,6.18764625467456,3.94657234047594,3.4390133626941,3.05336308391905,4.57405340316592,3.60406878702084,2.7767273824325,3.96533214332687
ENSRNOG00000021079,6.83717222246942,8.92353644658632,7.93556264050893,8.90265839948077,7.32204806803157,8.28780191499948,1.67856604607688,0.559783232051825,0.831646073302894,1.14275351783587,1.25400591464694,1.25485194409078
ENSRNOG00000032733,3.76044472235818,4.86332736338955,2.33398901191439,3.59894701255606,4.17666122190533,3.24495947994689,2.98866637472226,3.35869939231095,4.19981267017961,2.41736321080666,3.49330219080218,2.20853942159977
ENSRNOG00000052945,2.14882555563325,4.99718041008834,3.26758461668015,3.64630157851074,4.02197006553847,3.90272153669288,4.87193559714998,4.32559770221865,5.15620565447794,3.34035643675102,4.29944885021807,3.01164466581787
ENSRNOG00000060312,1.85580388895599,2.81091398067469,2.37642517576738,2.13095546796082,1.95942131398028,2.76260063833316,1.84232858715755,1.9337966198154,2.20386209425267,1.88993851026702,1.74665109540109,2.55989796594519
ENSRNOG00000047943,4.49299888905133,3.65864994310039,3.60707392750406,4.68810202951381,3.24851428370415,4.9112900237034,3.80747908012561,3.25692062284698,4.94829413615222,4.48310995458689,4.65773625440291,3.01164466581787
ENSRNOG00000022393,6.00694416688385,4.46176822329316,4.41336104071085,4.07249267210291,4.12509750311638,5.08669323883566,3.64371653904494,3.10425246865103,2.95234356022527,3.20850026161611,3.22458663766355,2.96145058805424
ENSRNOG00000057350,2.83254277788019,2.98938470960642,2.92809530585624,2.8412739572811,2.88756825218146,3.46421349886222,3.3161914568836,4.52915524114659,3.160255078551,2.32945909405005,3.09022886109424,3.81474991003597
ENSRNOG00000059938,3.17440138900366,3.92635603649798,3.52220159979808,2.93598308919047,4.12509750311638,3.81501992912674,2.33361621039957,2.39180108240325,2.66126743456926,1.84598645188872,1.65707924435488,2.45950981041793
ENSRNOG00000037364,3.46742305568092,3.88173835426505,3.98899940218096,2.98333765514515,3.60946031522683,3.28881028372995,5.36322322039199,7.3789607861377,5.8631048167854,6.81256904863695,4.97123773306465,6.22406564269027
ENSRNOG00000037366,2.8813797223264,3.43556153193573,3.39489310823911,2.8412739572811,3.8672789091716,3.63961671399448,2.21079430458907,2.08646477401135,2.86917895289498,1.40646586810569,1.56750739330867,2.35912165489067
ENSRNOG00000037360,2.68603194454156,3.43556153193573,2.88565914200325,1.8941826381874,2.68131337702564,1.57862893619038,2.1698536693189,2.2391329282073,2.57810282723897,2.06574674378024,2.19451035063214,2.05795718830888
ENSRNOG00000014380,4.10230333348165,2.36473715834538,3.18271228897417,2.69921025941704,3.97040634674951,2.36794340428557,2.2926755751294,1.62846031142349,2.61968513090411,2.68107556107648,2.37365405272456,2.71048019923609
ENSRNOG00000023411,1.4651083333863,2.27550179387951,1.40039340714863,2.27301916582488,3.40320544007101,2.23639099293637,2.2926755751294,1.73023908088746,2.24544439791781,1.5822741016189,1.56750739330867,1.75679272172709
ENSRNOG00000049637,1.02557583337041,2.40935484057831,2.16424435650243,2.69921025941704,3.66102403401578,3.81501992912674,2.94772573945209,4.1729295480227,2.57810282723897,2.41736321080666,2.50801182929388,2.91125651029061
ENSRNOG00000030089,4.10230333348165,6.73727001717268,5.00746733465269,5.54048421669814,4.8985532849507,5.17439484640179,6.10015465525502,3.15514185338302,4.90671183248707,3.73592496215575,3.04544293557113,4.8186314653086
ENSRNOG00000019442,4.98136833351343,7.58500597959838,6.23811608638937,6.6296392336559,6.29077369225247,6.35836654854457,2.25173493985923,2.2391329282073,4.32455958117505,4.04358937080386,3.53808811632529,3.11203282134514
ENSRNOG00000020318,4.88369444462101,4.95256272785541,7.04440319959616,5.3510659528794,5.92982766072979,6.44606815611071,4.50346987971847,3.66403570070286,4.74038261782649,3.99963731242556,5.10559550963396,4.11591437661776
ENSRNOG00000053084,6.98368305580805,6.69265233493974,7.17171169115513,6.10873900815436,4.84698956616174,7.14768101663976,4.83099496187981,3.61314631597087,4.61563570683106,4.26334966269538,4.61295032887981,3.86494398779961
ENSRNOG00000020714,3.22323833344987,3.34632616746987,3.86169091062199,3.40952874873732,3.19695056491519,3.28881028372995,2.1698536693189,2.13735415874333,2.20386209425267,2.06574674378024,2.14972442510904,2.61009204370882
ENSRNOG00000021017,4.19997722237407,3.43556153193573,3.35245694438612,3.7883652763748,2.57818593944773,3.94657234047594,3.88936035066595,2.39180108240325,4.19981267017961,4.08754142918217,2.95587108452492,4.41707884319955
ENSRNOG00000021056,2.8813797223264,3.56941457863453,3.0554037974152,4.35662006783102,3.81571519038265,3.55191510642835,3.02960700999242,4.12204016329071,3.49291350787215,3.99963731242556,3.44851626527908,3.61397359898145
ENSRNOG00000021096,2.19766250007946,2.94476702737349,1.73988271797255,3.17275591896389,2.21723990792505,2.80645144211623,3.35713209215377,3.56225693123889,2.86917895289498,3.0326920281029,3.58287404184839,3.76455583227234
ENSRNOG00000013624,4.98136833351343,4.59562126999196,5.21964815391764,3.03069222109984,6.08451881709665,5.17439484640179,6.14109529052518,5.64872170525024,6.98582701574431,7.25208963241998,5.95652809457295,3.91513806556324
ENSRNOG00000013663,2.05115166674083,2.14164874718072,2.12180819264945,2.13095546796082,2.06254875155819,3.42036269507915,8.96599912416677,5.49605355105429,8.48278994768951,7.77951433295961,6.3596014242809,7.98085836441737
ENSRNOG00000057506,2.09998861118704,2.40935484057831,2.71591448659129,2.13095546796082,2.99069568975937,2.0609877778041,2.98866637472226,4.07115077855873,3.65924272253273,3.64802084539914,3.85158959498702,2.91125651029061
ENSRNOG00000010172,2.05115166674083,2.00779570048192,3.01296763356221,2.36772829773425,2.06254875155819,2.98185465724849,1.96515049296806,3.30781000757897,2.49493821990868,1.67017821837551,1.56750739330867,1.80698679949072
ENSRNOG00000016327,4.44416194460512,5.26488650348593,3.94656323832797,5.25635682097003,3.60946031522683,3.55191510642835,2.53831938675041,2.13735415874333,2.20386209425267,3.0766440864812,1.8362229464473,2.91125651029061
ENSRNOG00000042776,2.97905361121882,3.83712067203212,3.26758461668015,3.69365614446543,3.3000780024931,3.24495947994689,2.37455684566974,1.9337966198154,1.9543682722618,2.15365086053684,1.8362229464473,1.75679272172709
ENSRNOG00000050624,4.44416194460512,6.24647551261043,4.88015884309373,6.6296392336559,5.0016807225286,6.40221735232764,4.01218225647645,4.12204016329071,3.11867277488585,2.94478791134629,3.85158959498702,3.81474991003597
ENSRNOG00000014030,6.69066138913079,7.0495937928032,8.27505195133284,7.43466685488554,7.94081269349902,7.93699548473495,3.60277590377477,2.59535862133119,2.86917895289498,3.16454820323781,4.03073329707944,3.51358544345419
ENSRNOG00000022822,2.93021666677261,3.30170848523694,4.2011802214459,3.74101071042011,3.09382312733728,3.42036269507915,4.79005432660964,3.56225693123889,4.32455958117505,4.39520583783029,4.16509107364876,4.0155262210905
ENSRNOG00000051332,3.46742305568092,3.34632616746987,4.2011802214459,4.07249267210291,3.91884262796056,2.89415304968236,2.04703176350839,1.52668154195952,2.24544439791781,1.5383220432406,2.64236960586319,1.65640456619983
ENSRNOG00000012345,2.24649944452567,15.2146296414297,1.5277018987076,1.75211894032334,1.28909296972387,2.3240926005025,1.43292223445588,1.47579215722754,1.74645675393608,1.09880145945757,1.20921998912383,1.30504602185441
ENSRNOG00000018515,2.68603194454156,3.61403226086746,2.46129750347336,4.26191093592165,2.93913197097042,4.86743921992033,2.41549748093991,1.83201785035143,2.24544439791781,2.28550703567175,2.86629923347871,2.61009204370882
ENSRNOG00000054561,5.32322694463691,6.42494624154215,6.02593526712443,6.6296392336559,3.81571519038265,5.74445529558165,2.49737875148024,2.54446923659921,3.160255078551,3.16454820323781,3.26937256318666,2.4093157326543
ENSRNOG00000030679,4.19997722237407,5.53259259688352,6.70491388877225,5.77725704647157,6.39390112983038,5.48135047288325,4.42158860917813,4.58004462587857,3.99190115185389,4.5710140713435,4.5681644033567,6.27425972045391
ENSRNOG00000015003,2.93021666677261,3.25709080300401,2.92809530585624,3.83571984232948,3.14538684612624,3.06955626481462,1.96515049296806,1.88290723508341,2.74443204189955,2.41736321080666,1.8362229464473,2.76067427699972
ENSRNOG00000034206,3.22323833344987,2.00779570048192,3.09783996126819,4.35662006783102,3.09382312733728,2.3240926005025,4.38064797390796,5.19071724266238,3.32658429321157,4.74682230485671,4.43380662678739,6.52523010927206
ENSRNOG00000056362,2.24649944452567,2.85553166290762,2.50373366732635,1.98889177009677,2.62974965823669,2.67489903076703,3.97124162120629,4.68182339534254,3.78398963352817,3.42826055350762,3.94116144603323,4.16610845438139
ENSRNOG00000012236,4.88369444462101,4.72947431669075,3.90412707447498,4.83016572737787,4.48604353463906,3.50806430264528,2.82490383364158,2.18824354347532,2.16227979058752,2.90083585296799,2.64236960586319,2.50970388818156
ENSRNOG00000022164,4.29765111126649,5.08641577455421,6.57760539721328,4.30926550187633,5.41419047284024,6.09526172584618,6.87802672538821,4.52915524114659,4.78196492149164,5.58191141404447,5.37431106277259,5.92290117610849
ENSRNOG00000019776,2.49068416675672,1.96317801824899,2.16424435650243,1.42063697864055,2.57818593944773,2.76260063833316,1.10539715229453,1.47579215722754,1.24746910995434,1.93389056864533,1.61229331883178,2.10815126607251
ENSRNOG00000025052,3.95579250014302,4.68485663445782,4.2011802214459,4.4039746337857,4.33135237827219,4.86743921992033,3.97124162120629,2.39180108240325,2.45335591624354,3.0326920281029,3.6724458928946,3.01164466581787
ENSRNOG00000012292,3.66277083346576,4.50638590552609,5.13477582621166,3.7883652763748,3.91884262796056,5.04284243505259,3.4390133626941,2.79891616025913,3.28500198954643,4.26334966269538,4.70252217992602,3.2124209768724
ENSRNOG00000012494,4.78602055572859,4.06020908319678,5.30452048162361,4.87752029333255,4.53760725342801,3.85887073290981,1.92420985769789,1.32312400303159,1.99595057592694,1.88993851026702,2.06015257406283,1.35524009961804
ENSRNOG00000036859,4.24881416682028,4.2386798121285,5.13477582621166,5.91932074433562,4.48604353463906,5.48135047288325,3.97124162120629,3.15514185338302,4.40772418850534,3.16454820323781,3.80680366946392,4.46727292096318
ENSRNOG00000018106,2.93021666677261,3.48017921416867,3.35245694438612,3.03069222109984,4.07353378432742,3.33266108751302,3.3161914568836,3.61314631597087,4.61563570683106,3.86778113729065,3.71723181841771,4.06572029885413
ENSRNOG00000017854,1.9046408334022,2.00779570048192,1.65501039026657,2.17831003391551,2.11411247034714,3.42036269507915,6.7552048195777,4.27470831748667,4.2829772775099,4.6589181881001,3.76201774394081,3.41319728792692
ENSRNOG00000025075,3.71160777791197,2.63244325174297,3.56463776365107,3.7883652763748,3.71258775280474,2.89415304968236,1.63762541080672,2.08646477401135,1.33063371728463,2.02179468540193,2.14972442510904,1.75679272172709
