"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000003076,154.275907505578,177.667610651534,161.978837426859,156.36477678237,172.222820755109,185.401198394803,187.344346996288,177.603952714625,173.606117801979,161.831478948911,149.00277421537,172.466851195837
ENSRNOG00000031135,102.069213892579,109.536409881847,118.736386460663,116.208104852797,110.707304239886,128.702109103299,162.820906469458,162.031800986637,162.337313508725,159.633876029996,158.004745245514,155.551446989493
ENSRNOG00000043026,145.827116116383,140.947258173831,141.906531924395,142.916080051239,138.345457510765,126.378016502796,112.422984451881,80.049002183411,136.639449843665,128.427914581401,161.363689659747,122.172385276678
ENSRNOG00000004904,214.003490563293,191.365239097044,197.031108769428,200.925423345728,208.575242501322,188.953113501232,183.127461563461,193.37966198154,185.41549204288,187.982953684001,203.596817428035,198.316801244107
ENSRNOG00000006130,142.701551671826,154.287945161478,135.15918187177,145.615290310656,148.400382674612,154.793337354223,129.044882371569,135.92554661913,122.584631204847,113.528166791156,114.875898966764,136.527891517077
ENSRNOG00000030520,144.06898611632,115.738267712225,129.727352898587,128.851773962698,135.561016696162,118.309468606712,123.108490257395,129.717041681828,131.441661885522,132.86707247761,135.432638781869,135.825174428386
ENSRNOG00000004505,114.669145559701,140.456463669269,140.84562782807,121.653879937586,139.1189132926,149.092732862425,133.916817968719,122.287191510958,137.471095916968,131.152942200856,122.444720380169,112.133569723952
ENSRNOG00000019459,154.617766116701,196.540890236064,180.905366505292,215.557984225726,204.914218467306,219.473272934246,192.380045134519,158.215097131739,174.188270053291,176.863082914291,198.04336266317,206.950182619452
ENSRNOG00000018977,165.606078617099,183.557144706281,193.042109367247,177.769040593887,185.835642515393,196.977810593533,175.307800226859,177.705731484089,173.231877068993,172.46787707646,170.276088838845,158.663479810838
ENSRNOG00000018529,114.669145559701,123.546362102988,122.173715732755,144.857617255381,130.301517379689,139.226302011235,135.759146555877,119.640943504895,131.192168063531,123.856900510058,133.103770654668,136.678473750368
ENSRNOG00000051499,132.006260838106,97.221929585558,111.140313130978,123.926899103411,121.948194935878,132.692532247558,131.828845569941,125.747669672733,130.901091937875,134.361442462472,139.597729855518,123.176266831951
ENSRNOG00000015434,112.862178615192,133.585340605397,123.701417631463,134.344903613441,129.476497879065,156.766623524461,141.736479305321,133.228409228334,128.281406806971,127.504921355457,126.07238034754,127.492957519623
ENSRNOG00000010448,274.072932232131,304.114122099662,283.176521390995,301.885357961117,293.758505940675,305.64010236797,272.173343276076,264.573911221585,264.130792880999,271.272104310885,282.375260423176,257.646201160719
ENSRNOG00000043044,157.254961116797,179.630788669783,166.434634631423,178.574068215117,170.057144565973,194.478314777898,171.868786864165,158.367765285935,177.348525131842,161.963335124046,162.662481499917,190.536719190744
ENSRNOG00000006770,191.978028618052,184.494116033172,202.88729938114,184.87222548709,182.226182200166,192.417327000094,204.580354445029,218.162792346016,200.593032880658,193.696721273181,190.967186430519,176.833735961273
ENSRNOG00000007921,306.256478622184,257.622497212947,276.8535329769,254.10460091284,283.497325901673,249.511073525646,258.867636813272,266.762154765061,262.467500734393,261.470795292524,281.793043391376,272.604036334281
ENSRNOG00000007648,175.910673895249,192.034504330538,176.449569300728,203.766697303009,179.132359072829,199.126499978903,268.570567372301,245.1850556387,259.099334137517,248.153321603898,244.889440760338,252.024464451192
ENSRNOG00000042886,212.636056118799,285.240842515132,295.907370546892,269.400125716203,259.262378070864,274.769136504692,282.490383364158,188.901396125125,320.5579789546,289.731968829773,315.02420012952,317.678318166022
ENSRNOG00000008061,213.9058166744,195.246977451309,201.741522957109,187.050535521006,203.676689216371,194.785270404379,205.644810962053,220.300146504759,207.287783770746,208.684373180182,217.122166936013,213.023666028851
ENSRNOG00000009088,196.910560007119,187.706589153943,189.986705569831,177.532267764114,189.341975393042,182.857851775385,203.925304280706,206.102008164536,191.694419896317,190.971693653726,204.134248534312,191.189242201671
ENSRNOG00000005228,141.382954171778,131.131368082586,129.302991260057,117.107841605936,130.868718286367,131.157754115151,131.460379852509,145.747197872403,129.154635183939,121.96696199979,112.278315286424,117.90588866677
ENSRNOG00000061320,268.261335843032,250.037491233349,245.6205163811,227.159852884624,289.58184471877,260.956133313026,219.892152036072,205.44044616302,201.299932042965,215.057421645036,213.494506968641,199.571653188198
ENSRNOG00000008247,294.682122788432,266.590651341766,279.69675595505,278.492202379502,286.59114902901,294.545849010855,227.834635278484,223.200841434482,218.806081885991,213.694907835309,218.24181507409,217.039192249941
ENSRNOG00000008289,376.337493902495,452.02173870183,419.608788178354,429.0797221154,412.458186592849,391.58767778278,372.396018417447,359.889728824592,375.446619792591,380.756681731238,343.418476911169,403.108638519723
ENSRNOG00000008797,207.019807507485,183.735615435212,198.728555323547,171.755010717642,183.566838888679,181.016118016497,288.549597384143,317.397092573385,280.888461258052,320.674217928098,340.014746571413,296.094864727661
ENSRNOG00000021881,174.933935006325,170.573399176498,185.064110562885,190.744191665471,178.977667916462,166.062993926471,187.67187207845,195.211679831891,196.434802514143,194.531810382369,234.902179368685,209.309304274342
ENSRNOG00000007407,152.175918894391,168.922544933879,161.214986477505,186.150798767867,158.300616682091,175.973275581444,145.666780291257,122.287191510958,144.747999058369,144.822032356508,188.459174601225,177.385870816673
ENSRNOG00000009094,323.984289456158,304.069504417429,316.276729196326,315.570827522021,303.761867385732,290.073067024982,240.689994753317,228.646005600805,225.708744294405,248.944458654708,249.054531833986,241.634290354121
ENSRNOG00000004284,84.1460552808201,103.691493509333,83.8538597735061,96.3191871518292,85.5957731896648,78.3175355565559,172.032549405245,197.043697682243,183.045300733967,188.246666034271,162.975982978579,166.092203319856
ENSRNOG00000004610,380.879329735993,336.015764896208,305.794996724638,324.804967883184,327.893687778963,287.880526835829,71.1138834642816,65.4946381500636,74.8065642935953,75.1580198268979,71.8366245390603,78.1521790779739
ENSRNOG00000005917,204.236101674051,192.748387246265,189.519907767449,191.975410380293,181.916799887432,182.200089718639,147.754752690036,156.841083743975,142.211478534795,147.854724384611,143.538891301551,147.520394547312
ENSRNOG00000004925,348.06090306814,270.2939189671,319.417005321448,253.915182649021,298.038294600158,273.058955157152,332.069492676332,358.159489743704,325.672602305413,333.552171032941,334.685221434163,308.041055235405
ENSRNOG00000059744,296.586763621834,262.262736165172,253.513642857756,240.987386143392,265.965661513428,255.562484447709,267.874576572709,293.835307442476,292.157265551307,269.777734326023,252.682191801358,258.399112327174
ENSRNOG00000029115,126.487686115684,126.000334625799,136.220085968094,145.709999442566,137.829820322876,151.416825462927,146.36277109085,115.875129034728,144.747999058369,128.120250172753,120.608497433722,161.574736321129
ENSRNOG00000005927,132.641141115907,119.039976197462,137.323426228272,119.049378810078,113.182362741756,107.390618464729,141.32707295262,158.825769748522,155.060410367325,169.479137106736,157.109026735052,145.111078814658
ENSRNOG00000006304,169.561871117242,168.78869188718,164.27039027492,151.629320186901,151.339514645582,150.802914209964,157.908030237038,168.494752847599,158.969146911848,172.995301777,155.138446012035,163.632693509438
ENSRNOG00000007834,336.926079734404,326.199874804963,302.018178141722,273.235845558532,323.717026557058,301.737380831277,313.523384898946,354.851679736125,305.214108902162,303.225250751912,314.621126799812,296.245446960952
ENSRNOG00000042668,484.90202140642,454.60956427134,486.997416376901,424.060138124204,458.040514002285,421.757030785529,316.061704285696,355.971246200229,339.810585551562,356.451193448036,339.880388794843,332.585959261821
ENSRNOG00000047350,118.234242504275,129.926690662297,119.288056590752,116.397523116616,129.785880191799,119.624992720204,158.112733413388,157.451756360759,164.499593299312,149.305142311095,137.403219504886,142.952733470822
ENSRNOG00000007088,164.727013617067,163.702276112626,148.144648010784,135.860249723991,162.580405341574,148.522672413245,197.6204464491,221.572381123059,191.195432252335,189.872892194268,186.712523505824,172.165686729255
ENSRNOG00000046159,223.917390285873,238.659982263951,220.116381905454,237.5305028287,237.914998492237,230.129018253531,280.48429223592,283.91187741974,291.450366388999,274.832221039528,252.27911847165,279.279848676844
ENSRNOG00000025570,263.084619731734,238.883070675116,240.061378916358,264.285832593097,236.883724116458,248.458654234852,275.694237909311,264.879247529977,281.886436546016,255.581219469831,284.480198922762,288.164200441007
ENSRNOG00000025459,113.887754448562,118.370710963968,107.702983858886,118.291705754803,119.937209903109,119.449589505072,136.864543708171,136.637998005377,126.659696964031,138.185271541384,139.418586153426,136.829055983659
ENSRNOG00000024967,141.089932505101,142.15193559412,148.696318140873,145.946772272339,138.397021229554,136.858358606949,126.629384890629,105.035690086815,123.291530367154,118.758461738174,133.41727213333,137.883131616695
ENSRNOG00000052289,170.978142506182,179.050758800755,173.860963305696,173.55448422392,177.172937758848,180.621460782449,193.239798475192,201.420184769193,189.448975498399,198.839112103442,204.582107789543,195.104380267235
ENSRNOG00000004936,433.183697237884,435.825520051276,429.284233536836,425.622838800708,395.545286830071,373.038787782543,353.931791910601,370.220273925185,326.21317225306,362.296817212351,346.822207250924,337.053232182784
ENSRNOG00000005931,248.921905842333,256.819378932754,243.795761335421,238.335530449929,239.977547243795,233.812485771308,125.728690914686,116.638469805708,120.172857592268,120.780256423576,108.158010138298,129.24975024135
ENSRNOG00000006870,343.860925845766,268.643064724481,299.85393378522,231.895309480092,291.231883720016,259.114399554137,294.813514580479,350.220745725515,280.472638221401,271.755576953047,276.50830417965,262.866385248137
ENSRNOG00000005975,262.156717787256,377.554827055067,335.373002930171,359.515864727968,337.020466004608,350.894131872094,337.678359708345,250.57933042029,357.857305342235,318.652423242696,283.629266337823,367.169678840963
ENSRNOG00000010807,296.293741955157,276.763482890875,265.183587917328,263.670223235686,257.148265600517,257.886577048211,191.888757511277,182.234886725235,212.319242514229,195.498755666691,209.195058118423,228.232471591231
ENSRNOG00000060956,160.722384172478,166.245483999903,146.489637620518,132.450720975254,144.739358640596,150.4521077797,179.729388836037,196.229467526531,175.019916126594,174.665479995376,181.651713921714,178.891693149582
ENSRNOG00000006816,334.826091123217,306.077300117911,314.451974150648,291.940899110633,321.499786649132,306.034759602018,299.071340648576,315.46329595357,299.309421781711,301.423216358401,297.109829920278,268.889674579773
ENSRNOG00000029443,250.435851120166,273.997186592433,230.131316574759,218.257194485143,224.611559044687,311.603811682467,270.167252147838,209.613375711043,226.082985027392,216.463887513142,210.628207735162,212.521725251215
ENSRNOG00000005333,282.765908343557,240.266218824337,238.533677017651,211.15400959194,241.163512775941,214.82508773324,180.220676459279,199.842613842502,177.556436650168,173.127157952135,189.041391633026,172.517045273601
ENSRNOG00000004420,319.979660011569,295.949086251035,310.038613109937,269.115998320475,304.3806320112,277.31248312411,383.204346128771,446.299904099501,382.931434452317,420.665150738737,445.037741923094,409.784450862285
ENSRNOG00000025604,190.171061673542,152.012443367598,167.453102563894,126.768173060692,161.446003528217,133.131040285388,248.75529990154,294.344201289796,243.006982619106,271.535816661155,293.750885506045,252.275434840011
ENSRNOG00000008271,156.57124389455,156.429593908658,151.581977282876,135.670831460172,144.01746657755,135.279729670759,150.456834617867,169.054536079651,154.062435079361,166.094828611607,153.750082320819,155.902805533839
ENSRNOG00000009364,215.322088063341,197.210155469558,193.763524152747,217.404812297959,184.752804420825,200.442024092395,171.582202417274,161.980911601905,184.292769843921,177.91793231537,194.594846397891,200.876699210052
ENSRNOG00000009001,95.1343677812174,94.3217802404175,98.8338256136112,94.1408771179137,99.5179772626825,96.6471715378775,167.078732537555,171.293669007859,168.782570576822,174.577575878619,167.141074052228,157.30823971122
ENSRNOG00000058733,183.578074173304,176.730639324642,187.355663410946,172.654747470781,194.34365611557,192.943536645491,218.827695519047,236.584749618994,217.433865865042,225.82567594772,215.599445468227,204.691449120088
ENSRNOG00000025528,165.899100283776,134.566929614522,139.530106748628,113.224767197652,139.376731886545,121.554428086659,134.653749403582,157.400866976027,140.88084481751,133.042880711123,129.565682538343,128.54703315266
ENSRNOG00000007916,130.296967782489,123.055567598425,135.15918187177,130.319765507293,130.817154567578,127.693540616288,143.210342175047,144.983857101423,139.50862879656,134.185634228959,130.819688452989,133.11469422915
ENSRNOG00000021638,198.180320562721,184.672586762104,201.104980499314,215.936820753363,198.571881056265,205.0902092934,179.852210741848,170.326770697951,179.51080492243,170.314226215924,205.477826300005,186.972939669526
ENSRNOG00000009960,143.922475282981,144.828996528096,137.15368157286,156.317422216415,152.009842989838,148.566523217028,160.732934070679,153.736831275324,161.380920524427,154.008012557573,161.274117808701,157.810180488857
ENSRNOG00000005804,167.950251950517,157.36656523555,164.440134930332,178.289940819389,161.80694955974,178.20966657438,146.649355537741,144.424073869371,139.175970367239,143.459518546781,141.165237248827,148.373693869294
ENSRNOG00000008517,120.285394171016,132.425280867341,127.011438411996,142.395179825738,124.526380875326,136.069044138854,181.448895517384,159.385552980574,181.090932461705,169.479137106736,166.917144424612,169.354818374492
ENSRNOG00000011020,216.249990007819,184.895675173269,190.920301174597,200.120395724499,190.476377206399,179.174384257608,155.98382037934,158.316875901203,154.686169634338,160.952437781345,159.169179309115,166.995696719601
ENSRNOG00000051170,282.179865010202,266.099856837204,311.820931991763,236.488702377697,259.056123195708,271.436475417179,388.526628713893,379.380363176942,419.357532462984,378.910695279349,351.032084250096,370.683264284417
ENSRNOG00000046955,337.170264456635,192.971475657429,212.053510773386,187.429372048643,203.315743184848,202.985370711813,194.181433086406,215.821880648345,196.933790158125,181.214336693743,183.711866495776,177.134900427855
ENSRNOG00000032777,283.791484176927,187.394265378313,213.453904180534,179.568514100165,183.824657482623,136.858358606949,159.955062000546,124.424545669701,205.416580105815,186.312775465626,191.594189387843,174.7255846952
ENSRNOG00000019070,394.016467792023,324.013608375549,335.542747585583,326.225604861825,344.187822916273,324.188992368207,471.022008783282,478.512884634847,459.442873196184,447.915426933285,455.248932942361,457.167660271153
ENSRNOG00000055925,195.445451673733,201.627306010618,201.232288990873,205.234688847605,202.593851121803,221.4027083007,177.764238343069,182.743780572555,171.152761885736,172.73158942673,166.245355541765,178.640722760764
ENSRNOG00000024128,155.643341950072,177.087580782506,162.488071393095,182.220369793628,174.491624381823,173.649182980942,162.820906469458,160.454230059946,160.632439058454,154.315676966221,158.497390426268,162.27745340982
ENSRNOG00000009592,151.638712505482,156.60806463759,150.308892367287,172.986229432464,157.681852056623,165.449082673508,171.090914794032,149.920127420425,151.318003037461,160.732677489454,170.679162168553,164.034246131547
ENSRNOG00000014637,237.933593341936,222.463763613397,206.748990291762,232.321500573684,230.644514142994,230.348272272446,188.326922242772,182.540223033627,185.997644294192,187.016008399679,192.221192345166,190.88807773509
ENSRNOG00000022507,195.836147229303,179.630788669783,180.268824047497,168.39283653486,183.618402607468,171.544344399354,138.788753565869,156.484858050851,150.735850786149,153.392683740277,148.062269779385,150.833203679712
ENSRNOG00000006995,189.243159729064,184.226409939775,195.248789887602,176.158985351428,180.782398074075,180.709162390015,160.200705812167,154.551061431036,156.682120210265,149.17328613596,145.375114247999,144.207585414913
ENSRNOG00000005263,275.733388343302,251.286786335871,267.178087618418,243.355114441126,266.068788951006,230.479824683795,291.251679311974,318.974663500077,279.266751415112,299.093757264351,301.364492844973,279.480624987899
ENSRNOG00000054274,127.513261949055,133.183781465301,127.732853197497,141.163961110916,133.601595382182,143.172874351711,129.12676364211,107.427491169218,126.077544712719,124.82384579438,120.16063817849,139.690118416186
ENSRNOG00000054775,168.096762783855,162.988393196899,154.255455605615,180.42089628735,167.73677722047,167.115413217265,124.37764995077,124.577213823897,122.459884293851,124.032708743571,128.938679581019,139.740312493949
ENSRNOG00000061499,177.815314728651,182.977114837253,200.298693386108,194.816684337574,182.690255669266,203.993939198823,261.03749048259,229.714682680176,239.056663770917,214.398140769361,211.16563884144,200.073593965834
ENSRNOG00000055579,409.644290014811,382.061212960593,382.901506445519,394.321470704662,380.591808381275,407.242414733334,335.221921592135,347.727165873648,327.834882096001,312.015662427572,327.42990149942,338.759830826747
ENSRNOG00000010103,304.205326955443,311.743745761493,316.446473851738,326.462377691598,329.956236530521,321.996452179054,296.451139991286,289.967714202846,281.429031205699,282.611735372488,290.974158123613,279.279848676844
ENSRNOG00000014084,166.094448061561,151.298560451871,155.825593668175,130.888020298749,141.954917825992,130.412290450838,120.979577223346,143.457175559463,118.675894660323,129.350907807345,132.655911399437,118.608605755461
ENSRNOG00000036852,192.759419729191,195.246977451309,186.719120953151,183.783070470132,199.75784658841,186.629020900729,198.070793437072,195.873241833407,202.339489634594,211.761017266663,203.283315949373,202.181745231907
ENSRNOG00000036835,145.631768338599,147.461439779839,145.258988868781,143.152852881013,136.746982228308,142.471261491182,114.55189748593,107.936385016538,104.579493717839,106.715597742519,111.606526403577,113.639392056861
ENSRNOG00000057451,142.26201917181,155.537240264,153.449168492408,164.935953220168,154.227082897763,170.360372697212,116.639869884708,111.498641947777,119.258046911635,122.054866116547,125.176661837078,110.276388846698
ENSRNOG00000010584,125.657458060099,119.843094477654,110.0369728708,120.754143184447,122.927905592868,114.099791443538,143.415045351398,138.419126470997,133.68710628344,131.065038084099,120.742855210291,131.709260051768
ENSRNOG00000033426,128.880696393549,139.296403931213,147.253488569872,157.643350063146,143.347138233294,154.881038961789,132.934242722235,137.452228161089,135.391980733711,127.548873413835,141.254809099873,140.141865116058
ENSRNOG00000009271,175.080445839663,174.098196072899,182.602813059411,185.724607674274,175.368207601235,192.636581019009,169.657992559576,176.687943789449,164.083770262661,171.896500317543,181.382998368575,164.184828364838
ENSRNOG00000010643,127.513261949055,137.690167370827,141.779223432836,148.977464493439,141.645535513259,147.777208748933,115.534472732414,114.348447492768,119.050135393309,116.209242352233,117.876555976812,117.052589344788
ENSRNOG00000013360,155.008461672271,154.511033572642,166.519506959129,188.944718159193,175.007261569712,169.834163051815,140.467319611946,138.928020318317,133.229700943124,132.33964777707,156.482023777729,142.149628226604
ENSRNOG00000027736,195.73847334041,199.574892627903,193.126981694953,221.051113876469,206.512693749764,223.639099293637,137.683356413575,127.22346182996,144.955910576694,160.644773372697,186.309450176116,172.818209740182
ENSRNOG00000006545,268.114825009694,218.269701483502,242.649984911391,195.574357392849,241.833841120197,216.140611846732,203.434016657464,208.697366785867,200.052462933011,202.618989123976,212.285286979517,224.267139447904
ENSRNOG00000047235,100.799453336978,107.037819676803,104.817324716883,106.547773398041,107.716608550126,105.110376668009,167.160613808095,171.039222084199,162.087819686734,148.030532618124,147.927912002816,155.551446989493
ENSRNOG00000031896,225.138313897029,196.808596329461,179.080611459613,185.251062014728,180.627706917708,170.184969482079,167.201554443366,187.018488890042,160.84035057678,166.138780669985,173.321531774416,171.914716340437
ENSRNOG00000050630,191.636170006929,214.164874718072,198.516374504282,247.711734508957,227.241308702923,223.814502508769,137.233009425603,152.464596657024,164.790669424968,159.106451329456,149.316275694032,164.435798753656
ENSRNOG00000007726,100.213410003623,104.762317882923,106.302590451737,120.848852316356,100.703942794829,101.076102719967,159.750358824195,154.958176508892,172.56656021035,178.928829658071,188.414388675702,178.741110916291
ENSRNOG00000027503,304.791370288798,329.144641832337,339.998544790147,325.089095278912,324.902992089204,320.724778869345,237.455684566974,209.308039402651,252.570912462089,233.165669696897,248.158813323524,251.02058289592
ENSRNOG00000012420,123.459795560019,116.987562814747,126.07784280723,119.854406431308,122.412268404978,142.646664706314,162.657143928377,147.782773261682,152.523889843751,151.326936996497,139.284228376856,144.458555803731
ENSRNOG00000061108,318.075019178167,304.337210510827,306.346666854727,286.873960553482,335.628245597306,302.48284449559,232.092461346582,223.099062665018,215.188421467124,213.123531076391,239.694273399658,221.757435559723
ENSRNOG00000031890,212.245360563229,210.773930868369,231.489273818055,187.997626840099,215.484780819042,219.034764896415,125.769631549956,124.780771362825,117.012602513717,110.539426821432,111.427382701485,104.202905437298
ENSRNOG00000010524,168.096762783855,165.977777906506,152.34582823223,168.29812740295,151.752024395894,171.368941184222,194.222373721676,172.006120394106,206.871960734095,206.92629084505,242.247071154474,200.324564354652
ENSRNOG00000007177,217.226728896743,230.361093368626,213.411468016681,233.552719288506,236.522778084935,240.521658750117,179.483745024416,188.341612893073,168.325165236506,174.533623820241,165.036135552642,182.4554726708
ENSRNOG00000013493,156.278222227872,135.370047894715,137.790224030655,158.921923343923,155.722430742643,142.339709079832,114.306253674309,117.758036269811,112.355384503221,108.25391978576,118.369201157566,119.913651777315
ENSRNOG00000015780,180.159488062069,186.725000144819,173.818527141843,178.9055501768,184.546549545669,190.35633922229,168.511654772011,176.077271172665,157.888007016554,160.205252788914,163.826915563518,169.806565074364
ENSRNOG00000016474,153.103820838869,159.374360936032,155.273923538086,180.468250853304,157.475597181468,162.949586857873,211.663084346768,220.147478350563,215.47949759278,240.241951095804,239.246414144426,217.84229749416
ENSRNOG00000042519,106.855234448308,98.6050777347789,107.872728514298,78.0876792592755,109.779157301685,106.162795958803,192.175341958168,201.267516614997,175.39415685958,166.885965662416,156.750739330867,146.817677458621
ENSRNOG00000008680,224.063901119212,260.121087417991,254.489674626375,296.108100914645,231.469533643618,276.391616244665,196.760693108427,172.158788548302,195.894232566497,191.455166295887,204.223820385358,193.397781623271
ENSRNOG00000029377,367.156148346608,201.181129188289,313.560814709735,249.274435185462,242.607296902032,228.725792532472,224.559384456871,176.179049942129,265.461426598284,240.32985521256,314.44198309772,225.923544014104
ENSRNOG00000009029,335.412134456571,316.696308489349,298.029178739541,337.211864163312,304.019685979677,282.311474755379,207.118673831779,213.022964488086,209.366898954003,211.497304916393,217.346096563628,209.660662818688
ENSRNOG00000006490,144.508518616336,148.309175742265,143.731286970073,125.252826950142,134.117232570071,137.077612625864,128.348891571976,137.757564469481,113.810765131501,128.559770756536,116.353834509027,120.716757021533
ENSRNOG00000011329,402.025726681202,478.703112677123,460.644558624195,478.80201636782,460.25775391021,484.858337429361,241.222223011829,270.06996477264,249.410657383538,250.570684814705,281.076468583006,283.295374897935
ENSRNOG00000006723,280.177550287908,302.686356268208,309.23232599673,302.074776224935,292.624104127318,311.998468916515,166.874029361204,145.848976641867,163.168959582028,161.172198073237,150.659853459725,154.447177278693
ENSRNOG00000016781,244.526580842174,284.393106552706,283.558446865672,325.325868108686,300.203970789294,300.641110736701,219.52368631864,193.939445213592,207.246201467081,208.508564946669,241.799211899243,217.239968560996
ENSRNOG00000010362,398.655977514413,443.633614442039,420.11802214459,449.347476344006,435.816551204245,424.91428865791,257.393773943546,245.388613177627,241.218943561504,248.768650421194,290.750228495997,279.530819065662
ENSRNOG00000057676,205.750046951883,199.039480441108,199.322661617489,207.270935183656,202.851669715748,192.50502860766,194.631780074378,208.239362323279,201.549425864956,197.960070935876,188.23524497361,187.525074524926
ENSRNOG00000024336,155.15497250561,144.115113612369,144.622446410986,136.617922779266,143.965902858761,131.771665368113,164.663235056615,187.578272122093,160.757185969449,168.07267123863,158.586962277315,154.848729900802
ENSRNOG00000009715,151.394527783251,156.206505497494,144.240520936309,146.230899668067,158.764690151191,154.486381727742,148.69638730125,152.922601119612,148.906229424883,153.920108440817,146.897835715784,149.226993191276
ENSRNOG00000000204,351.577163068267,316.294749349252,309.911304618378,252.968091329927,333.514133126959,299.895647072389,273.319681063641,339.686643085994,247.040466074625,242.087937547692,251.831259216419,256.943484072028
ENSRNOG00000058412,280.714756676816,241.024719422297,213.581212672093,228.201653335627,242.71042433961,215.132043359722,184.110036809945,216.534332034592,192.110242932968,189.56522778562,182.995291687407,196.610202600144
ENSRNOG00000030183,311.189010011251,277.789689582232,263.104215888531,240.419131351936,269.007920921977,240.477807946334,245.193464633035,267.067491073453,236.852801676664,263.097021452521,288.645289996411,250.870000662629
ENSRNOG00000008519,196.178005840426,174.767461306393,173.012240028636,161.242297075702,172.583766786631,155.451099410969,343.369108010898,353.274108809434,346.214260315995,325.508944349711,304.947366886821,320.037439820913
ENSRNOG00000011501,277.198496676689,239.150776768514,232.210688603555,243.828660100673,223.425593512541,209.869946905754,115.943879085115,140.04758678242,118.966970785979,124.867797852758,126.341095900679,128.647421308187
ENSRNOG00000045885,382.344438069379,402.139169965413,408.532949412724,392.095806104792,458.143641439862,488.585655750922,341.731482600091,290.629276204361,350.70514911183,294.083222609225,296.169325484293,406.67241804094
ENSRNOG00000060723,169.659545006134,168.03019128922,168.853495971043,156.933031573826,176.708864289748,180.709162390015,129.24958554792,132.007063994767,118.467983141997,118.890317913309,115.995547104842,124.029566153933
ENSRNOG00000011138,243.696352786589,310.405215294505,285.468074239056,336.975091333538,289.014643812091,319.584657970985,294.281286321967,235.770519463282,292.531506284293,272.634618120613,252.010402918511,296.49641734977
ENSRNOG00000018153,127.70860972684,113.908942740674,127.520672378232,117.344614435709,106.53064301798,109.013098204702,142.759995187075,124.577213823897,144.789581362034,147.854724384611,139.463372078949,132.56255937375
ENSRNOG00000019400,296.928622232958,303.757180641798,299.090082835866,267.032397418469,282.930124994994,295.115909460034,405.557932986283,408.84531693676,411.623223981267,406.86420440795,384.308026913763,383.382365958615
ENSRNOG00000050519,451.009181960751,416.059886822087,394.147089866561,422.544792013654,431.021125356872,400.620943362091,250.351984677077,271.443978160403,238.141853090284,242.307697839584,264.729605767073,268.789286424245
ENSRNOG00000047768,155.252646394502,192.123739695004,188.416567507271,213.284965059901,177.06981032127,184.34877910401,136.373256084929,117.961593808739,128.322989110636,129.74647633275,120.608497433722,139.137983560786
ENSRNOG00000020748,379.75608001373,383.399743427581,375.432741607393,362.735975212887,379.766788880651,381.15118648241,319.705420824741,320.246898118376,307.293224085419,311.400333610276,320.308939341246,312.156969612023
ENSRNOG00000020804,186.654801673415,167.271690691261,174.667250418902,154.565303276092,176.60573685217,167.378518039963,175.758147214831,205.542224932484,178.346500419806,181.302240810499,185.413731665654,175.177331395073
ENSRNOG00000020915,162.822372783665,152.057061049831,159.72972074265,140.879833715188,160.724111465172,143.30442676306,167.160613808095,191.0896396686,168.158836021845,161.963335124046,163.42384223381,148.624664258112
ENSRNOG00000008981,214.29651222997,219.697467314955,209.931702580736,204.761143188058,212.442521410493,209.826096101971,189.145734948176,208.239362323279,181.797831624013,192.246303346697,178.247983581958,183.509548303836
ENSRNOG00000009878,221.719727785794,220.67905632408,211.077479004767,229.148744654721,202.851669715748,216.052910239166,130.846270323457,130.633050607003,116.056209529419,115.637865593315,118.99620411489,119.863457699551
ENSRNOG00000029910,109.931961948419,105.342347751952,119.924599048547,98.9236882793369,111.377632584142,108.793844185787,166.914969996474,170.682996391075,160.507692147458,145.349457057048,150.391137906586,144.558943959258
ENSRNOG00000054172,195.152430007056,225.8547074631,207.894766715793,194.911393469483,211.308119597136,218.289301232103,194.754601980189,195.008122292963,181.797831624013,180.994576401851,193.296054557721,194.602439489598
ENSRNOG00000045605,140.259704449516,125.509540121237,130.958001650324,131.266856826387,133.756286538548,136.375999765335,126.138097267387,130.836608145931,132.23172565516,141.437723861379,139.77687355761,128.245868686078
ENSRNOG00000039976,111.104048615128,135.548518623646,125.950534315671,141.353379374735,130.662463411211,145.146160521949,143.087520269237,138.062900777873,147.035025759952,145.085744706778,148.957988289847,134.720904717586
ENSRNOG00000022934,394.211815569808,404.860848581622,365.035881463411,418.756426737279,439.065065487949,428.290800549206,418.740817543277,391.593815512618,363.221422515039,366.428310699911,345.612987261801,340.968370248347
ENSRNOG00000019598,60.8508327799778,65.5433752001766,70.2742873405496,70.9371398001181,71.3641868039133,72.9238866912388,250.843272300319,233.887612228199,281.886436546016,275.931022498985,224.959703902556,229.085770913213
ENSRNOG00000019975,154.324744450024,135.816224717044,140.548574681099,141.116606544961,148.194127799456,138.30543513179,151.848816217053,171.395447777323,158.17908314221,151.282984938119,160.82625855347,158.462703499784
ENSRNOG00000049575,136.450422782711,146.435233088482,142.670382873749,145.994126838294,137.778256604087,175.578618347396,145.707720926528,127.22346182996,130.485268901224,131.81222307653,130.595758825374,125.033447709205
ENSRNOG00000011771,167.803741117178,148.710734882361,145.343861196487,141.163961110916,150.669186301326,130.806947684886,142.596232645995,173.227465627674,147.617178011264,158.535074570538,154.153155650527,149.277187269039
