"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000011348,43.8555761126967,38.3265890380883,40.7387172988694,37.1733342744277,36.6102403401578,36.7469735702093,33.5303802862675,41.627516710763,31.6857153928402,34.0628452431847,30.9022886109424,31.3211045245059
ENSRNOG00000013889,61.6810608355634,61.2600777058151,56.2279171052103,65.8702012429668,61.5670802340119,60.2071535941497,37.5835031780141,34.9610073108731,37.2577440839696,34.1947014183196,39.6355440879478,35.8385715232327
ENSRNOG00000014543,48.348575001748,53.1396595394216,52.2813538668823,46.7863111632287,53.8325224156687,50.5599767618751,49.005940418391,46.1566719519096,49.1918652358662,46.9407983480275,46.3982188419367,46.0279693092499
ENSRNOG00000010027,33.8928394456698,27.4844922554859,31.4451974150648,23.9140558071159,26.5553151763117,28.546873262776,24.6053217973709,34.3503346940893,26.9453327750138,30.2390161642724,31.171004164081,27.3055783034154
ENSRNOG00000042951,46.4927711127921,39.3527957294457,39.9748663495156,28.6021578366297,39.0852988420277,34.0720745394423,30.0094856530331,35.7752374665848,27.8185611519818,26.5030912021166,28.618206409264,27.0546079145972
ENSRNOG00000011663,27.1045041676466,31.2323775630521,30.681346465711,31.9643320194124,27.1740798017791,30.6955626481462,26.4476503845285,25.800918059116,30.8956516232025,30.4587764561639,30.72314490885,33.2284794795239
ENSRNOG00000012386,49.6183355573495,45.5546535598232,47.9528651538775,39.0675169126151,48.4698956616174,43.850803783066,63.6626878451111,63.0010582981964,58.4231366495283,63.8623408236741,58.9830639139292,53.4566928182673
ENSRNOG00000014060,39.4114141680916,42.7437395791485,37.1740795352183,37.5048162361105,44.39636187729,42.7545336884894,56.334314131751,54.8587567410789,50.5640812568159,52.2150453534238,48.4583714159995,50.7964066967948
ENSRNOG00000014521,35.4556216679486,33.8648208147951,31.8271228897417,31.7749137555936,31.5054321800513,30.0378005914002,26.2429472081776,27.4802677552714,25.7394459687246,27.7337488367091,24.3635434845691,27.6067427699972
ENSRNOG00000014588,23.6859180564119,22.7550179387951,25.3343898202344,24.3402469007081,24.8021487374872,25.0388089601307,30.2551294646541,28.5998342193751,30.8540693195374,31.33781762373,30.9918604619886,34.1319728792692
ENSRNOG00000014746,45.6625430572065,45.8223596532208,46.128110108199,49.4381668566911,43.6744698142446,42.2721748468757,41.5956854344906,40.1517245535355,43.9940772777231,47.9516956907284,55.6241194996963,48.0859264975587
ENSRNOG00000014917,30.4254163899889,30.4292592828594,29.7053146970922,30.7331133045905,30.783540117006,29.3800385346542,26.2838878434478,22.391329282073,25.9889397907154,23.5583032907703,21.8107457297521,24.494709948652
ENSRNOG00000008410,23.8324288897505,21.4611051540401,24.9524643455575,27.2762299898985,22.3786539544063,24.7318533336492,32.0974580518116,33.1289894605217,36.8419210473182,34.678174060481,37.7993211415005,37.2440057006144
ENSRNOG00000009789,47.2253252794852,46.1793011110842,44.8550251926093,42.9505913208993,45.2729450967022,42.8860860998386,56.9893642960737,57.3014472082141,53.18376638772,58.4122855847645,58.4008468821288,52.1014527186492
ENSRNOG00000011027,63.1461691689497,55.9505735200963,57.1190765461231,59.8088168007671,54.0387772908245,57.2691497406842,46.8770273843422,48.9046987274368,50.023511309169,51.4239083026144,48.9062306712306,48.3368968863769
ENSRNOG00000012650,31.9881986122676,34.3109976371244,37.1316433713653,39.541062572162,34.9086376201223,33.852820520527,32.6296863103238,33.1289894605217,29.606600209583,30.2390161642724,34.7090922804063,32.3751801575422
ENSRNOG00000013669,28.0324061121246,25.6997849661686,31.2754527596528,29.0283489302219,30.8351038357949,30.0816513951833,28.0852757953352,28.5998342193751,26.0721043980457,28.5248858875186,28.170347154033,27.907907236579
ENSRNOG00000012406,25.0533525009058,31.5893190209156,31.0632719403879,35.326506202195,31.0413587109507,38.2817517026166,35.2089463323444,34.8083391566771,37.4656556022954,33.3596123091319,37.8441070670236,35.0354662790146
ENSRNOG00000013201,37.409099445797,40.9590322898312,37.0467710436593,47.5913387844584,42.7463228760434,53.804936241822,39.3030098593612,35.113675465069,45.8236986389894,38.3261949058801,40.4864766728868,41.8116667771048
ENSRNOG00000013841,40.8765225014779,39.6205018228433,40.2719194964865,41.7667271720321,44.0869795645563,36.0015099058972,41.9641511519221,49.2100350358287,41.0417337174978,49.5779218507257,41.2926233323027,39.7035155110323
ENSRNOG00000021899,25.3463741675831,29.5369056382007,28.3897936176496,31.0172407003187,28.8241188030257,32.8004012297334,26.7342348314196,23.5108957461767,25.8226105760548,22.6792621232043,21.4524583255673,24.7456803374702
ENSRNOG00000021548,28.813797223264,30.8308184229558,28.9414637477384,31.2540135300921,27.8959718648245,30.7394134519293,34.7995399796427,32.212980535346,34.5964766494004,36.7878728626395,40.6208344494562,36.0895419120509
ENSRNOG00000018333,54.160171390847,46.4470072044818,50.4990349850568,51.4744131927426,48.5730230991953,45.3855819154733,44.0521235507006,45.4442205656618,43.4950896337413,42.7653528020887,46.1742892143212,43.1167127989592
ENSRNOG00000048812,49.0811291684412,51.7118937079678,55.0397045173266,50.811449269377,50.8418267259093,50.9546339959227,56.4980766728317,47.4289065702092,59.4211119374917,50.50091507667,44.7859255231049,66.4569589590478
ENSRNOG00000054863,46.932303612808,48.1870968115661,51.5599390813815,50.9061584012863,48.7792779743511,48.2358841613726,45.4441051498864,41.9328530191549,42.9129373824293,45.0069077793822,40.3969048218406,44.8735055206863
ENSRNOG00000025071,56.6508555576038,44.4392115039999,48.8015884309373,43.9923917719023,47.1292389731046,46.1310455797855,43.7245984685393,48.141357956457,39.6279353928829,41.0072704669566,42.8153448000883,41.5606963882867
ENSRNOG00000020185,55.1369102797713,67.6850239473573,59.0287039195076,63.2657001154591,63.5780652667811,69.9858828377734,49.8656937590645,41.1695122481752,44.8673056546911,45.2266680712737,42.277913693811,53.2559165072128
ENSRNOG00000031827,31.8905247233752,33.3294086279999,28.6019744369145,33.527032695917,32.2273242430967,34.8175382037544,30.1323075588436,29.8211794529427,35.636034241029,29.2720708799497,34.7538782059294,30.9195519023968
ENSRNOG00000020284,58.4578225021135,53.5858363617509,59.1984485749195,50.5746764396035,59.4529677636648,54.5503999061341,42.8239044925956,46.0548931824456,43.3703427227459,42.6334966269538,44.4276381189201,48.186314653086
ENSRNOG00000020361,29.4975144455109,25.432078872771,31.0208357765349,26.6606206324876,27.4834621145129,28.1083652249453,31.4833485227591,30.8389671475824,35.5944519373638,32.8761396669706,35.022593759068,30.4176111247605
ENSRNOG00000020667,50.6439113907199,54.2551015952449,52.6632793415592,58.3408252561719,52.0793559768442,59.5493915374037,43.6017765627288,34.2994453093573,37.4240732986302,35.8648796366952,36.0078841205763,37.4447820116689
ENSRNOG00000029194,32.0858725011601,35.5602927396465,34.50060121248,33.3376144320982,33.9289269631322,39.202618582061,36.2324622140986,34.2994453093573,37.9646432462771,39.2931401902028,36.9036026310385,31.1203282134514
ENSRNOG00000034052,37.7021211124742,41.1821207009959,46.4675994190229,39.4463534402526,39.9103183426509,30.8709658632785,36.2324622140986,19.134408659226,39.8358469112086,41.0512225253349,59.3861372436371,34.2825551125601
ENSRNOG00000020853,32.2323833344987,35.4264396929477,35.5190691449517,40.0146082317088,36.3524217462131,42.0090700241773,44.5843518092128,39.8463882451436,44.4930649217048,44.5673871955991,42.1883418427648,43.7190417321228
ENSRNOG00000020862,25.6393958342603,29.9384647782971,26.862091718942,26.0923658410314,26.0396779884221,31.17792148976,35.3727088734251,34.4012240788213,31.7688800001705,33.9749411264281,28.7973501113565,30.5179992802878
ENSRNOG00000021047,41.1207072237089,38.4604420847871,38.447164450808,42.0508545677602,38.0540244662486,40.6496951069022,33.9397866389692,34.9101179261411,33.8895774870929,32.2608108496743,37.0827463331309,33.3790617128148
ENSRNOG00000009161,40.4858269459082,37.3450000289638,36.8770263882474,34.9476696745575,40.4775192493294,31.9672359578551,39.9171193884137,38.6759323963079,35.1370465970473,39.8205648907424,42.277913693811,34.985272201251
ENSRNOG00000009729,27.3486888898777,26.4136678818955,27.0742725382069,29.1230580621313,27.7928444272466,30.7832642557124,32.5887456750536,29.3631749903548,37.2161617803045,34.7660781772376,30.0065701004803,35.7883774454691
ENSRNOG00000048343,41.9020983348483,56.1736619312609,54.3607258956788,58.3881798221266,53.1106303526233,54.3311458872188,32.7934488514045,31.6531973032941,27.9017257593121,31.6454820323781,32.8280834084359,33.3288676350511
ENSRNOG00000052305,29.3998405566185,26.5029032463614,25.8011876226173,30.070149381225,30.8351038357949,27.4067523644163,30.9511202642469,37.7599234711322,33.3905898431112,33.0079958421055,33.5894441423287,33.8810024904511
ENSRNOG00000010434,56.9927141687272,41.137503018763,45.4915676504041,38.5466166871136,49.1402240058738,39.0710661707118,39.6305349415225,47.4797959549412,37.7567317279514,37.3152975631791,35.6495967163915,40.2556503664323
ENSRNOG00000010096,28.813797223264,28.3768459001445,27.2440171936189,29.1230580621313,25.7302956756884,27.0997967379348,28.781266594928,28.4471660651791,28.6917895289498,26.6788994356298,28.2599190050792,24.0429632487794
ENSRNOG00000014168,27.3975258343239,24.2274014524819,24.6554111985866,27.513002819672,26.9678249266233,27.1874983455009,28.7403259596579,28.803391758303,29.5234356022527,30.6345846896771,25.4384056971236,26.9040256813063
ENSRNOG00000016942,45.6625430572065,42.431415803518,43.2000148023427,46.4074746355913,46.3042194724813,43.4999973528015,44.8299956208338,46.9200127228894,43.411925026411,41.798407517766,45.7264299590901,46.5801041646498
ENSRNOG00000018848,43.6113913904657,39.129707318281,36.4526647497175,38.0730710275667,38.8274802480829,36.5715703550771,41.1862790817889,42.4417468664748,41.1664806284932,41.4028389923613,42.3226996193341,42.5645779435593
ENSRNOG00000019262,27.885895278786,26.9936977509236,28.3897936176496,32.8167142065967,26.7615700514675,29.1169337119558,30.2960700999242,30.2791839155306,27.6106496336561,33.8870370096715,31.3949337916965,27.7071309255244
ENSRNOG00000054355,33.453306945654,32.2585842544096,30.2994209910341,33.6217418278263,34.2898729946549,30.9586674708446,33.407558380457,34.4521134635533,31.1451454451934,35.9967358118301,34.0820893230828,32.2747920020149
ENSRNOG00000000221,35.797480279072,39.2635603649798,36.9194625521004,37.7889436318386,40.993156437219,38.1063484874844,32.7525082161343,30.8898565323144,29.7313471205784,34.1507493599413,30.320071579142,27.2553842256518
ENSRNOG00000025554,27.9347322232322,29.2245818625702,30.2569848271811,21.9251640370191,30.1647754915385,32.7565504259503,27.061759913581,28.701612988839,26.0721043980457,25.536145917794,24.0948279314304,23.691604704434
ENSRNOG00000060356,44.6369672238361,40.0220609629397,44.3882273902264,39.5884171381166,44.344798158501,37.2293324118231,38.7298409655788,49.8715970373445,33.4737544504415,47.7319353988369,50.0706647348313,44.8735055206863
ENSRNOG00000004344,47.42067305727,42.6098865324497,43.1151424746367,48.0175298780506,45.6338911282249,48.0604809462404,46.9998492901527,48.3958048801169,41.2912275394887,40.8754142918217,39.0085411306244,39.0509925001051
ENSRNOG00000004837,39.8021097236613,42.8329749436144,42.9453978192248,40.9143449848478,41.9213033754202,43.806952979283,45.1984613382654,41.678406095495,45.3247109950077,44.5234351372208,39.2324707582399,41.108949688414
ENSRNOG00000010637,29.1068188899412,28.5553166290762,26.1831130972942,25.8082384453033,29.59757458486,28.546873262776,32.3431018634326,32.9254319215937,33.8895774870929,29.887399697246,30.1857138025727,32.4755683130694
ENSRNOG00000047369,56.3089969464803,56.3075149779597,51.2628859344106,55.9257423924829,52.0277922580553,55.7343716082769,44.0521235507006,54.1463053548311,54.1817416756835,50.2811547847785,45.4129284804284,53.6574691293218
ENSRNOG00000022499,27.4951997232163,25.7444026484015,28.1776127983846,23.9140558071159,23.925565518075,22.1008051066653,28.9040885007385,37.6581447016683,27.3195735080001,38.7217634312848,38.6950396519626,36.1899300675781
ENSRNOG00000040215,34.1370241679009,38.7281481781846,34.7127820317449,35.8947609936512,35.4758385268008,36.4838687475109,30.2141888293839,35.164564849801,31.6857153928402,34.6342220021027,28.0359893774637,35.7883774454691
ENSRNOG00000050885,34.3323719456857,36.9434408888674,34.9249628510099,37.6468799339745,35.5274022455898,37.8870944685691,34.1854304505902,36.3859100833686,36.0102749740153,34.1507493599413,30.9918604619886,36.4409004563963
ENSRNOG00000055524,33.8440025012236,34.8910275061525,37.9379304845721,37.2206888403824,34.3414367134438,40.518142695553,46.7951461138019,39.4392731672877,43.5782542410716,47.2924148150539,46.3086469908905,43.417877265541
ENSRNOG00000031079,37.2137516680121,24.9859020504417,25.0373366732635,27.1815208579892,34.5476915885996,36.1769131210295,35.4955307792356,44.1210965626302,35.4697050263684,35.3814069945338,39.5459722369016,32.6763446241239
ENSRNOG00000048320,39.3625772236454,33.5524970391646,31.4876335789178,33.9058692235544,33.6711083691874,36.3084655323787,26.3657691139881,22.2386611278771,25.1572937174125,24.7889609253628,29.7826404728648,28.861594714088
ENSRNOG00000049785,28.3254277788019,27.4398745732529,24.7827196901455,31.7275591896389,28.8241188030257,27.7137079908977,31.8518142401906,34.0449983856974,30.3134993718905,33.7551808345366,31.5292915682659,35.38682482336
ENSRNOG00000046002,37.4579363902432,36.4972640665381,37.4711326821892,45.3183196186335,40.3228280929626,44.7278198587274,37.1331561900423,31.6531973032941,43.3287604190808,38.3261949058801,37.8441070670236,42.5143838657957
ENSRNOG00000049511,47.0299775017004,40.8251792431324,52.2813538668823,48.6331392354615,48.0058221925168,48.8497954143356,51.21673472298,52.9249601212635,53.7659186390321,56.3465388409843,51.7277439791862,45.6264166871408
ENSRNOG00000048834,31.0114597233434,28.4660812646104,29.5355700416803,34.1426420533279,28.8241188030257,37.1416308042569,27.553047536823,31.907644226954,28.9828656546058,24.8329129837411,25.8414790268315,28.6106243252698
ENSRNOG00000046479,29.2044927788337,31.7677897498473,33.8216225908322,35.6579881638778,29.546010866071,30.7832642557124,48.2280683482578,43.9175390237023,45.6157871206637,55.6433059069314,56.2063365314967,55.3640677732853
ENSRNOG00000053945,28.0324061121246,27.5291099377188,33.2275162968903,25.855593011258,31.3507410236844,29.6431433573526,44.1749454565112,40.6097290161233,41.0417337174978,41.1391266420915,36.276599673715,39.0509925001051
ENSRNOG00000022804,37.7021211124742,47.8301553537027,43.4970679493136,47.2598568227756,48.3152045052505,56.0851780385415,45.2803426088057,35.266343619265,42.1228736127916,42.1500239847925,42.0091981406724,40.0046799776141
ENSRNOG00000049121,22.2696466674718,26.1905794707309,23.7642517576738,27.513002819672,25.7302956756884,28.3276192438607,29.8457231119524,30.9407459170463,28.4838780106241,26.986563844278,32.2010804511124,25.5989796594519
ENSRNOG00000022598,33.2579591678691,32.7047610767389,35.9434307834816,38.0730710275667,35.3727110892229,35.869957494548,26.0382440318268,23.5108957461767,23.7850776964628,24.2615362248232,21.765959804229,23.0892757712704
ENSRNOG00000054698,28.8626341677102,26.9044623864578,30.0448040079162,32.0590411513217,27.6381532708797,33.89667132431,25.7107189496654,23.7144532851046,23.6187484818022,28.4809338291403,23.2886812720146,21.8846179049432
ENSRNOG00000016269,36.481197501319,35.91723419751,38.150111303837,35.7053427298325,39.1884262796056,35.5630018680666,41.7185073403011,39.3374943978237,37.4656556022954,36.1725440453433,40.1729751942251,43.4680713433047
ENSRNOG00000017144,37.7021211124742,36.3187933376063,32.6758461668015,36.6524340489262,37.4352598407811,38.5887073290981,29.026910406549,23.7144532851046,27.4027381153303,28.7446461794101,35.2913093122067,33.077897246233
ENSRNOG00000017495,41.3160550014938,49.0794504562248,48.7167161032313,53.6527232266581,45.0666902215464,51.9193516791502,45.3212832440759,36.6403570070286,48.2354722515678,42.7214007437104,55.7136913507425,47.5839857199224
ENSRNOG00000018741,39.0207186125219,41.09288533653,42.7332169999598,36.8418523127449,42.9525777511993,39.6849774236748,34.5129555327515,37.5563659322043,36.1350218850107,34.3265575934546,33.8133737699442,30.8191637468696
ENSRNOG00000018980,28.9114711121564,32.1247312077108,35.5190691449517,33.4796781299623,30.3710303666943,33.8089697167439,38.3204346128771,31.5514185338302,32.475779162478,32.9640437837272,34.4851626527908,33.8308084126875
ENSRNOG00000019743,26.2742761120611,26.3244325174297,25.7163152949113,28.1759667430376,28.6178639278699,29.204635319522,24.3187373504797,28.854281143035,25.8226105760548,30.5466805729205,23.2438953464914,25.7495618927428
ENSRNOG00000019900,26.2254391676148,26.5921386108272,30.511601810299,32.5799413768233,30.4225940854833,35.5191510642835,28.9859697712789,25.2411348270641,24.2424830367793,26.3712350269817,28.4838486326947,25.3982033483974
ENSRNOG00000010350,18.8510605562371,22.2642234342329,20.0298693386108,22.54077339443,21.8114530477278,20.1713697402104,37.4197406369335,42.2381893275468,34.3054005237444,39.029427839933,36.0526700460995,35.5374070566509
ENSRNOG00000048365,48.3974119461943,45.019241373028,45.5340038142571,52.2320862480175,47.3870575670494,52.2701581094147,29.1087916770894,32.5183168437379,33.5985013614369,28.5248858875186,26.2893382820626,30.0662525804151
ENSRNOG00000011987,47.2741622239314,38.8173835426505,46.7646525659938,34.1899966192825,42.4369405633097,37.0539291966908,37.788206354365,39.6937200909476,36.7587564399879,36.4802084539914,35.3808811632529,33.4292557905784
ENSRNOG00000050843,32.525405001176,31.5893190209156,31.3178889235058,29.2651217599953,30.4741578042722,29.204635319522,32.0565174165415,31.907644226954,31.8104623038357,31.205961448595,30.4544293557113,33.1280913239966
ENSRNOG00000013587,34.3812088901319,26.9490800686907,28.9414637477384,26.755329764397,28.7725550842367,26.6174378963211,33.407558380457,36.6912463917606,28.6086249216195,34.238653476698,31.0366463875117,30.3674170469969
ENSRNOG00000012178,40.1928052792309,34.7571744594537,36.6224094051294,33.7638055256904,32.5367065558304,35.9576591021141,35.0042431559935,40.2026139382675,37.5904025132908,42.8972089772236,36.6796730034229,39.0007984223415
ENSRNOG00000013285,20.8045383340855,28.8230227224738,28.4322297815026,29.31247632595,25.1630947690099,28.8538288892574,28.0033945247948,25.1902454423321,26.4879274346972,25.0526732756326,26.871555313863,30.216834813706
ENSRNOG00000012718,26.5184608342921,25.1643727793734,25.5890068033523,25.3346927857565,24.4412027059645,23.1093735936758,29.6000793003314,29.0578386819629,28.8997010472756,31.205961448595,30.1857138025727,30.1164466581787
ENSRNOG00000012709,52.9392477796918,53.5858363617509,54.4880343872378,58.8143709157187,57.2357278557397,54.2872950834358,37.7063250838246,31.3987503796342,36.7587564399879,38.5020031393933,41.3821951833489,36.7922590007417
ENSRNOG00000012486,29.2533297232799,30.8308184229558,27.9654319791197,36.0368246915153,29.8553931788048,26.9682443265856,28.4128008774965,33.1289894605217,29.6481825132482,39.6887087156075,35.1121656101143,31.0701341356877
ENSRNOG00000018102,37.5556102791356,37.4788530756626,36.3677924220115,34.4741240150107,32.949216306142,34.2036269507915,31.4014672522188,35.0627860803371,30.2719170682253,34.9418864107508,32.1562945255893,33.7806143349238
ENSRNOG00000049330,49.6183355573495,53.0950418571886,56.5674064160342,55.5942604308001,51.5121550701657,49.9022147051291,46.1810365847494,42.8997513290626,46.8632562306181,41.4907431091179,48.5031573415226,46.8812686312316
ENSRNOG00000018593,50.5462375018275,51.533422979036,48.6742799393783,53.2265321330659,56.2044534799606,50.6038275656582,40.4493476469259,41.9328530191549,43.3287604190808,45.3585242464086,50.1154506603544,46.6302982424134
ENSRNOG00000018623,45.6137061127603,42.2083273923533,40.9933342819873,49.8170033843286,40.2197006553847,37.3608848231723,53.3456477570288,51.0420528861801,53.9738301573578,54.8082167977437,54.7284009892342,51.8002882520674
ENSRNOG00000018830,35.0649261123789,37.9250298979919,40.9084619542813,36.4156612191527,34.2898729946549,40.2988886766377,55.8839671437792,52.9249601212635,49.3997767541919,45.710140713435,50.7424536176779,44.8233114429227
ENSRNOG00000013946,44.392782501605,40.2005316918714,39.5505047109857,36.8418523127449,41.9728670942091,43.5876989603676,26.6114129256091,26.8695951384876,27.5274850263258,25.8438103264421,26.6924116117705,28.0082953921062
ENSRNOG00000014504,93.9134441700621,89.5923059237267,93.0625073296047,75.7199509615413,88.6380325982131,77.6159226960269,21.698536693189,20.4575326622576,17.256656021035,22.5474059480694,18.5861590920885,19.9270488721616
ENSRNOG00000024562,33.697491667885,34.8017921416867,33.1002078053314,31.869622887503,33.3101623376647,35.6945542794157,44.625292444483,44.986216103074,46.9880031416135,46.0617571804614,40.5760485239331,43.8194298876501
ENSRNOG00000017155,25.2975372231369,25.8782556951003,24.8251558539985,26.5185569346236,23.4099283301854,26.9682443265856,41.2681603523292,44.1210965626302,38.0062255499422,44.0399624950595,41.8748403641031,39.9042918220868
ENSRNOG00000011740,41.609076668171,44.0376523639035,40.3143556603395,44.8447739590867,42.1791219693649,38.6325581328812,44.7071737150233,42.5944150206707,44.825723351026,42.5455925101972,44.0693507147352,45.5260285316135
ENSRNOG00000022812,31.9881986122676,33.9986738614939,30.0448040079162,27.3709391218079,27.0709523642012,26.7928411114533,41.5138041639502,36.3859100833686,41.2496452358235,40.7435581166868,32.7385115573897,35.2362425900691
ENSRNOG00000003872,57.1392250020659,50.1502748298151,47.8679928261715,47.0230839930022,50.3777532568087,50.5599767618751,43.7655391038095,40.6097290161233,37.2577440839696,41.798407517766,39.1876848327168,37.3945879339053
ENSRNOG00000004076,35.3091108346099,33.9986738614939,32.1241760367126,28.9809943642672,30.4741578042722,31.3094739011091,43.8064797390796,44.782658564146,46.6553447122923,45.5343324799218,44.0693507147352,47.1824330978134
ENSRNOG00000011677,35.2114369457175,29.6707586848995,31.1057081042409,29.0283489302219,30.0616480539606,25.214212175263,33.7760240978885,36.6403570070286,33.3074252357809,35.6890714031819,32.872869333959,35.1860485123055
ENSRNOG00000002091,31.7928508344828,33.0170848523694,29.6204423693863,25.2399836538471,30.2163392103274,28.5030224589929,31.9746361460011,34.4521134635533,32.475779162478,35.2935028777772,35.1569515356374,32.0740156909604
ENSRNOG00000015983,24.6138200008899,29.8046117315983,28.2624851260906,30.4016313429077,26.5553151763117,28.4153208514268,29.2316135828999,28.701612988839,30.8124870158722,30.4587764561639,26.6476256862474,30.0662525804151
ENSRNOG00000027091,29.8393730566344,33.7755854503292,34.6703458678919,32.2484594151405,34.8570739013334,34.554433381056,36.5190466609898,30.9407459170463,34.1390713090838,34.6342220021027,34.171661174129,35.4370189011237
ENSRNOG00000012558,39.9974575014461,37.6127061223614,38.447164450808,35.5632790319684,40.3743918117515,32.0110867616382,49.5791093121733,51.7545042724279,50.3561697384902,51.0283397772096,52.8026061917407,52.3022290297038
ENSRNOG00000011825,33.7951655567774,35.8279988330441,34.50060121248,35.7526972957872,34.5476915885996,36.7031227664263,31.3195859816784,23.7653426698366,35.8855280630199,29.9753038140026,37.4858196628388,35.4872129788873
ENSRNOG00000024085,38.8253708347371,39.0850896360481,40.3143556603395,40.5355084572103,37.4868235595701,36.6154211588601,37.6244438132843,33.5361045383775,32.2678676441523,39.5568525404726,38.3367522477778,36.8424530785053
ENSRNOG00000023280,29.9370469455268,27.2167861620883,29.9174955163572,26.6606206324876,29.9585206163827,30.3447562178817,39.8352381178734,40.8132865550513,37.3409086912999,37.3152975631791,36.1422418971457,33.6802261793966
ENSRNOG00000016119,64.611277502336,63.8479032753252,63.9088627626013,61.2768083453623,63.2686829540474,72.7484834761065,46.2629178552897,42.5435256359387,44.0772418850534,41.4467910507396,42.4122714703804,40.4564266774868
ENSRNOG00000021525,27.9347322232322,25.6551672839357,30.681346465711,21.498972943427,27.2256435205681,25.258062979046,31.8518142401906,40.7115077855873,31.1867277488585,31.9531464410262,32.9176552594821,28.2592657809244
ENSRNOG00000017707,36.5300344457652,38.7281481781846,39.0412707447498,32.7220050746873,39.2399899983945,33.5458648940455,29.8866637472226,29.4649537598188,28.5254603142893,29.0523105880582,30.6335730578038,28.3596539364517
ENSRNOG00000014722,36.9695669457811,34.5340860482891,36.9194625521004,24.5296651645268,33.8257995255543,34.2036269507915,31.2786453464083,32.162091150614,32.1431207331568,33.3156602507536,32.5593678552973,29.6646999583061
ENSRNOG00000023807,67.4926572246624,57.1998686226183,57.373693529241,57.1569611073048,55.3278702605484,53.3225774002083,33.7350834626183,33.0781000757897,30.8124870158722,29.4918311718412,32.9624411850052,34.0817788015056
ENSRNOG00000011841,45.2718475016368,37.7019414868272,39.8051216941036,38.9728077807057,39.9103183426509,39.4657234047594,28.4537415127667,37.0474720848844,24.5335591624354,22.4155497729345,21.9003175807983,21.6336475161251
ENSRNOG00000038085,57.7252683354204,47.6963023070039,43.4546317854606,43.7082643761742,45.9948371597476,36.7031227664263,36.8056311078809,52.6196238128716,39.378441570892,40.6117019415519,38.0232507691161,39.3521569666869
ENSRNOG00000013557,31.9393616678214,35.2925866462489,35.0947075064218,33.2429053001888,35.218019932856,36.7031227664263,43.7655391038095,40.0499457840715,39.7111000002132,42.4137363350623,40.4416907473637,41.108949688414
ENSRNOG00000014960,31.4021552789131,21.9965173408353,25.5890068033523,22.0672277348832,25.4724770817436,21.5745954612685,28.6584446891175,35.0118966956051,24.2009007331142,29.6676394053544,36.6796730034229,33.1782854017603
ENSRNOG00000014806,47.42067305727,48.9902150917589,43.9214295878435,47.4019205206396,43.8807246894004,48.8936462181186,34.3082523564007,32.8236531521298,37.3824909949651,33.5354205426451,36.6348870778998,34.7844958901965
ENSRNOG00000014797,41.36489194594,50.0610394653493,44.2609188986674,58.8143709157187,50.3261895380198,54.1995934758696,59.0773366948523,49.4135925747566,54.8054762306607,63.3349161231345,57.6842720737591,56.3177552507943
ENSRNOG00000022720,24.4673091675513,23.7366069479196,24.4432303793216,20.1730450966958,25.8334231132663,21.3991922461362,37.0103342842318,42.5944150206707,30.6877401048768,38.6778113729065,38.829397428532,36.6918708452144
ENSRNOG00000016034,49.3253138906722,41.7175328877911,37.8106219930131,45.7918652781804,42.0244308129981,37.6239896458707,44.5843518092128,48.039579186993,39.0042008379057,44.1718186701944,47.0252217992602,43.7692358098864
ENSRNOG00000022414,30.1812316677579,34.8464098239196,33.9489310823911,31.869622887503,26.2974965823669,33.7212681091778,31.933695510731,30.5845202239225,31.2283100525237,32.216858791296,29.3795671431568,26.1009204370882
ENSRNOG00000018325,47.8602055572859,46.7147132978794,43.7516849324316,46.1233472398632,47.4901850046273,52.6209645396792,44.9937581619145,43.8157602542383,41.5407213614795,43.2927775026283,39.5459722369016,43.2672950322501
ENSRNOG00000018975,39.7044358347688,42.5206511679838,42.6907808361069,46.9283748610928,41.8181759378423,51.5685452488857,40.1218225647645,31.2969716101702,38.1309724609377,36.568112570748,34.7538782059294,36.8424530785053
ENSRNOG00000019052,49.1299661128874,47.7409199892368,47.4011950237886,53.7947869245221,51.7184099453216,48.8936462181186,36.3962247551793,33.9941090009654,35.636034241029,41.798407517766,33.9477315465135,37.3945879339053
ENSRNOG00000019506,33.5021438901002,35.1587335995501,37.6408773376012,39.0675169126151,34.9602013389113,35.3437478491512,34.7995399796427,37.1492508543484,36.7171741363228,35.9088316950735,37.0379604076078,41.4101141549958
ENSRNOG00000015346,43.1230219460036,48.4101852227308,47.8679928261715,50.3852581757848,45.1182539403354,49.0251986294678,24.6462624326411,23.7144532851046,26.7790035603532,25.3603376842808,27.1402708670016,25.046844804052
ENSRNOG00000013213,41.9020983348483,33.1063202168353,34.6703458678919,33.0061324704154,29.3397559909152,29.862397376268,47.6139588192053,51.5000573487679,46.9464208379483,40.7435581166868,38.9637552051013,36.6416767674508
ENSRNOG00000014119,47.5671838906087,48.6332736338955,44.9823336841683,45.2709650526788,48.1605133488837,42.7545336884894,34.1854304505902,37.3019190085444,37.1329971729742,39.1612840150679,36.9483885565616,35.7381833677054
ENSRNOG00000015231,23.246385556396,29.8046117315983,28.3049212899436,29.6913128535875,29.8038294600158,32.1864899767705,26.0791846670969,24.3251259018884,24.7830529844262,28.8325502961667,32.5593678552973,27.4059664589427
