"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000019206,432.451143071191,338.112795961156,370.595018928152,404.739475214692,373.115069156876,367.776691328575,423.694634410967,394.748957366001,504.143849636214,409.589232027405,464.698763227737,421.831029525557
ENSRNOG00000018761,652.412740856921,614.430102029701,639.979787066926,638.197485371289,656.767086214916,670.610342254429,681.907221059916,736.929180303862,664.901035605663,702.178084651767,733.503888217412,672.048507177259
ENSRNOG00000020533,905.485786977182,969.943794061701,933.171243127226,998.376314022623,934.231457018281,992.5629436297,755.027195652436,813.873930018622,778.088066182187,746.525711555474,717.157025401479,843.561670895587
ENSRNOG00000028137,500.774028351439,441.491965694858,542.546354860463,478.80201636782,468.765767510387,440.305920785766,545.656786880798,614.489320638708,470.212689845456,598.275418645459,724.277987559653,548.77185218978
ENSRNOG00000002116,1002.47595864736,1074.52764121569,1136.05854250837,1008.51019113693,994.509444282569,998.044294102583,986.833072552127,847.91892840432,1081.76362984874,971.032825751846,978.97554600955,1020.8973476345
ENSRNOG00000037607,1000.22945920283,1076.66928996287,1133.89429815186,1029.10942732721,993.014096437689,992.080584788086,1024.70316017703,885.424404951792,1080.51616073878,969.318695475092,978.079827499088,1019.54210753488
ENSRNOG00000020918,683.277689746926,573.649540468802,616.003354489987,605.996380522104,621.806884876005,553.440994546076,515.688241863035,538.969473696444,506.846699374449,475.868936061885,469.759572811847,477.044515065551
ENSRNOG00000020412,426.639546682092,387.861511650875,409.636289672902,426.191093592165,430.299233293827,411.364390288942,454.604814039944,467.877003225862,440.564507332208,438.377830265193,471.998869088003,469.916956023116
ENSRNOG00000020660,1140.34265281901,1097.99654207021,1085.34732670404,1157.77178302609,1055.14837757838,1117.66928682279,901.062441661125,788.123901344238,944.833103879417,953.979427101064,1026.62777076613,989.124496410117
ENSRNOG00000020982,660.519673634992,614.742425805332,671.934218448226,683.89464151756,668.265795504853,720.819512586039,708.805218432417,599.680509681701,750.768492674187,651.501361341584,631.526335801302,741.968857501997
ENSRNOG00000020075,1239.97001948928,1084.92356117597,1106.94733410522,1063.01529655077,1188.02808089752,1052.72624642007,951.828829396133,1060.68744596875,951.943677806157,909.895512547626,922.2765642973,988.572361554717
ENSRNOG00000057569,2641.98102065108,2459.77282150152,2861.42809244319,2643.00038962883,2700.85602644666,2610.78915563619,3275.7011686014,3080.84335167432,2980.91060284323,2897.89106505664,2966.4853488739,2576.96395238483
ENSRNOG00000020715,463.218418072303,508.195400633091,481.905076714542,464.595646581414,490.370965682959,502.924868587984,662.132894224425,672.604998002634,649.972988589877,653.91872455239,656.785597796334,652.121458305097
ENSRNOG00000017469,708.47755308117,752.566446222858,686.786875796773,739.630965646224,710.496481193007,683.634030978,992.032533231438,1016.97346448397,995.77142586922,936.22279551623,893.479214185943,1009.60368013768
ENSRNOG00000030351,591.903766688067,383.890537932144,491.538085909171,504.37348198335,540.1299543143,447.23434778349,419.51868961341,480.090455561538,450.544260211843,497.581252900767,582.30660365141,500.183984914585
ENSRNOG00000058039,2789.95696232309,3114.04651376523,3224.21485722239,3323.72227522743,3156.83399169738,3619.26994103914,3536.69771844872,2997.13031379021,3648.14024745414,3664.63472346614,4268.90484901131,3766.31262499407
ENSRNOG00000018598,240.766136119816,232.056565293477,263.910503001738,227.917525939899,236.935287835247,250.738896031572,1090.94510804416,1060.94189289241,1175.61488922097,1114.49234429863,1175.09311387523,1156.92329837394
ENSRNOG00000016117,584.187529465566,593.370556015758,603.781739300326,534.017440270982,593.034329791768,541.162769486818,372.969187311229,364.72422037413,336.276089740025,372.14207828909,363.169070066858,342.574580736783
ENSRNOG00000010117,807.372365584746,718.880096136994,745.051728766926,666.562870378146,740.609692965756,667.014576344217,832.404996313054,843.847777625761,809.441123145706,804.981949198617,851.559587896317,754.517376942905
ENSRNOG00000046271,755.65404141621,611.262246591163,676.050526341966,615.46729371304,667.492339723018,613.253490906179,566.004282610071,615.354440179152,569.843889427143,628.734195101623,676.267475398884,580.494509336395
ENSRNOG00000014179,1028.06651753717,1062.7485731062,1002.89386033769,1068.69784446533,1162.9165498473,1106.31192864297,952.565760830996,970.613234993133,950.446714874212,954.33104356809,946.057890750068,954.440388675448
ENSRNOG00000004616,938.206539756143,801.422808267918,884.963760990231,854.939333745882,908.65585249896,779.711142066697,812.13938185432,858.911035506428,860.129951313518,803.751291564025,829.97277179418,879.902183196456
ENSRNOG00000003343,652.217393079137,539.561631242842,571.275637788937,539.273797091952,607.162788739941,542.215188777612,489.117769572696,549.961580798553,478.986555918802,515.777405069384,523.771398992712,488.187600329077
ENSRNOG00000032531,542.77380057518,584.402401886938,612.184099743218,592.92652031861,669.039251286687,657.016593081678,584.877915469619,532.150296142358,577.495033301529,563.02586782606,583.515823640534,576.679759426359
ENSRNOG00000032902,572.857358354045,518.145143771035,551.500385433444,595.010121220617,601.593907110734,504.328094309042,467.869579867479,356.174803739157,430.958995185559,458.859489469482,441.81315528543,464.596383780171
ENSRNOG00000012840,10153.737956756,8219.91559777299,8690.67174010901,8578.65845921882,8102.00087843329,7443.80549458681,5008.1860313291,5013.9784094882,5087.55327112679,4766.77653936046,4869.61846805272,5156.4878027356
ENSRNOG00000042271,1120.17299476272,1101.61057433108,1036.71548292852,1305.51802880471,1156.16170268594,1075.09015634943,1382.44243116776,1339.35771676109,1390.42906995511,1331.43970445393,1427.64094790002,1269.60900295329
ENSRNOG00000002886,930.880998089212,908.59448099142,950.485197979246,855.554943103293,950.164646124068,863.071520058306,599.207137814177,611.232400015861,588.264849950802,653.215491618337,739.057342982277,630.839169333317
ENSRNOG00000004214,926.534510033499,810.7479038546,806.371985534495,823.732674781745,875.08787156735,814.090172232621,871.134837278632,763.086324056102,930.112968381956,814.519545866709,780.797825569811,954.490582753212
ENSRNOG00000030628,883.313814198603,600.598620537493,732.278443447177,654.108619532063,729.007856238241,606.281213104671,516.015766945196,546.195766328386,554.749513196695,554.762880850939,610.118663401258,490.998468683841
ENSRNOG00000004291,505.706559740506,518.055908406569,493.108223971731,414.636579499222,489.700637338703,468.151181188013,412.06749399424,465.586980912923,390.87365445236,393.283018369054,393.444355720477,379.366839737525
ENSRNOG00000031579,674.34052891327,620.676577542312,626.527523125528,648.047235089864,670.534599131567,655.437964145488,657.834127521058,612.555524018893,648.891848694583,577.134478565495,538.102895160106,670.693267077641
ENSRNOG00000003897,43672.9259404679,47169.0551560574,49584.7478348442,47501.0336271828,43444.5987558835,45849.0849114604,25109.7513645346,22456.264136991,24063.3464725899,24583.7048127362,25328.5458218154,23794.8539223937
ENSRNOG00000004107,503.46006029598,570.347831983565,538.430046966723,539.037024262179,546.162909412608,505.29281199227,499.80327537821,448.997041490296,535.039501259417,479.077436323501,466.131912844476,561.06940124187
ENSRNOG00000004741,789.742228639664,782.72799941232,785.196339771854,802.328410970227,805.734669796206,780.456605731009,747.289415586375,703.851080228073,822.539548800227,762.17264433815,745.103442927896,813.545612392935
ENSRNOG00000033765,535.301748074909,421.414008690039,444.730997179324,455.361506220251,437.260335330336,396.849774236748,466.231954456672,432.661548991329,481.730987960701,470.111216414328,509.260759123226,494.71283043835
ENSRNOG00000019778,816.065341696171,805.483017351115,818.254111413332,832.966815142909,778.92153602595,783.131504761776,748.231050197588,802.220260914998,823.45435948086,794.125790779176,835.929299888753,853.600486448313
ENSRNOG00000030680,677.270745580042,564.145974153187,605.606494346005,546.092854589427,580.968419595152,555.019623482267,867.204536292696,929.392833360226,852.31247822447,844.978322322873,873.415119551592,836.233335542097
ENSRNOG00000003148,875.988272531671,856.659498872287,870.74764609948,879.137516948726,846.98564482737,906.04530776571,627.169591703702,577.034733475968,639.078425029609,605.527508277879,601.788481253961,636.009159342972
ENSRNOG00000036701,981.573746424378,1196.3339137116,1121.79999145376,1168.28449666803,1152.50067865193,1214.97422041741,1080.62806795608,1077.27738539137,1027.20764744007,1034.76331040038,958.105304715783,1135.23945678005
ENSRNOG00000036689,744.909913638043,794.819391297444,854.621903835344,841.490637014752,838.065121476881,842.637045495397,665.7356701282,662.325342286773,665.192111731319,664.0276979794,693.37569894871,701.211266357928
ENSRNOG00000009920,2013.40070868391,1684.00518051754,1704.53339348301,1911.23028193109,1894.34790086862,1902.86177936237,1965.43707741495,1831.8142928125,1809.99451393642,1829.89999852226,1779.65832251162,1947.63060538442
ENSRNOG00000061099,1029.28744114832,1010.3227964825,908.600704256346,1071.34970015879,1035.03852725069,1045.92937183369,905.688733446654,891.938246197486,743.242095710796,1023.11601493013,1049.55816463396,1029.22956454326
ENSRNOG00000006997,516.108828907549,520.732969340545,503.505084115713,509.53512967241,513.832457731933,513.843718729968,635.644303204627,661.002218283742,634.878612359429,622.800667220552,619.52370776111,641.078761197098
ENSRNOG00000039668,1540.85443422238,1297.48219933365,1600.22530273236,1272.13305980666,1384.33115832707,1263.03470136365,1224.37063838964,1240.37786345738,1329.38624817468,1331.83527297933,1293.2831713307,1207.6193169152
ENSRNOG00000001611,864.462753642366,774.607581245926,783.498893217734,761.698193381108,846.263752764324,841.233819774339,768.824189738483,704.56353161432,740.414499061566,690.223124772868,662.159908859106,805.614948106282
ENSRNOG00000002052,2143.30698091082,2084.80582001596,2208.37796690954,2250.28897416663,2227.44952424526,2099.09412629159,1889.94254597676,1987.68847824657,1820.72274828202,1883.96103032757,2234.59375397532,1861.29679163097
ENSRNOG00000002746,4449.53400849421,3262.62339560089,3676.28731074828,3195.34404692428,3463.43186361651,2954.31635247272,3591.47628844021,4176.28824741501,3741.03511384207,3669.11783342072,3806.93802724049,3696.2918865138
ENSRNOG00000048109,523.629718352265,565.038327797846,491.028851942935,523.978272288589,561.941407362028,523.359343150893,527.356322915033,520.242180115074,500.650936128342,479.341148673771,485.165931191796,555.046111910234
ENSRNOG00000000902,1081.93366726134,976.32412262101,1000.8993606366,919.815089103801,973.368319579098,926.830588758884,1252.49685482025,1312.13189592948,1278.5310907922,1291.57518750481,1330.00763025965,1247.12205611518
ENSRNOG00000000957,1074.51045170552,972.085442808881,1018.84985794641,1079.494685503,1028.64462612086,913.368391997482,816.315326651878,871.073598457372,872.729389324057,927.124719431921,972.212871255561,949.170010510267
ENSRNOG00000001083,752.137781416082,490.883739926714,622.241470576377,440.302754246661,553.278702605484,455.259044875792,389.591085230918,371.288951004556,403.140434033578,398.029840673911,384.218455062717,320.037439820913
ENSRNOG00000034254,5028.05645240401,5821.71517775292,5467.77240396606,5457.80314454126,5628.33459697077,5863.33482463754,4831.44530886778,4627.47353244878,4611.47747646455,4718.82484366973,5072.45392474686,4933.52570930955
ENSRNOG00000025001,1064.30353031626,1251.3475159048,1173.23262204358,1371.5776483115,1152.65536980829,1363.84769926092,1212.00656653805,1052.08713994904,1162.9322866031,1132.02921559157,1148.4902741145,1162.24387061688
ENSRNOG00000023546,506.536787796092,472.501254846746,434.631190182312,503.899936323803,416.737975252332,505.117408777138,367.319379643946,321.519132736676,382.515611415666,385.327695802581,389.055335019212,370.884040595471
ENSRNOG00000001469,863.339503920103,1118.38682285066,960.839621959375,1214.88138956744,975.327740893078,945.774135993168,1069.36939325679,1136.35996106521,1109.1247856604,1068.69429946843,1031.91250997786,1066.77473471045
ENSRNOG00000000938,473.229991683776,499.004158093107,500.61942497371,517.680115016616,531.364122120178,486.393115561768,524.777062893012,450.218386723864,491.58599392934,488.087608291053,542.178414382708,535.119063038073
ENSRNOG00000057823,1122.12647254057,1227.56629127465,1274.69748981608,1330.66330332665,1178.48879292156,1505.35424306887,1494.21036545532,1282.36160586127,1385.0649527823,1446.02272064616,1616.50319583095,1246.06798048215
ENSRNOG00000001053,598.838612799429,527.470239357718,518.272869136554,536.101041172989,539.047116219732,497.925876956715,452.516841641166,484.212495724829,450.336348693517,444.179501971129,466.803701727323,450.542042006354
ENSRNOG00000001316,451.595225294105,463.265394624529,447.701528649033,460.239026513583,460.206190191421,467.800374757748,472.98715927625,527.112247053892,495.037325133547,508.12974691156,496.451984423618,519.358122620293
ENSRNOG00000025936,1193.2819005987,1218.46428409913,1182.39883343583,1218.38562744809,1268.36435477071,1319.33913342111,1314.68567979563,1264.29587428141,1331.63169257259,1228.50398373194,1209.3543469004,1420.24143032195
ENSRNOG00000001148,2232.23905674737,2541.20009157662,2423.06251984181,2358.35209367522,2329.39099629103,2669.19842627523,2596.16850438716,2355.05894662676,2656.48546964777,2451.38210399147,2482.03599249047,2561.80534090021
ENSRNOG00000001172,534.52035696377,546.298901260015,528.881910099801,585.681271727544,524.042074052147,598.870427265333,443.223317434838,456.630449200094,445.221725342704,439.256871432759,438.678140498813,416.058710582739
ENSRNOG00000062084,530.808749185858,475.267551145188,554.046555264623,458.297489309441,485.214593804064,401.629511849102,450.224166066036,596.779814751978,530.13278942693,553.400367041212,600.847976817976,560.617654541997
ENSRNOG00000003206,1243.87697504497,1144.62202000363,1085.60194368716,1111.97991774791,1194.11259971461,1092.67432866644,830.767370902247,868.122014142917,829.317464297646,855.351008100152,899.032668950808,890.794298071164
ENSRNOG00000008937,711.993813081298,638.657503482183,670.70356969649,811.089005671844,749.117706565934,794.576564549157,574.765578557887,526.705131976036,587.68269769949,626.580544241086,673.849035420637,688.662746917021
ENSRNOG00000033734,345.667892790275,316.116278620321,346.661022515066,392.190515236701,333.771951720904,354.928405820136,876.907466851726,910.105756546804,950.529879481542,908.884615204925,1057.17177197289,957.251257030211
ENSRNOG00000028627,474.890447794947,486.823530843517,574.16129693094,392.143160670746,492.485078153306,420.002998634206,992.56476148995,968.323212680194,891.898831313688,947.914043044858,934.637479741676,796.178461486719
ENSRNOG00000002680,913.348535033022,959.637109465893,1011.97519940223,822.832938028606,959.549242943658,917.972726394704,624.017162787899,605.939904003735,597.371374453468,607.109782379498,621.807789962789,608.251834339683
ENSRNOG00000025731,760.147040305261,783.084940870183,754.387684814584,833.393006236501,772.166688864596,743.271124122969,815.783098393365,774.943550698654,797.382255082814,748.107985657093,826.972114784132,837.287411175133
ENSRNOG00000033790,1015.95495531451,858.042647021508,873.548432913777,800.813064859677,868.281460687208,773.396626321936,890.909164114123,978.551979011323,857.011278538632,894.644148290355,982.558420051399,908.412419366198
ENSRNOG00000003220,405.151291125759,370.326762533332,385.447676276698,390.485750862332,430.14454213746,446.094226885131,522.402506047342,476.731756169227,524.976583772452,515.38183654398,537.789393681444,546.96486539029
ENSRNOG00000002393,801.756116973432,763.72086678109,795.168838277306,735.84260036985,803.672121044648,739.543805801409,1024.00716937744,1065.77638444194,960.551214664842,947.650330694588,974.452167531717,902.188353723508
ENSRNOG00000023529,745.740141693629,694.206517862183,744.54249480069,861.521618413584,783.923216748478,749.71719227908,706.389720951477,679.576843710916,748.315136757944,668.95032851777,720.068110560481,746.687100811778
ENSRNOG00000002182,609.533903633149,512.701786538617,536.987217395722,443.759637561353,594.168731605125,501.697046082058,351.720997606012,396.072081369033,354.073315708707,335.178397192938,371.633609990725,352.864366678328
ENSRNOG00000055068,634.538419189608,702.326936028577,679.148366303235,721.920357979172,697.811806370924,702.884533838765,602.932735623762,496.527726829969,526.723040526388,590.495904312499,637.706793523491,611.865807938665
ENSRNOG00000026716,592.978179465884,455.05574109367,468.155759626174,419.135263264917,501.818111254107,458.416302748172,392.4978703351,375.970774399899,426.551270997054,378.339318520431,386.27860763678,416.108904660503
ENSRNOG00000027864,963.748261701511,1100.09357313516,1043.75988612812,1133.05269959775,1064.42984696039,1060.97019753128,815.619335852285,804.154057534813,855.555897910352,861.020823630953,909.243859970076,996.302249530317
ENSRNOG00000061438,542.627289741841,578.155926374328,544.710599216966,583.2188342979,633.511849041097,644.343710788372,577.303897944637,522.277755504353,565.560912149633,555.2463534931,574.872140014575,578.637328459141
ENSRNOG00000004426,1739.37661339622,1398.18430813338,1281.91163767109,1346.14824639383,1405.36915559296,1287.63500228595,1076.24741998217,1161.49931712281,1230.66985927362,1091.37356159164,1086.59612504157,1223.58103364404
ENSRNOG00000004621,607.726936688639,578.691338561123,559.902745876336,620.1080411766,575.141719372001,549.275168186685,628.602513938158,652.096575955645,660.077488380507,705.782153438788,662.921269592999,682.84023389644
ENSRNOG00000005434,575.592227243033,558.211822416207,609.51062142048,484.153082320699,571.274440462829,555.545833127664,953.630217348021,1003.43688814526,865.951473826638,846.736404658005,840.810965770772,818.464632013771
ENSRNOG00000010765,469.420710016972,535.72451057081,534.483483728395,524.309754250272,521.41232439391,526.209645396792,419.35492707233,398.209435527776,381.767129949693,441.498426410052,480.105121607685,430.865963523011
ENSRNOG00000001049,1136.43569726331,1261.74343586507,1149.21375330279,1122.63469508772,1211.85051897801,1161.9147478399,1139.17317639242,1200.83681152063,1104.92497299022,1072.86974501437,1073.51863478882,1205.5613597269
ENSRNOG00000038074,462.290516127825,494.453154505348,508.173062139542,441.818100357211,445.407402898991,464.24845965132,437.000340873772,398.514771836168,461.064583039124,437.1471726306,469.132569854524,419.52210194843
ENSRNOG00000010189,897.378854199111,770.547372162729,811.846250671531,841.253864184978,858.32966296094,809.79279346188,824.871919423343,744.409919859464,827.155184507058,745.822478621422,782.634048516258,851.34175294895
ENSRNOG00000015496,559.476035575783,547.682049409236,553.240268151417,532.975639819979,570.70723955615,549.889079439648,535.339746792715,587.874172423881,522.855886285529,568.563827181726,618.448845548556,575.675877871087
ENSRNOG00000018795,658.908054468267,707.770293260994,627.036757091764,745.171449862923,657.179595965227,736.649652751726,671.426418430753,601.563416916784,686.482251207874,590.539856370877,596.01109686148,680.280335930494
ENSRNOG00000043387,475.916023628318,460.409862961621,460.389941641077,490.451239592672,448.604353463906,441.752997310607,399.416837695758,386.606655808883,425.594878012756,440.443577008973,467.654634312262,450.291071617536
ENSRNOG00000010830,473.376502517115,469.467252454907,473.969514074033,520.568743539852,480.212913081535,501.214687240445,369.571114583806,358.82105174522,379.979090892092,370.60375624585,372.350184799094,415.707352038394
ENSRNOG00000030954,774.309754194662,827.122593234086,896.888323032921,707.524569928948,768.350973674214,770.45862246847,1117.26993652288,1101.09361744594,981.55027801574,1035.77420774309,1012.69934792845,938.579060102141
ENSRNOG00000018233,535.54593279714,547.325107951372,532.149494716481,616.935285257636,533.323543434158,605.930406674406,1139.17317639242,1138.49731522395,1130.37334283329,998.502862238285,861.322919660354,1052.46942254782
ENSRNOG00000019629,406.421051681361,491.686858206906,433.400541430576,477.097251993451,462.526557536924,485.384547074758,504.920854786981,523.295543198993,530.008042515934,491.076348260778,471.685367609341,516.346477954475
ENSRNOG00000023972,420.974461126331,442.295083975051,489.373841552668,414.731288631131,472.375227825614,490.208135490895,426.560478879879,380.601708410509,381.351306913042,388.272483713928,418.3005443858,374.799178661034
ENSRNOG00000016281,1240.99559532265,1226.76317299445,1356.76903070776,1228.51950456239,1231.13534980508,1251.06343193087,903.641701683146,909.902199007876,872.563060109396,902.379710564936,1009.1164738866,900.83311362389
ENSRNOG00000019113,677.221908635596,648.65186430236,628.606895154325,621.718096419059,669.967398224888,579.181416366736,544.346686552152,557.035205276298,560.695782620811,602.143199782749,601.743695328438,602.479515396866
ENSRNOG00000011955,2635.43687009528,1995.3027494567,2006.76375244399,1978.6158292846,2118.90789619452,2177.23625863301,1912.95118299859,1937.51154490083,1969.12999006293,1686.83604850089,1855.70482404985,1795.59274383838
ENSRNOG00000017466,401.586194181186,355.290603620835,398.772631726537,310.40917983296,405.033011087239,361.637578798946,444.983764751455,475.052406473072,444.597990787727,452.96991364679,494.212688147463,446.727292096318
ENSRNOG00000018091,515.864644185318,459.428273952497,433.103488283605,466.821311181284,489.545946182336,425.001990265476,361.178284353421,384.265744111212,366.589589111915,381.328058490156,383.994525435102,378.212375948961
ENSRNOG00000018087,3297.47048900811,3213.54394514467,3193.53351075668,3560.9686506604,3425.73878518178,3466.62529307029,2043.30616569881,1963.36335234468,1981.06411121482,2030.18952855219,2303.69843705747,2256.47476586404
ENSRNOG00000002461,1171.9401558757,1171.66033543678,1190.58901305946,1023.56894311052,1182.14981695558,1110.56545660993,1091.60015820849,1135.03683706217,1078.52021016286,1160.81781382936,1168.15129541915,1102.31214176711
ENSRNOG00000062247,985.236517257843,819.983764076817,859.54449884229,991.178419997511,963.674340446774,964.980788050151,886.692278681296,879.521236322882,1044.71379728309,937.277644917309,949.68555071744,932.053829992869
ENSRNOG00000005796,511.566993074051,526.711738759758,496.163627769146,475.203069355264,498.363342095247,513.185956673222,425.741666174476,422.381893275468,414.700314452488,409.808992319296,420.674198438524,425.896749824411
ENSRNOG00000014426,1218.92129643296,1128.06885989521,1095.61687835647,1035.54964829705,1123.10935894222,1039.04479563975,982.124899496058,1104.09609114513,977.350465345561,1063.63981275493,1113.82596775962,999.464476429425
ENSRNOG00000017416,395.725760847641,445.105997955726,386.508580373023,425.528129668799,398.948492270142,357.077095205507,392.907276687801,431.287535603566,412.953857698552,397.722176265263,409.522502983271,441.005167231264
ENSRNOG00000018461,430.204643626665,480.443202284208,462.257132850608,488.841184350213,443.344854147432,486.919325207165,723.257262682786,725.07195366131,723.906324506504,678.707685477753,605.326569370286,662.561826479932
ENSRNOG00000018680,790.18176113968,561.067354079115,598.137729507879,539.037024262179,628.355477162202,544.670833789463,532.678605500154,488.741650965976,511.046512044628,500.3502325786,497.526846636172,526.686457973783
ENSRNOG00000003029,885.657987532021,811.818728228191,825.001461465958,932.837594741339,871.890921002435,834.261541972831,766.122107810652,795.197525821984,729.104112464647,743.668827760885,897.33080378093,796.780790419882
ENSRNOG00000018668,570.415511131734,494.274683776417,535.12002618619,488.557056954485,499.600871346182,497.487368918884,458.944521378582,466.757436761758,432.66386963583,444.091597854372,447.00832264611,416.359875049321
ENSRNOG00000015335,1136.63104504109,1066.36260536707,1017.44946453926,1154.12548144758,1146.51928727241,1172.48279155162,1061.67255382599,920.538080416861,1025.46119068613,1025.35756990743,1131.38205056468,1043.53487670589
ENSRNOG00000010966,1710.26979450628,1748.12078988626,1680.21747159524,1519.93950344752,1714.28739485759,1538.54930153265,1171.7209814322,1271.57305629809,1147.00626429935,1232.89918956977,1253.60284131723,1220.77016528928
ENSRNOG00000016580,809.374680307041,844.121930164833,843.885554380538,814.403825288672,848.841938703772,870.964664739258,824.17592862375,696.472119441935,803.494853721591,745.382958037639,753.747126553856,792.363711576683
ENSRNOG00000047137,428.104655015478,361.447843768979,366.224094051294,309.462088513866,398.535982519831,346.158245063523,525.759638139496,592.912221512347,537.783933301316,525.974282613151,506.663175442886,494.71283043835
ENSRNOG00000018865,423.025612793072,478.569259630425,461.535718065107,410.327313997345,455.410764344048,444.603299556506,523.835428281798,548.842014334449,517.866009845712,530.984817268277,550.956455785237,521.867826508474
ENSRNOG00000036432,546.24122363086,595.467587080705,563.594692131546,592.500329225018,593.085893510557,587.556919889302,493.907823899305,358.82105174522,446.593941363654,392.272121026353,376.739205500359,401.653010264577
ENSRNOG00000010079,415.016353903894,305.586505613349,287.123084629323,304.063667995032,334.545407502738,289.152200145537,1102.32660464927,1307.24651499521,1062.88526398476,1027.81888517661,959.672812109092,1035.70460057477
ENSRNOG00000030704,596.689787243796,577.88822028093,592.19666656846,583.31354342981,602.883000080458,627.110344901627,604.406598493489,620.748714960742,546.474634767331,566.761792788216,579.619448120024,524.979859329819
ENSRNOG00000012660,1898.38970451308,1954.56680557804,1909.75468187606,1896.73978474895,2017.2242427427,1811.91521231629,1315.1360267836,1436.14932652132,1375.50102293932,1285.29004315671,1349.66865156429,1320.70657411667
ENSRNOG00000009514,568.462033353886,482.272527255758,508.639859941925,450.010440267371,531.77663187049,494.067006223805,577.344838579908,620.748714960742,520.236201154625,510.898726589393,459.010950686302,498.627968503913
ENSRNOG00000034093,1272.30007671267,1112.09572965582,1129.48093711115,1313.94714154464,1286.92729353473,1265.35879396415,1166.6443426587,1486.0718129434,1243.39404419516,1298.03614008642,1204.96532619914,1312.47474536343
ENSRNOG00000011893,711.70079141462,703.799319542263,681.312610659737,743.466685488554,746.84890293922,734.632515777705,706.921949209989,744.613477398392,706.649668485469,670.928171144794,657.45738667918,792.564487887737
ENSRNOG00000019638,648.896480856794,667.078967064561,652.031657601175,713.870081766876,642.329244954009,690.65015958329,312.04952202922,294.038864981404,287.707959059136,284.062153298972,327.922546680174,302.369124448115
