"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000037478,11.7697036115366,11.734450427261,11.0758387656301,12.5016054120368,12.0659101966154,13.5498983689674,12.445953122131,9.36364679068508,11.6846273299057,11.7351995870069,11.4651969339149,14.154729929344
ENSRNOG00000037428,7.13019388914668,5.39873955018473,7.46876483812605,5.91932074433562,5.56888162920711,5.26209645396792,10.480802629163,11.2974434105005,7.65114387438662,10.4166378356578,7.79275104102025,10.892114874708
ENSRNOG00000048168,4.39532500015891,6.11262246591163,5.77131828400649,6.86641206342932,5.72357278557397,4.99899163126953,7.12367053700921,5.34338539685833,6.98582701574431,7.5597540410681,8.82282732805167,8.63338137534457
ENSRNOG00000037426,4.39532500015891,6.02338710144577,5.89862677556546,6.77170293151995,5.67200906678502,5.04284243505259,7.20555180754955,5.4451641663223,7.15215623040489,7.6037060994464,8.91239917909788,8.63338137534457
ENSRNOG00000038033,6.739498333577,5.62182796134938,5.68644595630052,5.06693855715129,6.39390112983038,4.99899163126953,4.29876670336763,5.24160662739437,5.82152251312026,5.58191141404447,6.31481549875779,5.6217367095267
ENSRNOG00000002791,6.49531361134595,6.33571087707629,7.51120100197904,5.20900225501535,7.42517550560948,7.2353826242059,5.15852004404115,5.49605355105429,4.57405340316592,3.95568525404726,3.85158959498702,4.61785515425407
ENSRNOG00000002538,6.59298750023837,5.08641577455421,6.66247772491926,3.74101071042011,5.82670022315188,6.79687458637524,12.8553594748327,12.722346182996,17.256656021035,13.8888504475437,14.6449976460553,12.247354974326
ENSRNOG00000002478,6.93484611136184,7.54038829736544,8.48723277059778,7.29260315702148,7.42517550560948,8.55090673769788,8.43377086565459,7.6842970945296,10.2708290052907,8.92226785079549,9.1363288067134,10.3901740970717
ENSRNOG00000021553,8.05809583362467,5.3541218679518,7.29902018271409,6.10873900815436,7.06422947408679,5.87600770693085,13.5104096391554,10.3814344853248,10.3955759162862,8.74645961728227,7.3001058602661,10.6913385636535
ENSRNOG00000003927,23.5882441675195,22.5319295276305,18.7992205868741,18.2788624585084,20.522360078004,14.2076604257134,7.04178926646888,8.09141217238548,4.94829413615222,7.91137050809452,7.47924956235852,6.27425972045391
ENSRNOG00000025100,4.98136833351343,5.39873955018473,5.98349910327144,7.81350338252302,6.29077369225247,8.50705593391481,8.06530514822308,6.92095632354984,8.35804303669408,9.75735695998324,5.86695624352674,7.88047020889011
ENSRNOG00000049641,8.6441391669792,9.77127240901203,9.80275385004044,7.81350338252302,10.0033614450572,8.28780191499948,8.47471150092475,6.25939432203405,8.31646073302894,7.95532256647282,9.44983028537514,8.031052442181
ENSRNOG00000028353,6.34880277800732,6.51418160600802,7.80825414894996,8.38175817397924,7.1673569116647,8.24395111121641,7.12367053700921,5.64872170525024,5.57202869112939,7.38394580755488,4.83687995649533,5.22018408741765
ENSRNOG00000059225,8.93716083365646,9.23586022221685,11.2455834210421,9.09207666329951,7.01266575529784,8.81401156039627,13.3466470980747,11.5518903341604,16.383427644067,12.6581928129512,11.5995547104842,10.5909504081262
ENSRNOG00000003494,5.51857472242175,5.26488650348593,6.74735005262524,6.86641206342932,6.96110203650888,7.14768101663976,8.18812705403358,8.24408032658143,9.97975287963472,8.83436373403888,9.80811768955998,8.38241098652642
ENSRNOG00000056474,11.3301711115208,8.65583035318874,11.415328076454,9.42355862498231,9.3330331008008,6.27066494097844,4.17594479755712,4.63093401061056,4.03348345551903,3.38430849512932,3.94116144603323,4.0155262210905
ENSRNOG00000043374,11.0859863892897,11.1990382404658,13.4522639413975,11.5071595269884,11.2408906959921,10.5680437117189,8.63847404200543,8.54941663497333,9.14810680633183,11.8231037037635,9.58418806194445,9.33609846403541
ENSRNOG00000011063,10.4022691670428,9.01277181105219,9.84519001389343,5.91932074433562,11.6534004463038,10.0418340663221,7.81966133660207,11.1447752563045,9.73025905764385,7.86741844971622,9.27068658328272,8.93454584192636
ENSRNOG00000002667,37.1160777791197,32.8386141234377,31.2754527596528,32.2958139810951,29.8038294600158,30.3886070216648,2.62020065729075,3.15514185338302,2.41177361257839,2.81293173621138,5.10559550963396,3.91513806556324
ENSRNOG00000000042,17.0929305561735,17.2224253419116,13.4522639413975,11.0336138674416,16.3456988560986,15.5670353429884,9.37540547686845,10.0760981769329,8.81544837701067,7.16418551566337,8.55411177491304,8.78396360863547
ENSRNOG00000003649,7.32554166693152,8.78968339988753,7.51120100197904,6.72434836556527,8.7658321941223,6.88457619394137,12.0365467694294,11.8572266425523,11.6014627225754,11.0759187113323,9.67375991299066,10.892114874708
ENSRNOG00000004305,7.56972638916257,8.03118280192769,8.4023604428918,5.72990248051688,7.68299409955425,7.93699548473495,11.2996153345663,13.0785718761199,10.8945635602679,9.49364460971342,10.4351206468834,10.4905622525989
ENSRNOG00000057851,9.6208780559034,9.68203704454616,9.63300919462848,8.99736753139014,11.0861995396253,11.0942533571157,10.3579807233525,9.51631494488103,7.73430848171691,9.58154872647003,12.1817717422845,8.88435176416273
ENSRNOG00000005229,8.00925888917846,7.85271207299597,9.67544535848147,6.86641206342932,5.67200906678502,8.94556397174547,5.40416385566216,4.93627031900246,6.27892785343685,5.97747993944919,4.16509107364876,6.87658865361748
ENSRNOG00000002548,12.4045838893374,11.734450427261,11.8821258788369,13.2119239013571,11.2924544147811,10.3487896928036,3.15242891580293,2.79891616025913,2.86917895289498,2.32945909405005,3.44851626527908,2.10815126607251
ENSRNOG00000002813,7.47205250027015,9.63741936231323,8.8267220814217,9.47091319093699,8.97208706927812,9.51562442092533,10.5626838997033,11.7045584883563,9.35601832465755,11.9989119372767,12.8983465506542,11.5446378856352
ENSRNOG00000026490,12.7952794449071,13.2514516231807,14.7677850208401,13.7328241268586,13.5612580414951,13.286793546269,8.76129594781593,7.88785463345754,7.73430848171691,6.41700052323222,8.50932584938993,8.38241098652642
ENSRNOG00000059276,8.74181305587162,7.71885902629717,9.46326453921653,9.61297688880105,8.40488616259961,6.92842699772443,12.1593686752399,10.9412177173766,13.7221602094977,16.2183095415938,14.510639869486,14.4057003181622
ENSRNOG00000025189,7.37437861137773,8.6112126709558,6.15324375868339,7.15053945915743,8.71426847533334,6.31451574476151,6.14109529052518,5.49605355105429,5.32253486913852,6.98837728215016,5.15038143515707,6.52523010927206
ENSRNOG00000002839,6.59298750023837,6.2018578303775,5.21964815391764,7.19789402511211,5.51731791041815,6.31451574476151,5.44510449093233,5.75050047471421,6.2373455497717,4.74682230485671,5.23995328620328,3.56377952121782
ENSRNOG00000003073,6.05578111133006,6.29109319484336,7.89312647665594,5.58783878265283,6.65171972377515,6.53376976367684,12.8963001101029,15.0123684959353,12.5162734032085,11.4714872367371,11.6891265615304,11.7956082744533
ENSRNOG00000004245,10.1580844448117,7.94194743746183,6.66247772491926,6.96112119533869,8.04394013107693,8.33165271878255,9.82575246484029,7.98963340292151,10.645069738277,10.5045419524144,11.0173376786838,10.1392037082535
ENSRNOG00000058096,16.506887222819,11.6898327450281,14.0039340714863,8.1923399101605,11.2924544147811,8.9017131679624,9.21164293578778,10.9921071021086,10.4371582199513,7.91137050809452,7.21053400921989,9.68745700838083
ENSRNOG00000003100,9.03483472254888,10.2620669135743,8.52966893445077,6.67699379961058,7.7345578183432,9.99798326253906,9.9485743706508,9.56720432961302,9.93817057596958,9.93316519349645,8.01668066863578,10.2897859415444
ENSRNOG00000003538,5.51857472242175,6.96035842833733,6.06837143097742,8.00292164634176,5.62044534799606,6.7091729788091,10.3579807233525,7.93874401818952,7.56797926705633,7.42789786593319,6.98660438160437,7.27814127572653
ENSRNOG00000003567,9.96273666702687,7.40653525066665,8.69941358986273,9.42355862498231,7.37361178682052,7.71774146581962,10.0304556411911,9.36364679068508,10.645069738277,9.36178843457851,11.3308391573455,10.9925030302352
ENSRNOG00000006930,10.0604105559193,8.6112126709558,9.37839221151055,12.02805975249,9.22990566322289,9.38407200957613,10.5626838997033,8.6511954044373,9.89658827230443,9.93316519349645,11.6891265615304,10.2395918637808
ENSRNOG00000058321,9.08367166699509,8.12041816639356,9.12377522839262,9.04472209734483,8.97208706927812,9.4279228133592,12.8963001101029,11.7554478730883,12.5578557068737,11.603343411872,10.1664050937448,11.4944438078716
ENSRNOG00000023304,9.42553027811856,7.58500597959838,9.29351988380457,8.1923399101605,7.01266575529784,7.84929387716882,12.4868937574012,12.2643417204082,11.6430450262405,13.3174736886258,12.6296309975156,12.6991016741987
ENSRNOG00000061139,9.47436722256477,8.56659498872287,9.2086475560986,9.23414036116357,7.52830294318738,7.32308423177203,11.5452591461873,11.1447752563045,11.5182981152451,10.1968775437663,11.7339124870535,9.38629254179904
ENSRNOG00000051880,8.2046066669633,8.25427121309235,8.48723277059778,8.71324013566203,5.31106303526233,5.56905208044939,8.14718641876341,9.36364679068508,6.52842167542771,9.53759666809172,10.3455487958372,10.1392037082535
ENSRNOG00000023130,5.17671611129828,7.67424134406424,7.34145634656708,7.00847576129337,6.0329550983077,6.53376976367684,8.27000832457391,9.10919986702516,8.98177759167125,8.30693903349924,8.33018214729751,8.33221690876279
ENSRNOG00000004003,3.56509694457334,3.12323775630521,3.4373292720921,2.65185569346236,3.60946031522683,3.15725787238075,8.96599912416677,10.2287663311288,9.52234753931813,9.1859802010653,9.27068658328272,8.8341576863991
ENSRNOG00000002512,12.4534208337836,11.3775089693976,13.4522639413975,10.9862593014869,10.8283809456805,13.1552411349198,11.8318435930785,11.5010009494284,12.349944188548,10.1968775437663,10.3455487958372,11.1430852635261
ENSRNOG00000003745,5.7627594446528,3.16785543853815,2.6734783227383,4.35662006783102,2.83600453339251,3.24495947994689,10.6855058055138,10.4832132547887,10.1044997906302,10.6363981275493,12.6744169230387,10.2897859415444
ENSRNOG00000003915,7.42321555582394,7.45115293289958,6.06837143097742,6.58228466770121,5.10480816010651,5.78830609936472,12.1184280399697,11.8572266425523,12.641020314204,12.8340010464644,10.9725517531607,13.0002661407805
ENSRNOG00000005558,7.91158500028604,7.00497611057027,8.52966893445077,7.76614881656833,7.32204806803157,7.84929387716882,8.59753340673526,9.36364679068508,10.7282343456073,8.65855550052567,9.00197103014409,8.63338137534457
ENSRNOG00000005861,24.4673091675513,30.652347694024,30.4267294825931,30.8751770024546,26.6068788951006,28.4153208514268,2.21079430458907,1.62846031142349,1.28905141361949,1.450417926484,1.38836369121625,1.35524009961804
ENSRNOG00000007324,3.71160777791197,3.3909438497028,5.21964815391764,4.78281116142318,2.93913197097042,4.12197555560821,15.8030852142848,12.976793106656,14.1379832461492,14.1086107394352,10.9277658276376,12.1469668187988
ENSRNOG00000049270,6.10461805577627,8.6112126709558,9.03890290068664,7.33995772297617,6.80641088014202,9.91028165497292,8.96599912416677,6.25939432203405,8.64911916235009,10.4166378356578,9.58418806194445,12.4983253631442
ENSRNOG00000024112,10.4022691670428,12.2698626140562,13.1127746305736,11.6965777908072,9.48772425716766,10.7434469268512,9.66198992375962,9.77076186854095,10.062917486965,9.31783637620021,7.56882141340473,8.8341576863991
ENSRNOG00000000044,6.2511288891149,7.00497611057027,8.95403057298066,8.1923399101605,7.37361178682052,7.32308423177203,4.99475750296048,5.64872170525024,5.53044638746424,6.0214319978275,4.5681644033567,5.37076632070854
ENSRNOG00000000073,10.2557583337041,6.60341697047388,8.27505195133284,7.29260315702148,8.61114103775543,8.20010030743335,6.26391719633569,5.34338539685833,7.23532083773517,5.75771964755768,5.64302661591122,6.67581234256296
ENSRNOG00000023533,8.00925888917846,8.52197730648994,6.78978621647823,8.52382187184329,7.21892063045366,8.77016075661321,4.79005432660964,4.52915524114659,3.40974890054186,4.83472642161332,4.65773625440291,4.66804923201771
ENSRNOG00000002054,11.379008055967,9.72665472677909,9.42082837536354,10.0865225483479,8.25019500623275,9.38407200957613,9.21164293578778,8.24408032658143,8.15013151836836,6.98837728215016,7.34489178578921,7.57930574230832
ENSRNOG00000002121,4.78602055572859,5.9341517369799,6.45029690565432,5.91932074433562,6.75484716135306,7.93699548473495,11.7499623225382,13.0785718761199,13.0152610471903,16.2183095415938,13.8836369121625,15.3593877956712
ENSRNOG00000002122,14.5045725005244,14.0991875856064,12.7732853197497,12.927796505629,14.1284589481736,13.0675395273537,10.3170400880823,11.6536691036244,10.3124113089559,10.9001104778191,12.360915444377,10.6913385636535
ENSRNOG00000039890,6.64182444468458,6.29109319484336,4.49823336841682,4.02513810614822,5.72357278557397,6.09526172584618,6.42767973741636,6.1067261678381,5.40569947646881,6.28514434809731,6.71788882846574,6.12367748716301
ENSRNOG00000030216,6.05578111133006,7.18344683950199,7.42632867427306,10.0391679823932,8.55957731896648,8.68245914904707,7.04178926646888,7.12451386247778,7.60956157072148,7.95532256647282,6.62831697741953,7.12755904243564
ENSRNOG00000042340,7.17903083359289,4.86332736338955,8.61454126215675,4.87752029333255,5.15637187889547,4.86743921992033,7.6558987955214,9.56720432961302,8.44120764402437,7.99927462485112,9.40504435985203,7.93066428665374
ENSRNOG00000002214,8.25344361140951,7.7634767085301,8.91159440912767,8.09763077825113,7.37361178682052,8.15624950365028,6.10015465525502,6.15761555257008,7.11057392673974,6.72466493188034,4.97123773306465,6.47503603150843
ENSRNOG00000002200,11.1348233337359,9.19124253998391,11.627508895719,9.89710428452916,10.6736897893136,8.50705593391481,7.08272990173904,6.25939432203405,10.1876643979604,8.04322668322943,6.58353105189642,7.37852943125379
ENSRNOG00000002035,6.00694416688385,7.22806452173492,7.97799880436192,7.29260315702148,6.0329550983077,6.53376976367684,7.24649244281972,7.73518647926159,7.65114387438662,6.19724023134071,5.73259846695743,7.27814127572653
ENSRNOG00000002053,2.8813797223264,3.79250298979919,3.31002078053314,2.60450112750767,3.60946031522683,2.54334661941783,31.3195859816784,31.3478609949022,30.8540693195374,34.9858384691291,32.872869333959,28.309459858688
ENSRNOG00000002070,12.8929533337995,11.9129211561927,11.1182749294831,11.0336138674416,11.6534004463038,11.971269432777,9.82575246484029,10.3305451005928,11.1856396859239,11.8231037037635,10.255976944791,12.0465786632715
ENSRNOG00000002208,3.61393388901955,3.16785543853815,3.0554037974152,2.36772829773425,2.88756825218146,2.28024179671943,12.2412499457802,11.6536691036244,11.9757034555617,12.1747201707899,12.8535606251311,8.33221690876279
ENSRNOG00000002218,12.6976055560146,13.4745400343454,14.4282957100162,15.5322976331367,15.6753705118422,14.5146160521949,10.6445651702437,9.16008925175714,11.0193104712633,9.44969255133512,10.8829799021145,12.3979372076169
ENSRNOG00000002506,17.190604445066,15.6161887815261,15.404327478635,14.7746245778617,20.5739237967929,16.0932449883852,7.7787207013319,8.14230155711746,8.31646073302894,6.76861699025864,7.61360733892784,8.78396360863547
ENSRNOG00000021347,6.29996583356111,6.15724014814456,7.59607332968502,8.09763077825113,6.44546484861934,7.1038302128567,9.98951500592097,10.6358814089847,11.7262096335708,10.9880145945757,10.2111910192679,10.6411444858898
ENSRNOG00000003052,9.96273666702687,10.9313321470682,11.9669982065429,9.09207666329951,10.3127437577909,11.8397170214278,10.2760994528121,8.95653171282921,10.5619051309467,10.152925485388,9.76333176403687,9.68745700838083
ENSRNOG00000003296,9.42553027811856,9.4589486333815,9.42082837536354,5.91932074433562,9.69397913232348,9.12096718687773,9.70293055902979,10.0252087922009,10.1876643979604,14.0646586810569,15.1376428268095,12.9500720630169
ENSRNOG00000003428,11.8185405559829,9.50356631561444,9.80275385004044,10.4653590759854,9.48772425716766,10.655745319285,10.0304556411911,8.60030601970532,9.89658827230443,11.6472954702503,10.7038362000221,10.6411444858898
ENSRNOG00000033207,9.81622583368824,13.2960693054136,11.50020040416,11.0809684333963,14.9534784487969,9.25251959822693,21.4119522462978,10.3814344853248,10.4371582199513,10.2408296021446,8.91239917909788,13.0002661407805
ENSRNOG00000002137,12.306910000445,12.403715660755,15.0648381678111,11.270386697215,9.28146938201184,12.58518068574,12.8553594748327,13.2821294150479,11.3935512042496,13.6690901556522,9.89768954060619,11.1932793412898
ENSRNOG00000002139,7.96042194473225,10.3959199602731,10.9060941102182,8.57117643779798,11.2408906959921,10.6995961230681,12.3231312163205,12.4170098746041,9.68867675397871,10.9880145945757,10.659050274499,11.0928911857625
ENSRNOG00000054855,11.7208666670904,9.94974313794375,10.5241686355413,8.71324013566203,9.9002340074793,10.0856848701052,7.41025498390039,8.3458590960454,6.15418094244141,6.54885669836713,8.37496807282062,7.42872350901742
ENSRNOG00000026828,8.30228055585572,9.81589009124496,7.55363716583203,8.8079492675714,6.75484716135306,8.37550352256561,6.30485783160586,6.87006693881786,5.90468712045054,4.83472642161332,5.23995328620328,6.32445379821754
ENSRNOG00000032160,11.2324972226283,11.0205675115341,10.2271154885703,8.71324013566203,9.22990566322289,9.73487843984066,7.57401752498106,9.618093714345,7.4432323560609,7.91137050809452,17.0186516987799,5.92290117610849
ENSRNOG00000002759,7.08135694470047,5.39873955018473,4.62554185997579,6.86641206342932,7.94081269349902,5.70060449179858,5.89545147890418,5.19071724266238,6.69475089008829,6.1532881729624,5.01602365858775,6.77620049809022
ENSRNOG00000057811,3.56509694457334,3.34632616746987,4.71041418768177,5.11429312310598,3.55789659643787,6.13911252962924,8.06530514822308,9.00742109756119,7.56797926705633,8.83436373403888,6.67310290294263,7.2279471979629
ENSRNOG00000046600,8.1557697225171,6.60341697047388,5.00746733465269,5.91932074433562,5.56888162920711,5.21824565018486,16.4171947433373,25.3429135965281,23.577166178137,15.5590286659192,15.3167865289019,17.8690916838527
ENSRNOG00000046081,6.15345500022248,5.97876941921284,7.80825414894996,8.47646730588861,6.44546484861934,10.8749993382004,12.8144188395625,14.5034746486155,12.1420326702222,13.8009463307871,10.4351206468834,11.7956082744533
ENSRNOG00000057514,4.49299888905133,4.01559140096385,6.32298841409535,6.96112119533869,4.22822494069428,7.67389066203656,11.0130308876752,12.2643417204082,9.85500596863929,12.3944804626814,9.00197103014409,9.58706885285357
ENSRNOG00000003003,13.9673661116161,13.1175985764819,11.9245620426899,10.228586246212,9.38459681958975,13.7253015840997,8.39283023038442,11.7045584883563,9.56392984298328,9.1859802010653,9.36025843432893,10.1392037082535
ENSRNOG00000029064,8.54646527808677,6.64803465270681,8.10530729592088,5.77725704647157,8.09550384986589,6.75302378259217,6.5095610079567,6.05583678310611,6.86108010474887,6.37304846485392,6.3596014242809,5.82251302058122
ENSRNOG00000049244,11.6720297226442,12.1360095673574,11.7548173872779,11.2230321312603,11.7565278838817,12.58518068574,11.8318435930785,11.2974434105005,11.6014627225754,11.9549598788984,10.0768332426986,10.7917267191807
ENSRNOG00000002177,10.3045952781503,8.47735962425701,11.0758387656301,8.23969447611518,8.7658321941223,8.50705593391481,8.22906768930375,8.6511954044373,8.81544837701067,6.90047316539355,7.255319934743,7.42872350901742
ENSRNOG00000004140,7.32554166693152,7.49577061513251,6.23811608638937,7.90821251443239,7.57986666197634,7.58618905447042,9.12976166524744,8.29496971131341,8.9401952880061,9.31783637620021,9.67375991299066,7.72988797559921
ENSRNOG00000003787,7.66740027805499,7.67424134406424,7.12927552730214,5.54048421669814,9.02365078806707,5.70060449179858,6.83708609011804,7.6842970945296,5.19778795814308,8.52669932539076,7.21053400921989,5.92290117610849
ENSRNOG00000003253,4.93253138906722,5.3541218679518,5.81375444785948,7.19789402511211,7.01266575529784,7.80544307338575,8.88411785362643,10.0252087922009,7.73430848171691,8.43879520863415,9.36025843432893,9.98862147496262
ENSRNOG00000028534,9.86506277813445,8.12041816639356,9.03890290068664,6.913766629384,10.1064888826351,8.77016075661321,10.235158817542,10.0760981769329,10.4371582199513,11.5154392951154,10.7934080510683,9.38629254179904
ENSRNOG00000006876,4.3464880557127,4.64023895222489,5.3469566454766,5.54048421669814,4.95011700373965,5.17439484640179,8.06530514822308,6.97184570828183,6.94424471207916,7.33999374917658,6.85224660503505,6.67581234256296
ENSRNOG00000008474,11.8673775004291,10.1728315491084,9.88762617774642,11.4598049610338,10.9315083832584,11.7520154138617,14.8614506030709,14.5543640333475,14.6785531937961,14.0207066226786,12.6744169230387,10.9423089524716
ENSRNOG00000008898,6.15345500022248,7.22806452173492,9.25108371995158,8.42911273993392,7.78612153713216,7.49848744690429,9.45728674740878,11.0429964868406,12.2667795812177,9.71340490160494,11.1964813807762,11.4442497301079
ENSRNOG00000054319,6.10461805577627,9.28047790444978,8.65697742600974,11.4598049610338,9.48772425716766,9.64717683227453,9.00693975943694,6.97184570828183,9.771841361309,9.75735695998324,7.70317918997404,10.339980019308
ENSRNOG00000011847,9.66971500034961,10.2620669135743,9.88762617774642,8.05027621229644,8.09550384986589,8.55090673769788,8.39283023038442,8.3458590960454,7.48481465972604,7.95532256647282,9.31547250880582,7.67969389783558
ENSRNOG00000012534,10.2069213892579,8.7450657176546,10.3119878162763,9.84974971857447,8.50801360017752,10.0856848701052,9.58010865321929,12.2643417204082,9.10652450266669,12.1747201707899,10.5246924979297,10.0388155527262
ENSRNOG00000013747,9.03483472254888,10.0835961846425,8.99646673683365,9.70768602071042,9.17834194443394,10.0856848701052,13.7151128155062,14.1472489554916,11.0193104712633,10.9001104778191,9.71854583851377,11.3438615745807
ENSRNOG00000013805,7.17903083359289,8.56659498872287,7.89312647665594,6.34551183792779,6.96110203650888,9.07711638309467,9.33446484159828,6.31028370676603,8.60753685868495,9.44969255133512,6.58353105189642,6.97697680914474
ENSRNOG00000016818,8.1557697225171,8.34350657755821,7.12927552730214,8.38175817397924,8.35332244381066,7.67389066203656,12.8553594748327,14.8597003417394,13.805324816828,14.372323089705,14.2419243163474,14.6566707069803
ENSRNOG00000005122,6.05578111133006,6.55879928824095,6.06837143097742,5.54048421669814,5.25949931647338,5.30594725775099,8.76129594781593,8.70208478916929,7.52639696339119,6.85652110701525,8.86761325357477,8.53299321981731
ENSRNOG00000018319,12.3557469448912,12.7606571186184,11.8821258788369,10.5600682078947,12.5815473845049,13.1990919387029,11.954665498889,8.90564232809722,9.10652450266669,13.0977133967343,8.68846955148235,10.6411444858898
ENSRNOG00000018709,6.15345500022248,10.2174492313413,7.89312647665594,8.28704904206987,7.7345578183432,6.00756011828005,7.53307688971089,7.98963340292151,9.64709445031357,8.13113079998603,9.1363288067134,8.08124651994463
ENSRNOG00000059624,7.86274805583983,8.25427121309235,8.14774345977387,6.01402987624499,8.09550384986589,7.14768101663976,6.67332354903737,8.24408032658143,5.1146233508128,6.19724023134071,6.80746067951195,6.57542418703569
ENSRNOG00000004168,9.96273666702687,10.440537642506,9.76031768618745,12.8330873737196,9.22990566322289,10.3049388890205,5.93639211417434,4.88538093427048,5.15620565447794,4.74682230485671,4.25466292469497,5.37076632070854
ENSRNOG00000006394,11.1836602781821,15.7946595104578,12.9430299751616,14.585206314043,11.4471455711479,15.3916321278562,11.8727842283487,9.82165125327294,13.5974132985023,10.9001104778191,10.9277658276376,10.5909504081262
ENSRNOG00000007002,5.81159638909901,7.27268220396785,5.38939280932959,4.49868376569507,5.15637187889547,4.86743921992033,6.10015465525502,6.1067261678381,6.2373455497717,6.28514434809731,6.53874512637332,6.17387156492664
ENSRNOG00000027032,6.98368305580805,8.12041816639356,6.53516923336029,8.05027621229644,6.75484716135306,8.72630995283014,8.27000832457391,7.58251832506564,6.40367476443228,7.12023345728507,6.404387349804,7.78008205336284
ENSRNOG00000026873,7.56972638916257,6.60341697047388,8.35992427903882,5.91932074433562,5.82670022315188,5.56905208044939,10.0304556411911,5.54694293578627,7.8174730890472,7.29604169079828,7.70317918997404,6.37464787598117
ENSRNOG00000013647,12.1603991671063,12.0913918851245,11.8821258788369,13.2119239013571,11.6534004463038,15.3477813240731,9.21164293578778,8.19319094184944,8.73228376968038,11.1638228280889,7.3001058602661,9.93842739719899
ENSRNOG00000005105,5.7627594446528,4.77409199892368,4.75285035153476,3.97778354019354,5.87826394194083,4.73588680857113,4.54441051498864,4.93627031900246,6.90266240841402,5.80167170593598,6.53874512637332,7.57930574230832
ENSRNOG00000004440,8.98599777810267,7.62962366183131,5.98349910327144,5.54048421669814,7.99237641228798,5.52520127666632,11.6680810519978,12.0098947967483,9.48076523565299,12.6142407545729,11.4204110083918,10.7917267191807
ENSRNOG00000054331,6.64182444468458,5.80029869028111,5.77131828400649,6.25080270601842,5.98139137951874,5.48135047288325,6.79614545484787,8.09141217238548,6.73633319375344,6.46095258161052,7.3001058602661,8.08124651994463
ENSRNOG00000009220,10.451106111489,10.5297730069719,10.3968601439823,12.6910236758556,8.92052335048916,11.3573581798141,9.08882102997727,10.7885495631806,8.89861298434096,8.87831579241718,9.0915428811903,9.83803924167172
ENSRNOG00000009639,11.8673775004291,8.70044803542167,12.9430299751616,8.66588556970735,12.529983665716,12.4974790781738,14.4929848856394,12.82412495246,15.1359585341127,12.7900489880861,13.8836369121625,10.5407563303626
ENSRNOG00000004145,10.4999430559352,8.03118280192769,8.4447966067448,7.76614881656833,8.14706756865484,7.19153182042283,6.7552048195777,7.53162894033365,8.10854921470321,5.71376758917937,6.58353105189642,5.37076632070854
ENSRNOG00000052764,8.39995444474815,11.109802876,11.2031472571891,11.6492232248525,10.209616320213,9.91028165497292,9.58010865321929,7.3789607861377,10.0213351832999,9.84526107673985,11.10690952973,11.9963845855079
ENSRNOG00000037462,7.47205250027015,7.45115293289958,9.2086475560986,7.8608579484777,8.66270475654439,8.68245914904707,9.0478803947071,9.00742109756119,9.06494219900154,8.96621990917379,8.86761325357477,8.23182875323552
ENSRNOG00000027171,11.2813341670745,11.109802876,11.9245620426899,14.5378517480883,10.0549251638462,13.1113903311367,8.63847404200543,7.78607586399357,10.5619051309467,7.5597540410681,6.58353105189642,8.88435176416273
ENSRNOG00000057755,12.5022577782298,12.5375687074538,12.3913598450728,15.1534611054992,10.9830721020473,13.7691523878827,9.29352420632811,7.98963340292151,11.3519689005845,8.26298697512094,7.03139030712747,9.38629254179904
ENSRNOG00000006898,12.3557469448912,14.7238351368674,12.6884129920437,16.9055800458225,12.529983665716,13.5498983689674,9.49822738267895,8.6511954044373,8.60753685868495,8.43879520863415,12.2713435933307,11.0426971079989
ENSRNOG00000006554,10.4999430559352,12.3144802962891,11.2031472571891,11.4598049610338,12.7878022596608,10.1295356738883,9.70293055902979,10.2287663311288,8.98177759167125,10.592446069171,9.71854583851377,12.1971608965624
ENSRNOG00000042253,8.59530222253299,9.05738949328512,7.21414785500812,9.42355862498231,10.7768172268915,9.60332602849146,8.18812705403358,10.0252087922009,8.27487842936379,10.6363981275493,8.37496807282062,9.73765108614446
ENSRNOG00000007246,12.9906272226919,11.8683034739598,11.7548173872779,9.56562232284636,11.8596553214596,11.5766121987294,12.9372407453731,13.8419126470997,13.3063371728463,13.5372339805173,10.5694784234528,10.9423089524716
ENSRNOG00000006334,6.20229194466869,5.08641577455421,5.00746733465269,6.81905749747463,5.62044534799606,6.44606815611071,7.28743307808988,8.24408032658143,8.31646073302894,8.30693903349924,8.55411177491304,8.73376953087184
ENSRNOG00000047250,6.83717222246942,8.03118280192769,9.37839221151055,7.43466685488554,8.3017587250217,9.1648179906608,8.22906768930375,8.60030601970532,8.10854921470321,8.83436373403888,10.1216191682217,9.43648661956267
ENSRNOG00000010645,12.4534208337836,13.3853046698795,10.9485302740711,12.4542508460821,12.1690376341933,12.2343742554754,3.07054764526259,2.69713739079516,2.37019130891325,3.64802084539914,1.74665109540109,2.91125651029061
ENSRNOG00000008850,8.00925888917846,7.36191756843372,8.0204349682149,9.56562232284636,8.25019500623275,9.0332655793116,11.217734064026,9.618093714345,9.56392984298328,10.5484940107927,9.76333176403687,8.13144059770826
ENSRNOG00000009333,11.2813341670745,12.9837455297831,12.2216151896608,15.484943067182,11.34401813357,11.1381041608988,11.3405559698365,10.8394389479126,11.9757034555617,12.1747201707899,11.5995547104842,9.6372629306172
