"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000020636,3.8581186112506,4.19406212989557,4.03143556603395,3.88307440828417,3.60946031522683,4.86743921992033,1.92420985769789,1.01778769463968,2.03753287959209,2.10969880215854,2.55279775481698,2.20853942159977
ENSRNOG00000048116,5.71392250020659,4.81870968115662,4.62554185997579,4.49868376569507,4.69229840979488,3.85887073290981,3.76653844485545,2.08646477401135,3.45133120420701,2.63712350269817,3.13501478661734,3.66416767674508
ENSRNOG00000024036,2.00231472229462,2.36473715834538,3.60707392750406,2.65185569346236,1.44378412609073,4.03427394804207,2.04703176350839,1.83201785035143,2.99392586389042,2.32945909405005,2.32886812720146,3.01164466581787
ENSRNOG00000037556,1.95347777784841,2.94476702737349,2.63104215888531,2.17831003391551,2.42349478308087,2.41179420806863,2.57926002202058,2.79891616025913,3.11867277488585,3.0766440864812,2.59758368034008,2.86106243252698
ENSRNOG00000047627,5.71392250020659,4.81870968115662,4.62554185997579,4.78281116142318,4.69229840979488,3.85887073290981,3.84841971539578,2.03557538927937,3.03550816755556,2.63712350269817,3.13501478661734,3.66416767674508
ENSRNOG00000025216,4.49299888905133,3.61403226086746,3.69194625521004,4.68810202951381,3.24851428370415,5.04284243505259,3.80747908012561,3.206031238115,4.94829413615222,4.43915789620859,4.5233784778336,2.96145058805424
ENSRNOG00000024677,2.73486888898777,2.63244325174297,3.60707392750406,2.93598308919047,3.14538684612624,4.69203600478807,1.84232858715755,2.08646477401135,1.87120366493151,3.0766440864812,3.17980071214045,2.15834534383614
ENSRNOG00000002340,3.80928166680439,4.50638590552609,3.86169091062199,4.87752029333255,6.18764625467456,3.94657234047594,3.4390133626941,3.05336308391905,4.57405340316592,3.60406878702084,2.7767273824325,3.96533214332687
ENSRNOG00000021079,6.83717222246942,8.92353644658632,7.93556264050893,8.90265839948077,7.32204806803157,8.28780191499948,1.67856604607688,0.559783232051825,0.831646073302894,1.14275351783587,1.25400591464694,1.25485194409078
ENSRNOG00000032733,3.76044472235818,4.86332736338955,2.33398901191439,3.59894701255606,4.17666122190533,3.24495947994689,2.98866637472226,3.35869939231095,4.19981267017961,2.41736321080666,3.49330219080218,2.20853942159977
ENSRNOG00000052945,2.14882555563325,4.99718041008834,3.26758461668015,3.64630157851074,4.02197006553847,3.90272153669288,4.87193559714998,4.32559770221865,5.15620565447794,3.34035643675102,4.29944885021807,3.01164466581787
ENSRNOG00000047943,4.49299888905133,3.65864994310039,3.60707392750406,4.68810202951381,3.24851428370415,4.9112900237034,3.80747908012561,3.25692062284698,4.94829413615222,4.48310995458689,4.65773625440291,3.01164466581787
ENSRNOG00000022393,6.00694416688385,4.46176822329316,4.41336104071085,4.07249267210291,4.12509750311638,5.08669323883566,3.64371653904494,3.10425246865103,2.95234356022527,3.20850026161611,3.22458663766355,2.96145058805424
ENSRNOG00000057350,2.83254277788019,2.98938470960642,2.92809530585624,2.8412739572811,2.88756825218146,3.46421349886222,3.3161914568836,4.52915524114659,3.160255078551,2.32945909405005,3.09022886109424,3.81474991003597
ENSRNOG00000059938,3.17440138900366,3.92635603649798,3.52220159979808,2.93598308919047,4.12509750311638,3.81501992912674,2.33361621039957,2.39180108240325,2.66126743456926,1.84598645188872,1.65707924435488,2.45950981041793
ENSRNOG00000037366,2.8813797223264,3.43556153193573,3.39489310823911,2.8412739572811,3.8672789091716,3.63961671399448,2.21079430458907,2.08646477401135,2.86917895289498,1.40646586810569,1.56750739330867,2.35912165489067
ENSRNOG00000037360,2.68603194454156,3.43556153193573,2.88565914200325,1.8941826381874,2.68131337702564,1.57862893619038,2.1698536693189,2.2391329282073,2.57810282723897,2.06574674378024,2.19451035063214,2.05795718830888
ENSRNOG00000014380,4.10230333348165,2.36473715834538,3.18271228897417,2.69921025941704,3.97040634674951,2.36794340428557,2.2926755751294,1.62846031142349,2.61968513090411,2.68107556107648,2.37365405272456,2.71048019923609
ENSRNOG00000049637,1.02557583337041,2.40935484057831,2.16424435650243,2.69921025941704,3.66102403401578,3.81501992912674,2.94772573945209,4.1729295480227,2.57810282723897,2.41736321080666,2.50801182929388,2.91125651029061
ENSRNOG00000020714,3.22323833344987,3.34632616746987,3.86169091062199,3.40952874873732,3.19695056491519,3.28881028372995,2.1698536693189,2.13735415874333,2.20386209425267,2.06574674378024,2.14972442510904,2.61009204370882
ENSRNOG00000021017,4.19997722237407,3.43556153193573,3.35245694438612,3.7883652763748,2.57818593944773,3.94657234047594,3.88936035066595,2.39180108240325,4.19981267017961,4.08754142918217,2.95587108452492,4.41707884319955
ENSRNOG00000021056,2.8813797223264,3.56941457863453,3.0554037974152,4.35662006783102,3.81571519038265,3.55191510642835,3.02960700999242,4.12204016329071,3.49291350787215,3.99963731242556,3.44851626527908,3.61397359898145
ENSRNOG00000021096,2.19766250007946,2.94476702737349,1.73988271797255,3.17275591896389,2.21723990792505,2.80645144211623,3.35713209215377,3.56225693123889,2.86917895289498,3.0326920281029,3.58287404184839,3.76455583227234
ENSRNOG00000057506,2.09998861118704,2.40935484057831,2.71591448659129,2.13095546796082,2.99069568975937,2.0609877778041,2.98866637472226,4.07115077855873,3.65924272253273,3.64802084539914,3.85158959498702,2.91125651029061
ENSRNOG00000016327,4.44416194460512,5.26488650348593,3.94656323832797,5.25635682097003,3.60946031522683,3.55191510642835,2.53831938675041,2.13735415874333,2.20386209425267,3.0766440864812,1.8362229464473,2.91125651029061
ENSRNOG00000042776,2.97905361121882,3.83712067203212,3.26758461668015,3.69365614446543,3.3000780024931,3.24495947994689,2.37455684566974,1.9337966198154,1.9543682722618,2.15365086053684,1.8362229464473,1.75679272172709
ENSRNOG00000022822,2.93021666677261,3.30170848523694,4.2011802214459,3.74101071042011,3.09382312733728,3.42036269507915,4.79005432660964,3.56225693123889,4.32455958117505,4.39520583783029,4.16509107364876,4.0155262210905
ENSRNOG00000051332,3.46742305568092,3.34632616746987,4.2011802214459,4.07249267210291,3.91884262796056,2.89415304968236,2.04703176350839,1.52668154195952,2.24544439791781,1.5383220432406,2.64236960586319,1.65640456619983
ENSRNOG00000018515,2.68603194454156,3.61403226086746,2.46129750347336,4.26191093592165,2.93913197097042,4.86743921992033,2.41549748093991,1.83201785035143,2.24544439791781,2.28550703567175,2.86629923347871,2.61009204370882
ENSRNOG00000054561,5.32322694463691,6.42494624154215,6.02593526712443,6.6296392336559,3.81571519038265,5.74445529558165,2.49737875148024,2.54446923659921,3.160255078551,3.16454820323781,3.26937256318666,2.4093157326543
ENSRNOG00000015003,2.93021666677261,3.25709080300401,2.92809530585624,3.83571984232948,3.14538684612624,3.06955626481462,1.96515049296806,1.88290723508341,2.74443204189955,2.41736321080666,1.8362229464473,2.76067427699972
ENSRNOG00000034206,3.22323833344987,2.00779570048192,3.09783996126819,4.35662006783102,3.09382312733728,2.3240926005025,4.38064797390796,5.19071724266238,3.32658429321157,4.74682230485671,4.43380662678739,6.52523010927206
ENSRNOG00000056362,2.24649944452567,2.85553166290762,2.50373366732635,1.98889177009677,2.62974965823669,2.67489903076703,3.97124162120629,4.68182339534254,3.78398963352817,3.42826055350762,3.94116144603323,4.16610845438139
ENSRNOG00000012236,4.88369444462101,4.72947431669075,3.90412707447498,4.83016572737787,4.48604353463906,3.50806430264528,2.82490383364158,2.18824354347532,2.16227979058752,2.90083585296799,2.64236960586319,2.50970388818156
ENSRNOG00000025052,3.95579250014302,4.68485663445782,4.2011802214459,4.4039746337857,4.33135237827219,4.86743921992033,3.97124162120629,2.39180108240325,2.45335591624354,3.0326920281029,3.6724458928946,3.01164466581787
ENSRNOG00000012292,3.66277083346576,4.50638590552609,5.13477582621166,3.7883652763748,3.91884262796056,5.04284243505259,3.4390133626941,2.79891616025913,3.28500198954643,4.26334966269538,4.70252217992602,3.2124209768724
ENSRNOG00000012494,4.78602055572859,4.06020908319678,5.30452048162361,4.87752029333255,4.53760725342801,3.85887073290981,1.92420985769789,1.32312400303159,1.99595057592694,1.88993851026702,2.06015257406283,1.35524009961804
ENSRNOG00000018106,2.93021666677261,3.48017921416867,3.35245694438612,3.03069222109984,4.07353378432742,3.33266108751302,3.3161914568836,3.61314631597087,4.61563570683106,3.86778113729065,3.71723181841771,4.06572029885413
ENSRNOG00000017854,1.9046408334022,2.00779570048192,1.65501039026657,2.17831003391551,2.11411247034714,3.42036269507915,6.7552048195777,4.27470831748667,4.2829772775099,4.6589181881001,3.76201774394081,3.41319728792692
ENSRNOG00000019560,5.12787916685206,5.9341517369799,5.98349910327144,5.54048421669814,4.69229840979488,5.83215690314778,1.71950668134705,1.42490277249556,2.37019130891325,4.48310995458689,3.6724458928946,3.86494398779961
ENSRNOG00000020188,4.44416194460512,3.3909438497028,3.64951009135705,2.55714656155299,3.04225940854833,3.94657234047594,2.49737875148024,3.71492508543484,3.45133120420701,4.13149348756047,3.26937256318666,4.0155262210905
ENSRNOG00000017147,4.10230333348165,3.88173835426505,4.62554185997579,3.59894701255606,3.66102403401578,3.50806430264528,4.91287623242015,4.93627031900246,4.44930649217048,5.53795935566616,3.53808811632529,4.11591437661776
ENSRNOG00000051291,3.17440138900366,4.01559140096385,3.4373292720921,3.74101071042011,3.81571519038265,3.24495947994689,4.79005432660964,2.44269046713524,3.9087365445236,4.30730172107368,2.82151330795561,3.31280913239966
ENSRNOG00000013290,3.80928166680439,3.70326762533332,2.41886133962037,3.50423788064669,3.97040634674951,3.77116912534368,3.39807272742393,3.81670385489881,4.44930649217048,4.79077436323501,5.59824069038811,4.96921369859949
ENSRNOG00000011367,3.66277083346576,3.88173835426505,2.41886133962037,2.46243742964362,2.99069568975937,3.15725787238075,3.84841971539578,4.42737647168262,4.44930649217048,4.48310995458689,4.07551922260255,4.16610845438139
ENSRNOG00000017136,3.56509694457334,2.94476702737349,2.46129750347336,3.22011048491858,3.14538684612624,2.89415304968236,2.37455684566974,1.98468600454738,2.12069748692238,2.10969880215854,2.28408220167835,2.35912165489067
ENSRNOG00000025353,3.90695555569681,3.16785543853815,4.15874405759291,4.11984723805759,3.60946031522683,3.77116912534368,3.93030098593612,3.15514185338302,3.57607811520244,3.34035643675102,2.59758368034008,3.46339136569056
ENSRNOG00000047124,1.70929305561736,2.94476702737349,1.31552107944266,1.94153720414208,0.928146938201184,2.28024179671943,5.40416385566216,4.52915524114659,4.07506575918418,6.1532881729624,2.23929627615525,4.66804923201771
ENSRNOG00000019103,1.61161916672493,1.96317801824899,2.24911668420841,2.55714656155299,2.06254875155819,2.54334661941783,4.09406352701679,2.69713739079516,3.82557193719331,4.21939760431708,2.50801182929388,3.71436175450871
ENSRNOG00000020010,2.09998861118704,3.5247968964016,4.03143556603395,5.16164768906066,3.35164172128205,4.07812475182514,4.70817305606931,4.42737647168262,4.61563570683106,4.13149348756047,3.71723181841771,4.0155262210905
ENSRNOG00000031003,3.17440138900366,4.32791517659437,4.15874405759291,3.88307440828417,4.48604353463906,3.99042314425901,3.23431018634326,4.73271278007452,2.99392586389042,2.90083585296799,3.13501478661734,3.01164466581787
ENSRNOG00000056233,3.12556444455745,2.40935484057831,2.37642517576738,3.31481961682795,2.88756825218146,3.42036269507915,4.4625292444483,3.15514185338302,2.20386209425267,3.64802084539914,2.82151330795561,4.06572029885413
ENSRNOG00000033343,1.61161916672493,2.36473715834538,2.41886133962037,2.60450112750767,1.85629387640237,2.36794340428557,3.15242891580293,3.10425246865103,3.9087365445236,4.30730172107368,4.12030514812565,3.46339136569056
ENSRNOG00000036703,1.56278222227872,3.97097371873091,2.50373366732635,2.98333765514515,2.62974965823669,3.28881028372995,3.23431018634326,2.64624800606317,1.91278596859666,2.28550703567175,2.23929627615525,2.81086835476335
ENSRNOG00000019851,4.93253138906722,6.38032855930922,3.64951009135705,4.64074746355913,5.31106303526233,5.74445529558165,2.70208192783108,1.32312400303159,1.82962136126637,1.62622615999721,1.92579479749351,1.10426971079989
ENSRNOG00000015717,3.3697491667885,4.19406212989557,5.3469566454766,3.31481961682795,2.93913197097042,3.15725787238075,2.2926755751294,2.79891616025913,1.5801275392755,1.93389056864533,2.10493849958593,1.65640456619983
ENSRNOG00000017414,2.78370583343398,3.79250298979919,3.18271228897417,3.83571984232948,3.60946031522683,3.81501992912674,2.41549748093991,1.83201785035143,2.03753287959209,2.15365086053684,2.23929627615525,2.71048019923609
ENSRNOG00000046382,5.42090083352933,5.66644564358232,5.17721199006465,3.7883652763748,5.31106303526233,4.47278198587274,3.76653844485545,3.71492508543484,2.91076125656013,3.38430849512932,2.91108515900182,2.81086835476335
ENSRNOG00000018710,3.3697491667885,3.97097371873091,3.73438241906302,4.92487485928724,2.88756825218146,5.34979806153406,5.15852004404115,2.9006949297231,4.40772418850534,5.71376758917937,3.40373033975597,4.8186314653086
ENSRNOG00000020736,3.27207527789608,2.94476702737349,3.14027612512118,4.45132919974039,2.52662222065878,2.49949581563476,6.95990799592854,5.19071724266238,6.40367476443228,5.75771964755768,6.80746067951195,5.6217367095267
ENSRNOG00000017955,3.80928166680439,3.25709080300401,3.4373292720921,3.22011048491858,3.76415147159369,3.42036269507915,2.53831938675041,2.13735415874333,2.95234356022527,2.10969880215854,2.50801182929388,2.71048019923609
ENSRNOG00000018603,2.29533638897188,3.48017921416867,2.75835065044428,2.79391939132641,2.47505850186983,3.59576591021141,4.62629178552897,2.39180108240325,4.07506575918418,4.17544554593877,4.03073329707944,2.25873349936341
ENSRNOG00000019306,2.8813797223264,3.03400239183935,3.14027612512118,2.55714656155299,4.02197006553847,3.42036269507915,3.72559780958528,3.35869939231095,3.74240732986302,4.6149661297218,5.01602365858775,3.51358544345419
ENSRNOG00000049951,3.12556444455745,4.14944444766264,3.26758461668015,4.97222942524192,4.64073469100592,4.60433439722193,2.78396319837142,2.18824354347532,1.66329214660579,2.24155497729345,3.71723181841771,2.76067427699972
ENSRNOG00000046560,3.61393388901955,3.07862007407228,2.92809530585624,4.07249267210291,2.83600453339251,3.72731832156061,2.12891303404873,1.57757092669151,1.9543682722618,1.93389056864533,1.38836369121625,2.20853942159977
ENSRNOG00000062164,4.78602055572859,3.5247968964016,3.77681858291601,4.83016572737787,3.81571519038265,2.98185465724849,3.52089463323444,2.74802677552714,3.45133120420701,1.97784262702363,1.65707924435488,2.35912165489067
ENSRNOG00000021061,1.56278222227872,2.18626642941365,3.0554037974152,2.08360090200614,1.65003900124655,2.71874983455009,2.41549748093991,1.62846031142349,2.91076125656013,2.90083585296799,1.97058072301662,2.91125651029061
ENSRNOG00000021145,1.85580388895599,3.21247312077108,3.26758461668015,4.78281116142318,2.99069568975937,2.76260063833316,3.11148828053276,2.13735415874333,2.12069748692238,3.77987702053405,3.31415848870976,4.31669068767229
ENSRNOG00000057502,2.29533638897188,2.6770609339759,2.33398901191439,2.65185569346236,2.32036734550296,3.24495947994689,3.4390133626941,1.73023908088746,4.24139497384476,3.42826055350762,4.03073329707944,3.01164466581787
ENSRNOG00000056397,3.02789055566503,2.14164874718072,2.71591448659129,2.13095546796082,1.95942131398028,2.01713697402104,3.3161914568836,2.9006949297231,4.69880031416135,4.6149661297218,3.49330219080218,4.21630253214502
ENSRNOG00000026302,5.07904222240585,2.49859020504417,3.69194625521004,2.17831003391551,2.47505850186983,3.15725787238075,2.1698536693189,2.49357985186722,2.99392586389042,2.46131526918496,2.28408220167835,2.61009204370882
ENSRNOG00000019858,4.10230333348165,3.56941457863453,3.77681858291601,4.45132919974039,2.78444081460355,3.55191510642835,4.01218225647645,2.34091169767127,2.99392586389042,3.60406878702084,3.58287404184839,2.91125651029061
ENSRNOG00000021644,2.8813797223264,3.12323775630521,5.43182897318258,4.16720180401228,3.8672789091716,3.28881028372995,4.54441051498864,1.98468600454738,4.6572180104962,5.75771964755768,9.67375991299066,5.01940777636312
ENSRNOG00000050395,2.83254277788019,2.49859020504417,2.50373366732635,2.41508286368893,1.65003900124655,2.36794340428557,6.59144227849703,6.31028370676603,5.94626942411569,4.43915789620859,4.5681644033567,5.16999000965402
ENSRNOG00000056620,1.26976055560146,1.87394265378313,1.57013806256059,2.8412739572811,1.85629387640237,1.66633054375651,5.56792639674283,4.07115077855873,4.82354722515678,4.30730172107368,3.17980071214045,4.71824330978134
ENSRNOG00000012611,1.80696694450978,2.76629629844176,2.33398901191439,2.03624633605145,2.68131337702564,1.66633054375651,2.86584446891175,3.206031238115,2.7028497382344,2.85688379458969,3.09022886109424,2.45950981041793
ENSRNOG00000014486,2.14882555563325,3.65864994310039,3.01296763356221,3.50423788064669,3.8672789091716,3.06955626481462,4.3397073386378,4.63093401061056,4.11664806284932,3.64802084539914,4.38902070126428,3.06183874358151
ENSRNOG00000016456,4.54183583349754,3.79250298979919,3.98899940218096,3.22011048491858,2.47505850186983,2.98185465724849,5.24040131458149,5.80138985944619,3.99190115185389,3.51616467026423,3.00065701004803,3.81474991003597
ENSRNOG00000020705,2.44184722231051,1.47238351368674,2.63104215888531,2.03624633605145,2.21723990792505,3.15725787238075,3.52089463323444,2.9006949297231,2.61968513090411,2.72502761945478,2.41843997824767,3.66416767674508
ENSRNOG00000018925,2.73486888898777,2.40935484057831,2.6734783227383,2.13095546796082,2.57818593944773,2.80645144211623,2.1698536693189,2.2391329282073,2.57810282723897,2.68107556107648,1.92579479749351,2.25873349936341
ENSRNOG00000018827,3.80928166680439,4.41715054106023,3.22514845282716,4.16720180401228,3.50633287764892,4.07812475182514,3.15242891580293,3.5113675465069,3.65924272253273,4.6589181881001,5.68781254143432,4.21630253214502
ENSRNOG00000022796,2.68603194454156,2.81091398067469,2.75835065044428,3.07804678705452,2.47505850186983,2.85030224589929,3.27525082161343,2.13735415874333,3.57607811520244,3.86778113729065,3.6276599673715,3.16222689910877
ENSRNOG00000020689,2.8813797223264,4.2386798121285,3.60707392750406,2.88862852323578,3.81571519038265,4.34122957452354,4.01218225647645,3.10425246865103,3.86715424085846,3.42826055350762,2.64236960586319,2.71048019923609
ENSRNOG00000022718,3.71160777791197,6.60341697047388,1.65501039026657,2.8412739572811,2.01098503276923,2.76260063833316,2.45643811621007,2.39180108240325,6.19576324610656,2.63712350269817,1.03007628703141,1.95756903278162
ENSRNOG00000047214,3.41858611123471,3.61403226086746,3.01296763356221,3.22011048491858,4.22822494069428,3.55191510642835,4.42158860917813,4.22381893275468,4.32455958117505,3.1205961448595,4.88166588201844,3.96533214332687
ENSRNOG00000051734,2.53952111120293,2.85553166290762,2.37642517576738,3.31481961682795,3.04225940854833,3.24495947994689,3.27525082161343,3.76581447016683,2.95234356022527,2.94478791134629,4.20987699917186,2.76067427699972
ENSRNOG00000016656,4.54183583349754,4.81870968115662,4.15874405759291,4.92487485928724,5.0016807225286,4.5166327896558,1.63762541080672,2.34091169767127,2.41177361257839,2.41736321080666,1.43314961673936,1.55601641067257
ENSRNOG00000014650,4.54183583349754,5.71106332581525,3.18271228897417,3.74101071042011,3.91884262796056,5.83215690314778,4.29876670336763,3.10425246865103,4.36614188484019,3.82382907891235,3.31415848870976,3.41319728792692
ENSRNOG00000019674,3.41858611123471,3.07862007407228,2.80078681429727,3.40952874873732,2.93913197097042,5.08669323883566,2.57926002202058,3.05336308391905,2.74443204189955,2.68107556107648,2.64236960586319,2.61009204370882
ENSRNOG00000049308,3.8581186112506,2.32011947611244,2.75835065044428,3.31481961682795,3.24851428370415,2.3240926005025,2.86584446891175,1.47579215722754,2.20386209425267,3.0766440864812,1.88100887197041,1.90737495501799
ENSRNOG00000014061,3.41858611123471,3.25709080300401,3.09783996126819,3.03069222109984,2.26880362671401,4.2535279669574,2.45643811621007,2.44269046713524,1.9543682722618,1.93389056864533,2.28408220167835,2.55989796594519
ENSRNOG00000047019,2.78370583343398,2.98938470960642,2.84322297815026,2.98333765514515,2.21723990792505,3.28881028372995,3.68465717431511,3.05336308391905,2.41177361257839,3.1205961448595,3.04544293557113,4.06572029885413
ENSRNOG00000032668,4.8348575001748,5.3541218679518,5.09233966235867,3.93042897423885,5.41419047284024,3.37651189129608,3.47995399796427,2.95158431445508,3.86715424085846,3.64802084539914,2.50801182929388,3.06183874358151
ENSRNOG00000002714,1.80696694450978,3.12323775630521,2.58860599503232,3.17275591896389,2.11411247034714,1.88558456267184,3.52089463323444,2.29002231293929,3.03550816755556,2.28550703567175,2.32886812720146,2.71048019923609
ENSRNOG00000002895,2.29533638897188,2.94476702737349,2.88565914200325,3.88307440828417,3.3000780024931,3.06955626481462,3.68465717431511,2.74802677552714,3.03550816755556,2.63712350269817,2.82151330795561,3.51358544345419
ENSRNOG00000054141,2.05115166674083,2.18626642941365,2.33398901191439,2.32037373177956,2.88756825218146,2.85030224589929,3.80747908012561,3.25692062284698,4.19981267017961,3.29640437837272,3.31415848870976,4.56766107649044
ENSRNOG00000049768,3.51626000012713,3.21247312077108,3.56463776365107,3.17275591896389,3.35164172128205,4.7797376123542,3.27525082161343,3.61314631597087,2.78601434556469,2.41736321080666,2.01536664853972,2.15834534383614
ENSRNOG00000007576,2.19766250007946,3.12323775630521,3.26758461668015,2.46243742964362,2.42349478308087,3.15725787238075,1.71950668134705,2.13735415874333,1.87120366493151,2.19760291891514,1.92579479749351,2.76067427699972
ENSRNOG00000003497,2.78370583343398,3.92635603649798,3.52220159979808,2.55714656155299,3.45476915885996,2.85030224589929,2.70208192783108,4.07115077855873,3.40974890054186,2.90083585296799,2.82151330795561,2.35912165489067
ENSRNOG00000006460,4.05346638903544,4.28329749436144,3.01296763356221,4.92487485928724,3.3000780024931,5.56905208044939,4.3397073386378,3.96937200909476,4.69880031416135,4.08754142918217,3.6724458928946,4.66804923201771
ENSRNOG00000042086,3.90695555569681,3.12323775630521,3.64951009135705,4.11984723805759,2.06254875155819,3.50806430264528,4.95381686769031,4.07115077855873,5.77994020945511,6.37304846485392,6.27002957323469,5.6217367095267
ENSRNOG00000024867,2.58835805564914,2.58782556951003,3.09783996126819,2.55714656155299,3.71258775280474,2.93800385346542,2.41549748093991,1.78112846561944,2.41177361257839,3.16454820323781,2.55279775481698,3.26261505463603
