"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000025245,22.2696466674718,24.8966666859758,24.3583580516156,28.1759667430376,27.7412807084576,25.5211678017444,15.4346194968533,12.6205674135321,15.6765284817595,14.4602272064616,16.8842939222106,16.6142397397619
ENSRNOG00000016791,16.2138655561418,16.999336930747,15.9984337725768,15.6743613310007,16.6035174500434,17.233365886745,20.5521989056243,16.8952757310187,20.5000757069163,23.3385429988788,22.7512501657373,18.4212265392527
ENSRNOG00000017220,20.6580275007469,22.7996356210281,22.4487306782311,24.2455377687987,21.5020707349941,20.2152205439934,15.6393226732041,14.5034746486155,18.0051374870076,21.7123168388816,15.2272146778557,18.9733613946526
ENSRNOG00000018553,22.6603422230415,28.0199044422811,26.904527882795,30.070149381225,25.9881142696332,31.3094739011091,21.8622992342697,18.3201785035143,21.7059625132055,21.5804606637467,18.0039420602882,18.923167316889
ENSRNOG00000021689,19.5836147229303,22.7550179387951,23.170145463732,26.0923658410314,23.7193106429192,26.0035266433582,22.926755751294,18.9308511202981,21.3733040838844,20.8772277296939,21.6763879531828,20.3286014942707
ENSRNOG00000061795,18.5580388895599,23.4242831722891,24.9949005094105,25.3346927857565,23.1005460174517,20.1275189364273,25.3422532322339,27.2767102163435,29.1491948692664,24.5692006334713,26.5132679096781,25.0970388818156
ENSRNOG00000050741,20.0719841673924,21.2826344251084,23.170145463732,22.9196099220675,18.9754485143353,16.1809465959514,19.7743268354911,18.6255148119062,20.3337464922557,18.5038165772655,19.5714494535968,20.0274370276889
ENSRNOG00000047816,27.9835691676784,25.432078872771,23.5945071022618,25.6661747474392,27.6897169896687,28.3714700476437,22.3535868575117,19.5924131218139,23.8266600001279,20.8332756713156,22.5273205381218,22.8383053824522
ENSRNOG00000062127,21.7324402785635,19.9441039581204,25.6314429672053,19.8889177009677,13.5612580414951,13.8568539954489,33.8579053684288,30.3300733002625,39.087365445236,46.4133736474878,33.1415848870976,35.9891537565236
ENSRNOG00000062158,17.9719955562053,11.5113620160964,20.1147416663167,15.8164250288648,12.1174739154044,12.3220758630416,28.6584446891175,27.2258208316115,33.8895774870929,37.8427222637188,31.3949337916965,27.355772381179
ENSRNOG00000020881,19.046408334022,25.5213142372369,24.1886133962037,23.4405101475691,20.6254875155819,25.258062979046,18.2595233304949,15.2159260348633,20.5416580105815,20.0421386205061,23.3782531230608,18.923167316889
ENSRNOG00000050180,18.8998975006833,20.6579868738473,20.6239756325526,23.7719921092519,20.470796359215,23.6794340428557,17.9319982483335,13.6383551081717,17.9219728796774,18.5038165772655,18.5413731665654,15.2589996401439
ENSRNOG00000060707,20.3650058340696,26.9490800686907,25.2919536563814,28.5074487047203,27.328770958146,31.0902198821938,26.3657691139881,24.3251259018884,25.4067875394034,26.3272829686034,23.7365405272456,22.8383053824522
ENSRNOG00000021156,21.3417447229938,20.5241338271485,17.7383164905494,24.0087649390253,23.2552371738186,23.7232848466387,21.9032398695398,23.8671214393006,23.1197608378204,20.4816592042891,18.1382998368575,18.7223910058345
ENSRNOG00000017884,28.7649602788178,23.0673417144256,19.8601246831988,21.4042638115176,25.4724770817436,21.7499986764008,22.9676963865642,25.9026968285799,21.3317217802192,22.063933305908,24.766616814277,26.1511145148519
ENSRNOG00000029315,18.6557127784523,20.211810051518,17.7807526544024,15.2008156714539,19.6973405773807,16.9264102602635,22.4764087633222,22.493108051537,24.2009007331142,21.1409400799637,22.5721064636449,17.41734498398
ENSRNOG00000045561,25.9812544453838,19.4086917713253,23.5096347745559,25.8082384453033,20.1614140464813,20.7852809931733,18.1776420599545,17.8621740409264,21.1653925655586,20.4816592042891,18.0487279858113,20.0776311054525
ENSRNOG00000019701,25.3463741675831,25.6997849661686,25.3343898202344,25.4294019176658,26.7615700514675,28.1522160287284,28.4537415127667,25.1902454423321,27.7769788483166,26.1954267934685,25.6623353247391,28.8114006363243
ENSRNOG00000026005,27.9347322232322,29.6261410026666,26.0982407695882,27.6077119515813,26.4521877387338,25.258062979046,25.9973033965566,30.3809626849945,24.6998883770959,25.8438103264421,26.3341242075857,25.6491737372156
ENSRNOG00000020047,24.6138200008899,25.2982258260722,23.9764325769387,26.3291386708048,22.2755265168284,22.6708655558451,22.189824316431,21.1190946637734,20.9574810472329,21.1409400799637,20.064094634351,18.923167316889
ENSRNOG00000046439,18.118506389544,17.9363082576385,17.8231888182553,16.6214526500944,19.6457768585917,20.3906237591257,22.6401713044028,20.7119795859175,22.412861675513,23.4703991740137,22.5273205381218,22.2861705270523
ENSRNOG00000014041,16.5557241672652,18.4271027622008,19.053837569992,18.3735715904178,18.8723210767574,19.6451600948136,16.4171947433373,19.23618742869,17.2982383247002,19.8663303869929,20.7806694427207,22.5873349936341
ENSRNOG00000012872,17.2882783339584,16.0623656038554,17.4836995074314,12.927796505629,15.6238067930533,15.6108861467715,23.909330997778,19.7959706607418,22.2049501571873,23.646207407527,21.2285286979517,21.1317067384888
ENSRNOG00000012036,9.91389972258066,9.54818399784737,7.72338182124398,9.7550405866651,8.09550384986589,8.15624950365028,45.6897489615074,55.5712081273267,43.7030011520671,40.6556539999302,38.1576085456854,38.6996339557597
ENSRNOG00000012514,22.6603422230415,21.0595460139437,22.3638583505252,19.2733083435568,19.4910857022249,17.4964707094433,28.5765634185772,32.2638699200779,29.1491948692664,29.9753038140026,28.3942767816485,29.1125651029061
ENSRNOG00000015213,22.7580161119339,20.4348984626827,19.6055077000809,18.9891809478287,22.0177079228837,20.0398173288612,22.0260617753503,16.8952757310187,21.830709424201,22.3276456561779,26.3789101331088,24.6452921819429
ENSRNOG00000016301,15.578985278341,15.9731302393895,16.0408699364298,14.6325608799977,14.6956598548521,14.9531240900255,23.6227465508869,23.4600063614447,24.2840653404445,24.6571047502279,24.5874731121846,22.737917226925
ENSRNOG00000014768,15.8720069450183,18.1593966688032,18.3748589483442,14.0169515225867,18.5113750452347,18.8558456267184,39.507713035712,37.8617022405962,39.5031884818874,30.9422490983252,31.2157900896041,27.9581013143426
ENSRNOG00000015268,25.4440480564755,27.39525689102,24.3159218877626,25.1452745219377,22.4302176731953,21.4430430499193,19.2420985769789,23.6635639003726,21.1238102618935,21.0530359632071,20.2880242619665,20.9811245051979
ENSRNOG00000015932,17.2394413895122,19.7656332291887,18.6719120953151,22.6828370922941,21.2442521410493,20.4783253666918,19.2011579417087,15.7248198821831,19.7100119372786,21.4925565469901,24.4979012611384,21.6336475161251
ENSRNOG00000036604,17.5813000006357,16.5977777906506,16.8895932134896,14.3484334842695,17.4285369506667,15.4354829316392,29.026910406549,26.0044755980439,21.7891271205358,24.6571047502279,22.7064642402142,19.6760784833434
ENSRNOG00000018718,25.0045155564596,21.5949582007389,23.170145463732,21.7831003391551,23.925565518075,21.5745954612685,23.1314589276449,23.4600063614447,26.9453327750138,30.6785367480554,29.5587108452492,29.6646999583061
ENSRNOG00000018532,18.5580388895599,18.6055734911325,17.6110079989904,18.042089628735,17.2738457942998,18.2857851775385,33.7760240978885,35.7752374665848,33.3074252357809,35.3374549361555,31.9771508234969,33.2786735572875
ENSRNOG00000056753,21.0975600007628,16.6423954728835,17.9080611459613,16.7161617820038,17.016027200355,17.0141118678296,19.5696236591403,23.1546700530528,21.0822279582284,22.2836935977996,21.0941709213824,20.7803481941433
ENSRNOG00000018494,41.2183811126014,41.6729152055581,38.6593452700729,37.4574616701558,33.000780024931,38.2817517026166,18.2185826952247,20.2030857385977,19.0862773823014,17.6247754096995,20.5567398151052,21.232094894016
ENSRNOG00000015235,19.9254733340537,17.9809259398714,18.968965242286,19.6994994371489,19.0785759519132,16.7071562413482,19.2420985769789,16.182824344771,20.5000757069163,19.4268098032099,18.4070153899961,20.0274370276889
ENSRNOG00000042679,20.9998861118704,20.9703106494779,23.5520709384088,11.7912869227166,18.7176299203906,17.0141118678296,29.6000793003314,33.6378833078415,27.9433080629772,28.8325502961667,27.2746286435709,25.8499500482701
ENSRNOG00000048708,20.6580275007469,21.505722836273,18.6719120953151,18.5629898542365,18.7691936391795,22.1885067142314,20.3884363645436,18.0148421951224,21.5396332985449,22.3276456561779,21.9451035063214,18.4714206170163
ENSRNOG00000046530,23.4905702786271,24.4058721814136,25.9284961141762,27.8918393473094,24.5958938623314,27.4506031681993,20.2246738234629,20.8646477401135,23.5355838744719,25.2724335675242,24.8561886653232,24.9966507262884
ENSRNOG00000046769,20.462679722962,20.256427733751,23.7642517576738,23.7719921092519,18.4082476076568,21.7061478726177,22.7220525749432,20.5593114317216,24.5751414661005,24.525248575093,26.4236960586319,25.0970388818156
ENSRNOG00000014828,30.1812316677579,32.9724671701365,34.288420393215,36.5103703510621,31.2991773048955,30.520159433014,22.6401713044028,16.8443863462867,23.0781785341553,23.9538718161751,25.7519071757853,25.2978151928701
ENSRNOG00000014903,18.8022236117909,21.9072819763694,24.9524643455575,22.6828370922941,19.9035954525365,25.5650186055275,24.2368560799394,24.0197895934965,27.6938142409864,25.5800979761723,28.2599190050792,23.1896639267976
ENSRNOG00000016356,22.8556900008263,22.5319295276305,26.3528577527061,28.3653850068563,25.7818593944773,24.4687485109508,24.3187373504797,23.9689002087645,24.3256476441096,25.536145917794,24.3635434845691,29.7650881138333
ENSRNOG00000012911,25.6882327787065,24.1827837702489,25.5041344756463,26.8026843303517,26.3490603011558,23.1093735936758,21.5757147873785,25.1393560576002,22.121785549857,22.0199812475297,25.3488338460774,21.1819008162524
ENSRNOG00000012763,16.6533980561577,19.3194564068594,19.8601246831988,20.6939453221973,21.3473795786272,19.1189504494168,23.9502716330482,25.2411348270641,24.5335591624354,26.1954267934685,24.2291857079998,24.1935454820703
ENSRNOG00000014935,28.2765908343557,22.1303703875341,23.8066879215268,25.3346927857565,29.0303736781815,24.8634057449984,24.4824998915604,30.7371883781184,28.0680549739727,26.2833309102251,26.8267693883398,28.7612065585607
ENSRNOG00000016058,32.6719158345146,27.5291099377188,27.9654319791197,32.2011048491858,26.142805426,28.4153208514268,15.1480350499621,18.5237360424422,17.7972259686819,16.5699260086202,18.9892324217965,18.6220028503072
ENSRNOG00000046036,17.3371152784046,20.881075285012,19.8601246831988,20.1256905307411,17.8410467009783,22.0569543028822,22.6401713044028,16.7426075768228,21.1238102618935,21.0969880215854,21.2285286979517,18.371032461489
ENSRNOG00000015124,20.9510491674242,23.3796654900562,22.2789860228192,20.4571724924239,21.5536344537831,23.6355832390726,22.0670024106205,26.2080331369718,24.7414706807611,26.2833309102251,21.1389568469055,23.0390816935067
ENSRNOG00000042786,16.9952566672811,15.9731302393895,20.5391033048466,15.9111341607741,16.7066448876213,17.3649182980941,23.6227465508869,18.4728466577102,20.707987225242,18.0203439351042,18.7205168686579,19.3749140167617
ENSRNOG00000056216,16.0185177783569,17.8916905754056,17.1017740327545,17.28441657346,18.7691936391795,16.7071562413482,17.809176342523,18.8799617355661,18.2130490053334,20.3937550875325,19.3475198259813,20.9811245051979
ENSRNOG00000009482,25.9324175009376,23.0673417144256,23.5520709384088,21.1674909817442,21.2442521410493,22.9778211823266,20.1427925529226,21.1699840485054,22.121785549857,20.3058509707759,20.8254553682438,20.6799600386161
ENSRNOG00000009523,24.858004723121,19.1409856779277,23.6793794299678,14.6799154459523,19.5426494210138,16.7071562413482,17.9729388836037,21.8315460500212,19.834758848274,19.3828577448316,19.5266635280737,16.7146278952892
ENSRNOG00000009830,22.6115052785953,17.9363082576385,21.4302627457594,18.4682807223271,19.4910857022249,19.8644141137289,24.1959154446692,24.4777940560844,22.6207731938387,21.5804606637467,22.3033909105062,21.4830652828342
ENSRNOG00000010230,29.6440252788496,24.9859020504417,21.2180819264945,21.498972943427,22.1208353604616,25.3457645866122,16.1715509317163,19.5415237370819,14.1795655498143,15.4711245491626,13.4357776569315,16.8150160508165
ENSRNOG00000011439,18.6557127784523,17.3562783886104,17.9504973098143,16.6688072160491,17.5316643882446,16.4002006148667,20.8387833525155,21.0682052790414,22.0802032461918,20.7014194961807,20.5119538895821,21.8846179049432
ENSRNOG00000030214,30.0347208344192,32.4816726655742,25.0797728371165,33.1008416023248,27.3803346769349,24.8634057449984,27.8805726189843,20.2030857385977,25.282040628408,23.2066868237439,24.9905464418925,22.0853942159977
ENSRNOG00000028883,20.4138427785158,23.2011947611244,21.8546243842893,25.7135293133939,22.1208353604616,23.1532243974589,23.0905182923747,39.4392731672877,26.2800159163714,23.6022553491486,27.6329160477557,29.5141177250152
ENSRNOG00000046295,14.6022463894168,17.9809259398714,14.3858595461632,20.0783359647864,15.8300616682091,24.7318533336492,25.9154221260163,20.9664265095775,24.0345715184536,23.514351232392,22.8856079423066,20.9309304274342
ENSRNOG00000003855,26.5184608342921,26.5029032463614,28.8990275838855,33.0061324704154,29.6491383036489,27.0997967379348,26.0791846670969,23.5617851309087,23.8266600001279,22.7671662399609,22.0794612828907,24.7958744152338
ENSRNOG00000024445,17.3859522228508,17.0439546129799,19.3933268808159,20.8833635860161,19.7489042961696,18.9873980380676,19.8562081060314,16.5390500378948,23.1613431414856,20.3498030291542,20.2880242619665,17.7185094505618
ENSRNOG00000007280,23.8812658341968,25.6551672839357,28.8141552561795,30.8278224364999,27.4834621145129,29.204635319522,25.3013125969638,24.6304622102803,22.9118493194947,27.9535091286006,23.7813264527687,24.5950981041793
ENSRNOG00000003401,12.2580730559987,22.3534587986987,21.0059011072295,24.5770197304815,20.522360078004,27.231349149284,23.5408652803465,20.9155371248455,27.0700796860092,24.964769158876,22.2586049849831,21.2822889717796
ENSRNOG00000004333,16.7999088894963,18.3378673977349,21.1332095987885,21.2148455476989,18.6145024828126,18.8558456267184,17.5225918956319,21.3735415874333,22.2881147645175,19.4707618615882,21.0045990703362,22.0352001382341
ENSRNOG00000057186,18.3138541673288,22.1303703875341,19.6055077000809,20.6465907562426,22.4302176731953,19.952115721295,29.5591386650612,29.9229582224067,28.2759664922984,26.3712350269817,30.320071579142,28.4098480142153
ENSRNOG00000006136,23.8324288897505,18.3824850799678,20.7937202879646,18.1367987606443,19.5942131398028,23.9425388655541,26.0382440318268,25.546471135456,21.3733040838844,22.3276456561779,22.9303938678297,20.5293778053252
ENSRNOG00000007483,22.1719727785794,19.8102509114216,25.5465706394993,23.7719921092519,22.791163704718,19.7767125061628,19.0373954006281,18.9817405050301,18.2130490053334,21.0090839048288,26.7371975372936,23.4908283933794
ENSRNOG00000050057,16.7022350006039,15.9285125571566,18.7143482591681,15.5322976331367,15.5206793554754,17.4087691018772,23.2133401981852,28.0400509873233,24.2009007331142,25.1405773923892,19.7953790812124,22.737917226925
ENSRNOG00000009536,35.2602738901637,21.9072819763694,24.4432303793216,21.8778094710645,24.0802566744418,21.9692526953161,16.7037791902285,19.388855582886,18.0883020943379,20.3498030291542,21.6763879531828,19.8266607166343
ENSRNOG00000013370,24.6626569453361,22.3088411164658,22.1941136951132,23.3458010156597,24.0286929556529,23.0216719861097,19.8971487413016,17.7603952714625,20.6664049215769,20.613515379424,22.5721064636449,22.2359764492886
ENSRNOG00000014568,22.7580161119339,26.8152270219919,26.0133684418822,32.1537502832311,23.3068008926075,29.1169337119558,26.4067097492583,22.442218666805,23.3276723561462,24.2615362248232,27.0506990159554,30.9195519023968
ENSRNOG00000015090,27.9347322232322,27.39525689102,28.0927404706787,29.3598308919047,25.4209133629547,26.6612887001041,20.3474957292734,17.7095058867305,21.8722917278661,22.5034538896911,23.1991094209683,22.8383053824522
ENSRNOG00000015300,19.7301255562689,20.256427733751,19.7752523554928,23.2037373177956,17.8410467009783,22.0131034990991,20.5112582703541,19.083519274494,21.4980509948798,20.4816592042891,21.5420301766135,21.4830652828342
