"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000001379,1.12324972226283,0.713882915726906,0.509233966235867,0.66296392336559,0.567200906678502,0.65776205674599,2.21079430458907,1.47579215722754,1.49696293194521,1.67017821837551,1.65707924435488,1.90737495501799
ENSRNOG00000001367,1.02557583337041,1.29391278475502,1.99449970109048,1.13650958291244,1.44378412609073,1.57862893619038,3.3161914568836,2.49357985186722,4.40772418850534,4.87867847999162,3.09022886109424,3.81474991003597
ENSRNOG00000046006,0.439532500015891,1.16005973805622,0.933595604765756,0.947091319093699,1.28909296972387,1.31552411349198,2.1698536693189,2.18824354347532,1.82962136126637,2.19760291891514,1.38836369121625,1.85718087725436
ENSRNOG00000023686,1.56278222227872,0.847735962425701,0.976031768618745,1.23121871482181,0.979710656990139,2.10483858158717,4.99475750296048,4.63093401061056,4.03348345551903,5.01053465512653,5.06080958411086,4.31669068767229
ENSRNOG00000023366,0.781391111139362,1.02620669135743,0.848723277059778,0.710318489320275,1.49534784487969,0.920866879444387,1.96515049296806,2.03557538927937,1.37221602094977,1.93389056864533,2.01536664853972,1.35524009961804
ENSRNOG00000062202,0.439532500015891,1.20467742028915,1.01846793247173,1.13650958291244,0.206254875155819,0.789314468095189,1.43292223445588,0.763340770979762,1.82962136126637,1.05484940107927,1.74665109540109,1.10426971079989
ENSRNOG00000042607,2.49068416675672,1.11544205582329,2.07937202879646,2.03624633605145,1.03127437577909,2.41179420806863,3.47995399796427,1.9337966198154,2.86917895289498,2.24155497729345,2.46322590377077,3.66416767674508
ENSRNOG00000056978,0.781391111139362,1.65085424261847,1.9096273733845,1.42063697864055,0.618764625467456,1.18397170214278,2.49737875148024,1.11956646410365,2.24544439791781,3.25245231999441,2.37365405272456,2.86106243252698
ENSRNOG00000056955,0.830228055585572,1.11544205582329,1.31552107944266,0.994445885048384,1.44378412609073,1.31552411349198,1.2691596933752,0.966898309907698,1.03955759162862,0.92299322594436,1.56750739330867,1.45562825514531
ENSRNOG00000049527,0.683717222246942,1.16005973805622,0.933595604765756,1.23121871482181,0.77345578183432,0.920866879444387,0.736931434863022,0.763340770979762,0.956392984298328,1.05484940107927,1.61229331883178,1.6062104884362
ENSRNOG00000003120,1.07441277781662,1.56161887815261,0.80628711320679,1.18386414886712,0.979710656990139,1.35937491727505,1.35104096391554,1.32312400303159,1.49696293194521,1.18670557621418,1.07486221255452,0.8031052442181
ENSRNOG00000025964,1.9046408334022,1.87394265378313,1.27308491558967,1.5627006765046,1.95942131398028,1.97328617023797,2.00609112823823,1.98468600454738,2.74443204189955,2.50526732756326,2.01536664853972,2.30892757712704
ENSRNOG00000002863,0.0,0.0446176822329316,0.0424361638529889,0.18941826381874,0.206254875155819,0.175403215132264,1.71950668134705,1.78112846561944,2.03753287959209,2.28550703567175,2.46322590377077,2.81086835476335
ENSRNOG00000003595,0.781391111139362,0.446176822329316,0.848723277059778,0.56825479145622,0.721892063045366,1.05241929079358,2.12891303404873,1.47579215722754,1.24746910995434,1.40646586810569,1.20921998912383,1.05407563303626
ENSRNOG00000042860,1.61161916672493,1.56161887815261,1.18821258788369,1.08915501695775,1.18596553214596,1.09627009457665,5.19946067931132,3.71492508543484,3.07709047122071,3.56011672864253,4.61295032887981,4.06572029885413
ENSRNOG00000026907,1.41627138894009,1.42776583145381,1.73988271797255,1.13650958291244,1.28909296972387,1.57862893619038,1.80138795188739,1.78112846561944,1.66329214660579,2.15365086053684,1.47793554226246,2.20853942159977
ENSRNOG00000055952,0.537206388908312,0.580029869028111,1.01846793247173,0.899736753139014,0.721892063045366,0.964717683227453,1.10539715229453,0.61067261678381,1.99595057592694,2.68107556107648,1.03007628703141,1.55601641067257
ENSRNOG00000060649,0.830228055585572,1.78470728931726,1.48526573485461,0.994445885048384,1.54691156366864,1.57862893619038,2.21079430458907,1.67934969615548,2.91076125656013,3.64802084539914,1.92579479749351,2.76067427699972
ENSRNOG00000055990,0.879065000031783,0.936971326891564,1.40039340714863,1.37328241268586,0.87658321941223,1.14012089835972,1.31010032864537,2.29002231293929,1.74645675393608,2.24155497729345,1.65707924435488,1.70659864396346
ENSRNOG00000057278,1.17208666670904,2.05241338271485,1.95206353723749,1.75211894032334,1.7016027200355,1.62247973997344,2.25173493985923,1.47579215722754,2.41177361257839,2.72502761945478,2.7767273824325,3.01164466581787
ENSRNOG00000025119,1.75813000006357,1.16005973805622,1.18821258788369,0.805027621229644,1.28909296972387,1.44707652484118,2.86584446891175,3.56225693123889,2.20386209425267,2.63712350269817,2.32886812720146,1.35524009961804
ENSRNOG00000042929,1.12324972226283,1.16005973805622,1.40039340714863,1.13650958291244,1.65003900124655,0.789314468095189,1.18727842283487,1.01778769463968,1.03955759162862,1.5822741016189,0.895718510462098,1.20465786632715
ENSRNOG00000004889,0.781391111139362,0.803118280192769,0.721414785500812,0.520900225501535,0.87658321941223,1.14012089835972,1.76044731661722,1.98468600454738,1.82962136126637,2.06574674378024,1.70186516987799,1.15446378856352
ENSRNOG00000007645,1.17208666670904,0.803118280192769,0.848723277059778,0.805027621229644,1.18596553214596,0.789314468095189,0.982575246484029,0.661562001515794,1.45538062828006,2.02179468540193,1.88100887197041,1.40543417738167
ENSRNOG00000060190,1.36743444449388,1.91856033601606,1.5277018987076,1.42063697864055,1.7016027200355,2.10483858158717,2.2926755751294,2.74802677552714,2.49493821990868,2.50526732756326,3.22458663766355,2.61009204370882
ENSRNOG00000060602,1.80696694450978,1.47238351368674,1.23064875173668,1.5627006765046,1.18596553214596,1.66633054375651,1.92420985769789,1.11956646410365,1.49696293194521,1.80203439351042,1.7914370209242,1.40543417738167
ENSRNOG00000003134,1.9046408334022,1.51700119591968,1.44282957100162,0.615609357410905,1.44378412609073,0.964717683227453,4.05312289174662,5.29249601212635,4.03348345551903,4.74682230485671,4.34423477574118,3.66416767674508
ENSRNOG00000003606,0.488369444462101,0.446176822329316,0.721414785500812,1.27857328077649,1.18596553214596,1.22782250592585,0.859753340673526,1.2722346182996,1.45538062828006,1.31856175134909,1.34357776569315,1.45562825514531
ENSRNOG00000025925,1.07441277781662,3.03400239183935,1.78231888182553,1.37328241268586,1.54691156366864,1.14012089835972,2.33361621039957,4.4782658564146,1.70487445027093,2.10969880215854,2.7319414569094,3.06183874358151
ENSRNOG00000053303,1.66045611117114,0.892353644658632,1.23064875173668,1.84682807223271,2.1656761891361,1.40322572105811,2.1698536693189,2.84980554499111,2.3286090052481,2.50526732756326,2.46322590377077,1.95756903278162
ENSRNOG00000060138,1.17208666670904,1.60623656038554,1.18821258788369,1.13650958291244,1.28909296972387,1.31552411349198,1.55574414026638,2.2391329282073,2.3286090052481,1.40646586810569,1.74665109540109,1.95756903278162
ENSRNOG00000013532,0.879065000031783,1.56161887815261,1.1457764240307,1.04180045100307,1.54691156366864,1.49092732862425,1.84232858715755,1.2722346182996,1.49696293194521,1.450417926484,1.74665109540109,1.20465786632715
ENSRNOG00000027801,1.02557583337041,0.803118280192769,0.933595604765756,0.899736753139014,1.03127437577909,1.57862893619038,1.31010032864537,0.61067261678381,1.08113989529376,0.791137050809452,1.11964813807762,1.25485194409078
ENSRNOG00000055299,1.36743444449388,0.580029869028111,1.01846793247173,1.61005524245929,0.928146938201184,1.35937491727505,2.94772573945209,2.69713739079516,2.7028497382344,3.42826055350762,2.7767273824325,2.05795718830888
ENSRNOG00000059469,1.07441277781662,1.20467742028915,1.48526573485461,1.46799154459523,1.85629387640237,1.92943536645491,1.92420985769789,1.78112846561944,1.62170984294064,1.27460969297078,1.88100887197041,1.15446378856352
ENSRNOG00000008949,1.26976055560146,1.6954719248514,1.86719120953151,1.32592784673118,0.825019500623275,1.71018134753958,4.42158860917813,2.74802677552714,2.86917895289498,2.54921938594157,2.82151330795561,3.41319728792692
ENSRNOG00000047005,1.61161916672493,1.51700119591968,1.73988271797255,1.08915501695775,0.928146938201184,1.75403215132264,1.67856604607688,1.11956646410365,1.62170984294064,0.966945284322663,1.7914370209242,1.45562825514531
ENSRNOG00000007206,1.56278222227872,1.11544205582329,0.848723277059778,1.27857328077649,1.49534784487969,0.877016075661321,1.92420985769789,2.59535862133119,1.9543682722618,2.85688379458969,2.14972442510904,2.10815126607251
ENSRNOG00000051860,1.61161916672493,0.981589009124496,0.848723277059778,1.18386414886712,0.825019500623275,1.05241929079358,1.10539715229453,1.47579215722754,1.37221602094977,1.14275351783587,1.25400591464694,1.20465786632715
ENSRNOG00000010389,0.488369444462101,0.981589009124496,1.10334026017771,0.805027621229644,0.77345578183432,1.05241929079358,1.10539715229453,0.61067261678381,1.53854523561035,1.09880145945757,1.88100887197041,1.70659864396346
ENSRNOG00000020136,0.586043333354522,0.580029869028111,0.636542457794834,0.37883652763748,0.464073469100592,1.09627009457665,2.21079430458907,2.13735415874333,2.82759664922984,1.18670557621418,1.34357776569315,1.90737495501799
ENSRNOG00000032148,0.732554166693152,0.847735962425701,0.976031768618745,1.04180045100307,0.825019500623275,0.964717683227453,1.35104096391554,0.61067261678381,1.03955759162862,7.95532256647282,0.895718510462098,1.70659864396346
ENSRNOG00000011471,2.14882555563325,0.624647551261043,1.10334026017771,0.852382187184329,0.825019500623275,0.964717683227453,5.24040131458149,6.36117309149802,5.19778795814308,4.83472642161332,5.06080958411086,2.55989796594519
ENSRNOG00000053915,0.244184722231051,0.758500597959838,1.61257422641358,1.18386414886712,1.34065668851282,1.18397170214278,1.80138795188739,2.34091169767127,1.74645675393608,1.450417926484,1.20921998912383,1.25485194409078
ENSRNOG00000038228,0.879065000031783,1.56161887815261,1.18821258788369,1.13650958291244,1.34065668851282,1.53477813240731,1.35104096391554,1.32312400303159,1.45538062828006,1.62622615999721,1.52272146778557,1.30504602185441
ENSRNOG00000047604,0.927901944477993,0.669265233493974,1.06090409632472,0.852382187184329,0.77345578183432,0.877016075661321,2.08797239877856,1.9337966198154,0.914810680633183,0.61532881729624,1.07486221255452,1.10426971079989
ENSRNOG00000024237,1.61161916672493,1.51700119591968,0.976031768618745,1.61005524245929,1.5984752824576,1.00856848701052,1.71950668134705,1.2722346182996,1.49696293194521,1.14275351783587,1.56750739330867,1.50582233290894
ENSRNOG00000037886,2.24649944452567,1.8293249715502,1.65501039026657,1.5627006765046,1.28909296972387,1.97328617023797,2.45643811621007,3.35869939231095,2.82759664922984,2.85688379458969,2.7319414569094,3.11203282134514
ENSRNOG00000014075,1.07441277781662,1.07082437359036,1.1457764240307,0.899736753139014,0.670328344256411,0.745463664312123,1.31010032864537,1.32312400303159,1.37221602094977,1.40646586810569,0.716574808369679,1.05407563303626
ENSRNOG00000059374,1.26976055560146,1.29391278475502,0.891159440912767,0.947091319093699,0.670328344256411,0.526209645396792,0.695990799592854,0.559783232051825,1.70487445027093,1.5383220432406,1.52272146778557,0.953687477508994
ENSRNOG00000026914,0.634880277800732,0.981589009124496,1.1457764240307,1.61005524245929,1.85629387640237,1.18397170214278,1.31010032864537,1.22134523356762,1.37221602094977,1.40646586810569,1.25400591464694,1.30504602185441
ENSRNOG00000013260,0.390695555569681,1.47238351368674,1.1457764240307,0.994445885048384,1.23752925093491,1.35937491727505,1.67856604607688,1.2722346182996,1.45538062828006,1.93389056864533,1.43314961673936,2.15834534383614
ENSRNOG00000048472,1.26976055560146,1.02620669135743,0.678978621647823,1.79947350627803,1.34065668851282,1.22782250592585,2.1698536693189,1.83201785035143,1.03955759162862,0.835089109187755,0.895718510462098,1.05407563303626
ENSRNOG00000013541,1.51394527783251,0.713882915726906,0.3819254746769,0.56825479145622,0.567200906678502,0.920866879444387,5.07663877350082,5.24160662739437,6.07101633511112,4.96658259674823,5.5086688393419,5.27037816518128
ENSRNOG00000054260,1.56278222227872,0.936971326891564,1.78231888182553,1.04180045100307,0.979710656990139,0.964717683227453,1.47386286972604,0.966898309907698,0.997975287963472,1.01089734270097,1.20921998912383,1.50582233290894
ENSRNOG00000022320,2.09998861118704,1.07082437359036,1.18821258788369,1.37328241268586,1.134401813357,1.35937491727505,1.47386286972604,2.08646477401135,2.61968513090411,2.28550703567175,2.7767273824325,2.81086835476335
ENSRNOG00000031335,1.02557583337041,1.87394265378313,1.06090409632472,1.37328241268586,0.87658321941223,1.18397170214278,1.18727842283487,1.01778769463968,0.997975287963472,1.27460969297078,1.52272146778557,1.75679272172709
ENSRNOG00000055604,1.17208666670904,1.33853046698795,1.5277018987076,1.37328241268586,0.721892063045366,1.40322572105811,1.0235158817542,1.37401338776357,1.66329214660579,1.36251380972739,1.16443406360073,1.40543417738167
ENSRNOG00000050771,1.02557583337041,1.20467742028915,1.18821258788369,0.66296392336559,1.134401813357,1.00856848701052,1.22821905810504,1.88290723508341,1.28905141361949,1.5822741016189,1.56750739330867,1.00388155527263
ENSRNOG00000018400,1.02557583337041,0.580029869028111,0.678978621647823,0.66296392336559,1.28909296972387,1.05241929079358,1.51480350499621,1.22134523356762,2.91076125656013,1.88993851026702,2.14972442510904,1.40543417738167
ENSRNOG00000019519,0.537206388908312,1.02620669135743,0.7638509493538,1.37328241268586,1.134401813357,0.920866879444387,1.92420985769789,2.18824354347532,1.12272219895891,1.05484940107927,1.61229331883178,1.55601641067257
ENSRNOG00000045948,0.879065000031783,1.29391278475502,0.976031768618745,0.757673055274959,1.28909296972387,1.14012089835972,0.695990799592854,1.11956646410365,1.12272219895891,1.5383220432406,0.850932584938993,0.953687477508994
ENSRNOG00000060557,0.732554166693152,0.936971326891564,1.27308491558967,0.994445885048384,0.928146938201184,1.22782250592585,3.15242891580293,3.30781000757897,2.57810282723897,2.10969880215854,2.32886812720146,1.95756903278162
ENSRNOG00000061064,1.22092361115525,0.892353644658632,1.31552107944266,0.66296392336559,0.464073469100592,0.920866879444387,1.39198159918571,1.06867707937167,1.33063371728463,2.02179468540193,1.34357776569315,0.903493399745362
ENSRNOG00000062180,1.12324972226283,1.20467742028915,1.01846793247173,1.37328241268586,0.979710656990139,1.84173375888877,1.76044731661722,1.32312400303159,1.24746910995434,1.27460969297078,1.43314961673936,1.90737495501799
ENSRNOG00000054413,1.80696694450978,1.20467742028915,1.18821258788369,1.27857328077649,1.134401813357,1.71018134753958,1.84232858715755,1.32312400303159,1.5801275392755,1.09880145945757,0.850932584938993,2.20853942159977
ENSRNOG00000014007,1.4651083333863,1.16005973805622,2.03693586494347,1.84682807223271,1.65003900124655,1.66633054375651,2.70208192783108,3.00247369918706,4.32455958117505,2.41736321080666,3.76201774394081,2.4093157326543
ENSRNOG00000013928,0.732554166693152,1.29391278475502,1.23064875173668,1.27857328077649,1.95942131398028,0.877016075661321,4.74911369133947,6.05583678310611,3.95031884818874,4.04358937080386,4.83687995649533,4.51746699872681
ENSRNOG00000017511,0.732554166693152,0.178470728931726,0.169744655411956,0.047354565954685,0.154691156366864,0.0877016075661321,3.52089463323444,2.9006949297231,3.45133120420701,4.26334966269538,4.70252217992602,3.2124209768724
ENSRNOG00000017702,1.07441277781662,1.33853046698795,0.721414785500812,0.805027621229644,0.721892063045366,0.789314468095189,1.55574414026638,1.98468600454738,2.66126743456926,2.06574674378024,1.56750739330867,2.05795718830888
ENSRNOG00000050478,0.927901944477993,0.580029869028111,0.7638509493538,0.615609357410905,0.206254875155819,1.18397170214278,1.18727842283487,1.9337966198154,1.49696293194521,1.18670557621418,1.20921998912383,1.00388155527263
ENSRNOG00000048264,0.341858611123471,0.803118280192769,1.01846793247173,0.994445885048384,0.77345578183432,0.877016075661321,1.22821905810504,1.2722346182996,1.08113989529376,1.23065763459248,1.47793554226246,1.20465786632715
ENSRNOG00000050933,0.879065000031783,0.758500597959838,0.976031768618745,0.947091319093699,0.360946031522683,0.833165271878255,3.84841971539578,4.78360216480651,5.53044638746424,4.96658259674823,5.10559550963396,5.27037816518128
ENSRNOG00000054296,0.830228055585572,1.47238351368674,1.23064875173668,0.899736753139014,1.44378412609073,1.35937491727505,1.63762541080672,1.47579215722754,2.3286090052481,3.20850026161611,6.13567179666537,3.31280913239966
ENSRNOG00000041870,1.36743444449388,1.6954719248514,1.5277018987076,0.899736753139014,1.34065668851282,1.35937491727505,2.1698536693189,1.83201785035143,1.82962136126637,1.80203439351042,1.29879184017004,1.30504602185441
ENSRNOG00000050040,1.07441277781662,1.74008960708433,1.73988271797255,1.04180045100307,1.5984752824576,1.92943536645491,2.94772573945209,2.03557538927937,2.28702670158296,3.16454820323781,2.37365405272456,2.66028612147246
ENSRNOG00000038319,0.830228055585572,0.356941457863453,0.80628711320679,0.899736753139014,0.618764625467456,0.570060449179858,2.49737875148024,1.57757092669151,2.07911518325723,2.81293173621138,2.59758368034008,1.90737495501799
ENSRNOG00000021735,1.22092361115525,0.446176822329316,1.27308491558967,1.46799154459523,0.979710656990139,1.09627009457665,3.84841971539578,2.08646477401135,2.28702670158296,2.28550703567175,2.19451035063214,2.10815126607251
ENSRNOG00000028168,1.70929305561736,1.56161887815261,2.50373366732635,1.5627006765046,1.49534784487969,1.88558456267184,1.96515049296806,1.83201785035143,2.95234356022527,2.81293173621138,2.32886812720146,2.4093157326543
ENSRNOG00000015196,2.19766250007946,0.847735962425701,0.976031768618745,1.5627006765046,1.18596553214596,1.22782250592585,2.04703176350839,2.03557538927937,2.07911518325723,1.93389056864533,2.32886812720146,2.10815126607251
ENSRNOG00000038047,1.51394527783251,2.23088411164658,1.23064875173668,0.757673055274959,1.18596553214596,1.22782250592585,2.78396319837142,2.29002231293929,3.28500198954643,3.0766440864812,2.14972442510904,2.61009204370882
ENSRNOG00000056755,0.927901944477993,0.981589009124496,0.7638509493538,0.56825479145622,0.979710656990139,0.789314468095189,4.95381686769031,3.5113675465069,7.69272617805177,3.99963731242556,5.55345476486501,5.32057224294491
ENSRNOG00000049452,0.683717222246942,1.11544205582329,0.678978621647823,0.757673055274959,1.03127437577909,0.877016075661321,2.1698536693189,2.74802677552714,2.07911518325723,2.54921938594157,2.91108515900182,2.20853942159977
ENSRNOG00000018631,1.61161916672493,0.535412186795179,0.594106293941845,0.947091319093699,0.721892063045366,1.05241929079358,1.67856604607688,1.83201785035143,2.53652052357383,2.19760291891514,3.17980071214045,2.4093157326543
ENSRNOG00000023412,0.879065000031783,1.42776583145381,1.40039340714863,2.27301916582488,1.23752925093491,1.75403215132264,1.76044731661722,1.78112846561944,1.87120366493151,2.28550703567175,1.74665109540109,1.55601641067257
ENSRNOG00000054849,1.07441277781662,0.758500597959838,0.848723277059778,0.994445885048384,1.23752925093491,1.05241929079358,1.47386286972604,1.22134523356762,1.12272219895891,1.23065763459248,0.895718510462098,0.652523010927206
ENSRNOG00000052989,1.36743444449388,0.446176822329316,0.424361638529889,1.8941826381874,0.412509750311638,0.394657234047594,2.90678510418192,0.661562001515794,4.74038261782649,4.43915789620859,3.53808811632529,3.06183874358151
ENSRNOG00000039593,0.0488369444462101,0.446176822329316,1.27308491558967,0.66296392336559,0.515637187889547,0.43850803783066,1.51480350499621,1.73023908088746,1.87120366493151,1.4943699848623,2.37365405272456,1.30504602185441
ENSRNOG00000027469,0.781391111139362,1.33853046698795,1.1457764240307,1.13650958291244,0.825019500623275,0.833165271878255,3.02960700999242,3.15514185338302,3.36816659687672,2.19760291891514,1.92579479749351,2.05795718830888
ENSRNOG00000046264,0.976738888924203,1.24929510252209,0.80628711320679,0.615609357410905,1.08283809456805,0.65776205674599,1.80138795188739,1.73023908088746,1.37221602094977,1.40646586810569,0.940504435985203,1.65640456619983
ENSRNOG00000020072,1.4651083333863,0.936971326891564,1.27308491558967,1.04180045100307,0.618764625467456,0.964717683227453,2.74302256310125,2.2391329282073,2.16227979058752,1.84598645188872,1.88100887197041,1.55601641067257
ENSRNOG00000033719,1.9046408334022,1.33853046698795,1.48526573485461,0.994445885048384,1.75316643882446,0.701612860529057,2.25173493985923,2.13735415874333,2.16227979058752,1.62622615999721,1.8362229464473,1.15446378856352
ENSRNOG00000039470,1.4651083333863,1.51700119591968,2.07937202879646,1.13650958291244,2.06254875155819,1.53477813240731,1.84232858715755,2.03557538927937,2.37019130891325,2.10969880215854,1.65707924435488,1.50582233290894
ENSRNOG00000027359,0.732554166693152,1.11544205582329,0.891159440912767,1.42063697864055,1.18596553214596,0.65776205674599,1.59668477553655,1.22134523356762,0.956392984298328,1.09880145945757,0.940504435985203,1.70659864396346
ENSRNOG00000013920,0.781391111139362,1.42776583145381,1.10334026017771,1.08915501695775,1.34065668851282,1.71018134753958,2.12891303404873,2.13735415874333,1.91278596859666,2.19760291891514,1.70186516987799,2.00776311054525
ENSRNOG00000042070,1.70929305561736,1.16005973805622,1.57013806256059,1.18386414886712,1.03127437577909,1.66633054375651,2.98866637472226,4.02026139382675,3.160255078551,2.37341115242836,3.40373033975597,3.51358544345419
ENSRNOG00000054920,1.41627138894009,1.60623656038554,1.48526573485461,1.23121871482181,1.65003900124655,1.05241929079358,1.71950668134705,0.966898309907698,2.07911518325723,2.10969880215854,1.56750739330867,2.25873349936341
ENSRNOG00000019305,0.439532500015891,0.26770609339759,0.424361638529889,1.08915501695775,0.670328344256411,0.833165271878255,1.63762541080672,1.37401338776357,1.45538062828006,1.40646586810569,1.11964813807762,1.35524009961804
ENSRNOG00000026324,0.586043333354522,1.07082437359036,1.01846793247173,1.65740980841397,0.77345578183432,1.05241929079358,1.22821905810504,1.67934969615548,1.66329214660579,1.67017821837551,0.761360733892784,1.50582233290894
ENSRNOG00000046450,1.4651083333863,1.16005973805622,0.933595604765756,1.08915501695775,1.03127437577909,1.53477813240731,0.818812705403358,1.37401338776357,0.997975287963472,0.703232934052846,1.25400591464694,1.05407563303626
ENSRNOG00000060419,1.22092361115525,1.33853046698795,1.9096273733845,1.75211894032334,1.49534784487969,1.53477813240731,2.00609112823823,1.73023908088746,2.86917895289498,2.46131526918496,1.92579479749351,2.00776311054525
ENSRNOG00000055757,1.26976055560146,1.24929510252209,1.01846793247173,2.17831003391551,1.5984752824576,1.62247973997344,1.71950668134705,2.54446923659921,1.66329214660579,1.93389056864533,0.895718510462098,1.50582233290894
ENSRNOG00000031076,1.80696694450978,0.669265233493974,1.82475504567852,2.88862852323578,1.28909296972387,1.53477813240731,1.0235158817542,0.966898309907698,2.3286090052481,1.71413027675381,2.50801182929388,2.50970388818156
ENSRNOG00000052398,0.683717222246942,1.78470728931726,1.48526573485461,1.98889177009677,1.80473015761341,2.67489903076703,2.04703176350839,1.78112846561944,2.66126743456926,1.88993851026702,3.89637552051013,2.15834534383614
ENSRNOG00000025710,0.781391111139362,0.580029869028111,0.891159440912767,0.757673055274959,1.28909296972387,0.306955626481462,2.08797239877856,2.59535862133119,1.99595057592694,2.10969880215854,2.28408220167835,2.86106243252698
ENSRNOG00000013826,1.17208666670904,2.00779570048192,1.95206353723749,0.994445885048384,2.26880362671401,1.35937491727505,1.22821905810504,2.2391329282073,1.87120366493151,1.27460969297078,2.37365405272456,2.15834534383614
ENSRNOG00000011180,2.05115166674083,1.65085424261847,1.99449970109048,2.17831003391551,1.44378412609073,1.71018134753958,1.92420985769789,2.39180108240325,2.28702670158296,2.94478791134629,2.46322590377077,2.55989796594519
ENSRNOG00000003439,1.56278222227872,1.20467742028915,0.551670130088856,0.56825479145622,1.39222040730178,1.00856848701052,0.982575246484029,1.52668154195952,1.03955759162862,2.06574674378024,1.29879184017004,1.35524009961804
ENSRNOG00000005747,1.56278222227872,0.803118280192769,1.01846793247173,0.615609357410905,1.28909296972387,1.22782250592585,1.63762541080672,1.06867707937167,1.28905141361949,1.88993851026702,1.88100887197041,1.10426971079989
ENSRNOG00000057212,0.830228055585572,0.981589009124496,1.31552107944266,0.899736753139014,1.39222040730178,1.71018134753958,1.71950668134705,1.37401338776357,1.87120366493151,2.10969880215854,1.74665109540109,1.85718087725436
ENSRNOG00000017546,0.732554166693152,1.38314814922088,1.35795724329565,1.79947350627803,0.825019500623275,1.22782250592585,1.92420985769789,2.64624800606317,1.9543682722618,2.02179468540193,2.01536664853972,1.90737495501799
ENSRNOG00000061623,1.02557583337041,0.892353644658632,1.48526573485461,1.27857328077649,1.08283809456805,1.22782250592585,2.45643811621007,1.78112846561944,2.91076125656013,3.38430849512932,1.38836369121625,1.6062104884362
ENSRNOG00000055131,0.683717222246942,1.78470728931726,0.636542457794834,0.994445885048384,1.54691156366864,1.00856848701052,1.35104096391554,0.814230155711746,1.24746910995434,1.23065763459248,1.74665109540109,2.20853942159977
ENSRNOG00000049468,0.927901944477993,1.29391278475502,1.18821258788369,1.98889177009677,1.54691156366864,1.27167330970892,1.84232858715755,1.17045584883563,1.49696293194521,1.36251380972739,2.01536664853972,2.05795718830888
ENSRNOG00000011671,0.634880277800732,1.38314814922088,1.48526573485461,0.615609357410905,1.23752925093491,1.75403215132264,1.35104096391554,1.62846031142349,1.24746910995434,1.67017821837551,2.32886812720146,1.70659864396346
ENSRNOG00000050237,2.05115166674083,1.42776583145381,0.976031768618745,1.75211894032334,1.03127437577909,1.27167330970892,2.12891303404873,1.67934969615548,2.45335591624354,2.28550703567175,1.74665109540109,2.86106243252698
ENSRNOG00000015641,1.66045611117114,1.56161887815261,1.5277018987076,1.70476437436866,1.28909296972387,2.28024179671943,2.49737875148024,1.52668154195952,2.20386209425267,1.88993851026702,1.97058072301662,1.80698679949072
ENSRNOG00000028844,0.830228055585572,1.65085424261847,1.86719120953151,1.08915501695775,0.618764625467456,2.0609877778041,1.96515049296806,1.88290723508341,3.45133120420701,3.38430849512932,2.91108515900182,2.55989796594519
ENSRNOG00000017084,0.732554166693152,1.56161887815261,1.10334026017771,1.46799154459523,1.34065668851282,1.27167330970892,1.1463377875647,1.42490277249556,1.28905141361949,1.27460969297078,1.16443406360073,0.953687477508994
ENSRNOG00000024452,1.02557583337041,1.20467742028915,1.48526573485461,1.46799154459523,1.134401813357,1.35937491727505,2.41549748093991,1.42490277249556,2.41177361257839,3.25245231999441,1.52272146778557,2.05795718830888
ENSRNOG00000055745,0.830228055585572,1.42776583145381,0.80628711320679,1.04180045100307,1.65003900124655,1.44707652484118,1.39198159918571,1.62846031142349,1.24746910995434,1.62622615999721,2.23929627615525,1.50582233290894
ENSRNOG00000059362,2.05115166674083,1.8293249715502,1.95206353723749,1.37328241268586,1.65003900124655,1.18397170214278,3.39807272742393,2.03557538927937,3.03550816755556,2.63712350269817,3.04544293557113,2.10815126607251
ENSRNOG00000061467,1.56278222227872,1.6954719248514,2.12180819264945,1.37328241268586,1.03127437577909,1.57862893619038,2.2926755751294,1.47579215722754,1.49696293194521,1.75808233513212,1.88100887197041,1.95756903278162
ENSRNOG00000014964,0.586043333354522,0.669265233493974,0.551670130088856,0.805027621229644,0.618764625467456,1.40322572105811,1.18727842283487,0.814230155711746,1.70487445027093,1.31856175134909,1.38836369121625,1.25485194409078
ENSRNOG00000014505,0.586043333354522,0.981589009124496,0.721414785500812,1.51534611054992,0.979710656990139,0.350806430264528,1.67856604607688,1.78112846561944,1.37221602094977,1.05484940107927,2.46322590377077,1.95756903278162
ENSRNOG00000012030,1.4651083333863,1.07082437359036,1.10334026017771,1.98889177009677,1.54691156366864,1.18397170214278,1.2691596933752,1.9337966198154,1.5801275392755,1.27460969297078,1.7914370209242,0.953687477508994
ENSRNOG00000049334,0.830228055585572,0.936971326891564,0.339489310823911,0.757673055274959,1.75316643882446,0.877016075661321,3.47995399796427,2.39180108240325,3.45133120420701,2.85688379458969,4.12030514812565,3.46339136569056
ENSRNOG00000055727,0.341858611123471,0.0446176822329316,0.0424361638529889,0.28412739572811,0.103127437577909,0.0,1.31010032864537,2.44269046713524,2.82759664922984,1.18670557621418,1.92579479749351,1.10426971079989
ENSRNOG00000018445,0.634880277800732,0.713882915726906,0.933595604765756,1.46799154459523,1.34065668851282,1.44707652484118,1.55574414026638,1.52668154195952,1.03955759162862,2.10969880215854,1.16443406360073,1.30504602185441
