"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000002376,113.155200281869,118.504564010666,116.784322923426,110.714975202053,114.162073398746,112.784267330046,160.036943271086,155.925074818799,135.22565151905,145.349457057048,134.089061016176,131.709260051768
ENSRNOG00000046889,157.547982783474,151.075472040706,145.598478179605,153.097311731496,163.147606248253,161.3271071179,87.4082563018084,84.5272680398256,88.3623952884324,95.5517749144305,96.7823850554297,101.693201549117
ENSRNOG00000004099,105.731984726045,96.8203704454616,94.3780284090473,88.3636200714421,100.65237907604,94.4546313487242,89.2915255242362,95.1122600640783,82.8319489009682,89.2226785079549,77.703580782587,80.7622711216827
ENSRNOG00000003743,121.164459171047,107.171672723502,112.455834210421,107.54221928309,113.543308773278,107.215215249596,88.3908315482925,98.0638443785334,92.0216380109652,87.640404406336,93.7817280453817,91.202639296518
ENSRNOG00000004726,125.266762504529,135.548518623646,139.360362093216,145.141744651109,129.270243003909,140.147168890679,127.734782042924,110.073739175282,113.270195183854,116.121338235476,131.088404006128,116.902007111497
ENSRNOG00000028493,122.043524171079,105.074641658554,108.848760282917,103.70649944076,107.974427144071,97.7872924362373,119.42383308308,135.365763387078,112.729625236207,119.813311139254,117.876555976812,109.674059913534
ENSRNOG00000003594,88.5902172254252,90.038482746056,86.6970827516564,89.5474842203093,88.6380325982131,88.7978776607087,87.5720188428891,88.9037551267763,95.9303745554888,91.859802010653,95.3940213642135,89.2450702637364
ENSRNOG00000051440,67.5903311135548,69.6928196478392,77.6157436871167,61.5135811751358,70.9516770536017,73.5816487479848,146.444652361391,146.154312950258,145.205404398685,142.756285612728,138.209366164302,131.859842285059
ENSRNOG00000005988,80.3856105584619,92.5370729511002,81.2652537784738,94.2829408157778,84.4613713763078,95.7263046584332,98.6669310011046,96.333605297646,95.0571461785207,92.870699353354,88.1834873549936,90.1987577412453
ENSRNOG00000051548,111.836602781821,101.371374033221,119.415365082311,113.603603725289,106.015005830091,112.389610095998,88.5545940893731,84.0183741925058,89.3187882727308,99.551412226856,106.724860521559,98.5811687277718
ENSRNOG00000012318,128.929533337995,104.583847153992,125.992970479524,94.851195607234,117.255896526083,104.934973452877,87.2444937607278,105.849920242527,80.5033398957201,94.0134528711899,101.305763533263,87.4380834642456
ENSRNOG00000002618,75.4530791693947,71.2098208437589,65.5638731528679,65.7281375451027,65.1765405492387,60.8649156508957,116.803632425789,134.093528768778,120.505516021589,128.823483106806,120.742855210291,124.581701009333
ENSRNOG00000002454,100.994801114763,106.145466032144,102.992569671204,97.4556967347417,108.696319207116,96.3402159113961,127.775722678194,127.274351214692,131.275332670862,131.372702492747,124.057013699001,126.689852275405
ENSRNOG00000029859,59.971767779946,88.3876285034375,106.429898943296,113.319476329561,100.085178169361,133.876503949701,127.161613149141,64.5786292248879,121.461909005888,99.990932810639,95.9314524704907,149.628545813385
ENSRNOG00000058710,96.7459869479423,133.317634512,134.013405447739,131.929820749752,123.134160468024,126.553419717929,128.471713477787,95.6720432961302,115.432474974442,100.034884869017,86.7951236637773,137.632161227877
ENSRNOG00000049537,106.318028059399,103.066845958072,107.490803039621,105.127136419401,108.954137801061,113.003521348961,86.5485029611349,80.5578960307309,83.913088796262,79.1137050809452,71.9261963901065,79.4070310220646
ENSRNOG00000002896,102.166887781472,133.62995828763,107.448366875768,120.754143184447,108.696319207116,114.231343854887,159.545655647844,147.070321875434,155.808891833297,151.414841113253,155.63109119279,165.439680308929
ENSRNOG00000026542,84.3414030586049,74.6453823756946,73.2872549741119,61.4662266091811,79.8206366853019,73.0992899063711,113.937787956877,125.493222749073,105.494304398472,114.97858471764,111.293024924916,108.770566513789
ENSRNOG00000003928,148.220126394248,116.27367989902,120.179216031665,118.623187716486,121.432557747988,114.889105911633,103.989213586226,111.040637485189,104.080506073857,107.462782734951,103.85856128808,96.774181928281
ENSRNOG00000004693,119.45516611543,98.1589009124496,93.8263582789585,91.0628303308592,102.508672952442,100.242937448089,87.2035531254576,98.5218488411213,81.5013151836836,79.1137050809452,85.4067599725611,80.6618829661554
ENSRNOG00000003018,129.027207226887,125.643393167935,122.216151896608,132.782202936937,126.692057064462,135.849790119939,90.6425664881517,85.5959451191973,94.8908169638602,99.2437478182079,104.082490915696,105.05620475928
ENSRNOG00000024632,89.4204452810108,95.8387814363371,92.3835287079569,75.009632472221,93.7428407583196,90.4642082044652,119.792298800511,130.429493068075,111.482156126253,116.868523227907,112.233529360901,106.110280392316
ENSRNOG00000003706,89.2250975032259,96.6418997165299,102.22871872185,107.873701244772,101.013325107562,100.199086644306,87.6129594781593,88.2421931252605,92.8532840842681,94.2771652214597,98.8873235550157,101.743395626881
ENSRNOG00000005355,128.050468337963,132.87145768967,128.242087163733,126.105209137326,126.846748220829,125.895657661183,151.31658795854,156.281300511923,161.380920524427,152.425738455954,143.538891301551,153.84484834553
ENSRNOG00000006785,113.301711115208,101.81755085555,106.132845796325,106.831900793769,99.7757958566273,109.013098204702,131.010032864537,131.854395840571,130.194192775568,126.977496654917,122.086432975984,121.168503721406
ENSRNOG00000021960,193.394300006992,156.474211590891,147.08374391446,142.82137091933,160.878802621539,141.945051845785,123.968243598068,139.131577857245,120.67184523625,122.538338758708,128.580392176834,125.083641786969
ENSRNOG00000052785,136.352748893819,140.947258173831,132.570575876737,128.141455473378,134.065668851282,133.481846715653,137.642415778304,151.497698347117,142.668883875111,142.316765028945,158.721320053884,147.470200469549
ENSRNOG00000046051,92.5948466700144,91.7339546709074,87.88529533954,94.4250045136418,90.9583999437161,84.2373940672698,81.1443391054728,96.333605297646,87.9049899481159,94.8045899219993,91.363288067134,92.8088497849542
ENSRNOG00000037984,92.6925205589068,91.6001016242086,87.5458060287161,94.4250045136418,91.2677822564498,84.2373940672698,90.5606852176114,96.079158373986,87.655496126125,95.0243502138908,91.2289302905647,94.063701729045
ENSRNOG00000003084,73.3530905582076,73.5745580021042,82.8778280048873,73.7784137573992,77.0877595894873,71.038302128567,106.936939325679,98.0638443785334,99.6727818853518,105.089371582522,107.934080510683,102.496306793335
ENSRNOG00000003185,121.017948337709,105.119259340787,112.15878106345,108.678728866002,108.851010363483,105.461183098274,127.857603948734,133.279298613066,122.626213508512,113.967687374939,116.488192285596,118.257247211115
ENSRNOG00000003223,116.524949448657,116.942945132514,95.4389325053721,104.606236193899,99.3117223875267,108.048380521475,125.278343926714,122.59252781935,127.990330681315,123.681092276544,114.920684892287,131.960230440587
ENSRNOG00000058805,159.647971394661,142.687347780915,144.198084772456,146.704445327614,144.739358640596,145.716220971128,89.5371693358572,98.9798533037091,89.4435351837262,99.4635081100994,100.410045022801,99.4344680497535
ENSRNOG00000002627,72.5228625026221,73.9314994599677,71.7171169115513,78.0876792592755,77.1393233082762,75.730338133355,136.332315449659,136.485329851181,138.344324293936,137.833655074358,137.224075802793,141.045358515804
ENSRNOG00000003407,80.2879366695695,86.6475388963532,80.0770411905901,72.6892587404414,94.9288062904656,93.4460628617137,129.863695076973,140.963595707596,126.285456231044,120.208879664658,118.458773008612,112.183763801716
ENSRNOG00000004402,96.8924977812809,90.7969833440159,88.7764547804528,79.7924436336442,97.816374542647,89.7187445401531,102.760994528121,106.358814089847,97.2194259691083,102.979672780364,94.5878747047976,96.6737937727538
ENSRNOG00000060773,113.985428337454,104.583847153992,103.671548292852,106.500418832086,107.768172268915,103.619449339385,85.4021651735702,85.5959451191973,87.073343874813,87.9920208733624,83.9736103558217,79.356836944301
ENSRNOG00000000048,76.2833072249802,82.6765651776223,90.0495396960425,87.3218196204391,85.8020280648206,91.1219702612112,98.994456083266,96.130047758718,99.3817057596958,95.8594393230786,98.9768954060619,97.8784516390809
ENSRNOG00000002146,145.241072783029,133.986899745494,140.803191664217,127.099655022374,141.284589481736,125.895657661183,147.099702525713,153.584163121128,148.864647121218,141.569580036514,140.224732812841,142.551180848713
ENSRNOG00000043451,80.1414258362309,85.3090084293653,81.3925622700327,91.7731488201795,84.8223174078305,92.6128975898355,108.738327277566,110.02284979055,121.087668272901,116.253194410611,115.592473775134,124.431118776042
ENSRNOG00000002270,103.192463614842,89.1461291013974,99.8098573822299,92.294049045681,104.880604016734,95.1562442092533,85.0746400914089,87.1735160458888,85.8258747648586,92.6069870030842,85.9889770043614,92.2567149295542
ENSRNOG00000002292,151.834060283267,137.199372866265,138.511638816156,140.59570631946,139.789241636856,119.537291112638,132.279192557912,148.444335263198,132.31489026249,141.481675919757,143.583677227074,143.856226870567
ENSRNOG00000002045,51.5229763907517,57.5121923982489,52.7481516692652,55.6416149967548,57.3388552933176,57.0060449179858,132.442955098993,142.59205601902,135.100904608055,142.536525320836,141.79224020615,155.601641067257
ENSRNOG00000002225,135.522520838233,145.230555668192,147.635414044548,125.821081741598,140.459569981113,140.936483358774,94.5319268388177,106.409703474579,96.2214506811448,98.7602751760466,93.3338687901506,96.0212707618266
ENSRNOG00000002433,137.427161671635,128.588160195309,132.231086565913,120.564724920628,134.890688351905,136.244447353986,120.488289600104,131.803506455839,118.925388482314,115.374153243045,112.50224491404,112.334346035007
ENSRNOG00000003392,126.487686115684,125.464922439004,128.19965099988,114.645404176292,126.227983595361,116.029226809993,120.652052141185,132.973962304675,119.715452251952,126.757736363026,129.162609208635,123.326849065242
ENSRNOG00000001996,107.392440837216,86.9152449897508,100.064474365348,89.8316116160374,94.5678602589429,85.2021117504973,100.632081494073,105.799030857795,105.203228272816,107.902303318734,113.711464903163,102.395918637808
ENSRNOG00000024779,117.355177504243,100.835961846425,99.682548890671,88.8845202969437,103.952457078533,95.2000950130364,107.141642502029,110.837079946261,97.0530967544477,99.111891643073,98.4842502253077,100.890096304899
ENSRNOG00000002100,135.962053338249,121.76165481367,136.135213640388,117.391969001664,133.962541413704,122.694548985019,103.784510409876,90.7357729771277,89.0277121470748,91.3763293684917,100.589188724894,94.2644780400995
ENSRNOG00000002101,104.413387225997,107.394761134666,94.9721347029892,92.9570129690466,105.860314673724,97.6995908286711,127.407256960762,130.989276300127,118.675894660323,117.659660278717,123.4747966672,133.767217240077
ENSRNOG00000002205,117.452851393135,116.452150627952,110.546206837036,119.428215337715,112.821416710233,104.715719433962,114.060609862688,122.388970280422,115.307728063446,115.198345009532,114.248896009441,118.45802352217
ENSRNOG00000002541,126.976055560146,110.919558031068,117.251120725808,93.951458854095,113.285490179333,107.390618464729,116.639869884708,131.854395840571,114.85032272313,119.197982321957,121.056356688953,115.195408467534
ENSRNOG00000021986,121.750502504402,89.5476882414938,93.1049434934577,92.7675947052279,100.13674188815,88.1839664077458,80.9396359291219,102.389442080752,84.1625826182528,84.3000479695849,91.2737162160878,88.0404123974092
ENSRNOG00000060518,43.1718588904498,36.4080287020722,37.5984411737482,37.6468799339745,34.3930004322328,43.806952979283,200.772875364903,149.513012342569,265.794085027605,173.610630594296,184.697156857285,159.717555443875
ENSRNOG00000022882,91.4227600033054,108.242497097092,90.2617205153074,103.327662913123,113.904254804801,104.364913003697,93.0990046043618,90.2777685145398,90.9820804193366,86.5416029468784,93.46822656672,91.1524452187543
ENSRNOG00000046327,149.929419449865,136.307019221606,141.397297958159,110.809684333963,139.222040730178,123.659266668246,100.673022129343,102.949225312804,92.1879672256258,87.640404406336,89.3927073441174,89.5462347303181
ENSRNOG00000003289,94.8413461145401,102.085256948948,94.1234114259294,99.8234250324759,99.3632861063157,97.3049335946235,78.9744854361539,81.7792412642985,84.9526463878906,87.7722605814709,93.8265139709048,90.9014748299362
ENSRNOG00000050437,113.301711115208,100.880579528658,121.664481766519,84.1490637014752,106.53064301798,96.2525143038299,151.19376605273,160.963123907266,148.698317906557,134.581202754363,139.060298749241,128.597227230423
ENSRNOG00000009313,122.67840444888,127.963512644048,123.446800648345,137.375595834541,128.135841190552,140.717229339859,128.144188395625,119.844501043823,130.235775079233,130.229948974911,128.938679581019,130.052855485569
ENSRNOG00000015033,144.655029449674,137.824020417526,142.627946709896,139.222423906774,134.16879628886,140.322572105811,93.2627671454425,86.511954044373,96.845185236122,81.8387327004,78.3753696654336,89.4960406525545
ENSRNOG00000038140,102.508746392595,93.9202211003211,105.878228813207,89.0739385607624,96.2694629789784,94.7177361714226,140.794844694107,149.971016805157,139.467046492895,139.635689467868,159.751396340915,136.879250061422
ENSRNOG00000037162,88.4437063920866,83.0781243177187,82.7505195133284,88.4109746373968,90.1333804430928,81.036285391106,122.330618187262,120.709620584266,120.962921361906,135.899764505713,143.80760685469,137.983519772222
ENSRNOG00000005397,101.971540003687,113.016589096016,115.468801843983,120.848852316356,105.602496079779,108.443037755522,164.417591244994,144.373184484639,164.541175602977,158.007649869999,157.646457841329,167.547831575001
ENSRNOG00000018590,128.294653060194,112.882736049317,116.784322923426,115.308368099658,114.368328273901,100.944550308618,109.557139982969,115.366235187408,113.893929738831,109.089008894948,115.144614519903,115.747543322934
ENSRNOG00000004515,84.5367508363898,86.3352151207227,83.8538597735061,91.0628303308592,86.9364298781776,82.4833619159472,93.4674703217933,91.3464455939115,94.7244877491996,87.7283085230926,90.7362851098106,90.248951819009
ENSRNOG00000009437,91.1785752810743,101.237520986522,99.1733149244351,107.54221928309,95.1866248844103,102.610880852375,88.1451877366715,81.2194580322467,84.7031525658997,96.211055790105,92.7964376838734,93.7625372624632
ENSRNOG00000012378,115.694721393072,112.436559226988,106.726952090267,120.470015788719,107.819735987704,112.345759292215,110.621596499994,115.518903341604,112.396966806886,106.056316866845,106.053071638712,115.596961089643
ENSRNOG00000052275,107.587788615001,97.0434588566263,87.88529533954,100.533743521796,96.6304090105011,97.1295303794913,98.5850497305643,100.302977306741,103.165695393224,109.836193887379,116.891265615304,116.500454489388
ENSRNOG00000004959,117.208666670904,119.887712159887,118.099844002868,101.149352879207,116.121494712726,109.714711065231,81.4718641876341,73.3316033987891,79.5469469114218,77.5314309793263,83.0331059198365,80.2603303440464
ENSRNOG00000005248,88.4925433365328,111.142646442233,102.950133507351,105.600682078947,103.07587385912,99.5413245875599,101.696538011097,96.6389416060379,101.044997906302,94.7166858052427,103.321130181803,97.7780634835537
ENSRNOG00000008103,147.682920005339,153.217120787887,145.683350507311,158.59044138224,148.864456143712,148.128015179197,117.827148307543,122.185412741494,123.457859581815,127.94444193924,135.701354335008,135.423621806277
ENSRNOG00000051889,136.59693361605,122.743243822795,133.970969283886,113.603603725289,130.095262504533,117.914811372665,125.605869008875,139.335135396173,125.786468587063,126.142407545729,126.520239602771,125.23422402026
ENSRNOG00000003712,104.462224170443,97.1773119033251,86.9516997347743,78.0403246933208,87.4005033472782,84.1935432634868,93.876876674495,105.290137010475,92.0216380109652,88.1678291068756,88.1834873549936,88.2411887084637
ENSRNOG00000006751,112.129624448498,109.848733657478,106.514771271002,110.288784108461,110.243230770785,101.821566384279,87.2035531254576,96.231826528182,101.377656335623,98.0570422419937,95.7523087683983,90.0983695857181
ENSRNOG00000009470,134.252760282632,153.797150656915,152.855062198466,145.473226612792,150.46293142617,158.082147637953,113.937787956877,106.765929167703,101.460820942953,108.825296544678,106.59050274499,99.8862147496262
ENSRNOG00000029267,91.7157816699826,94.3217802404175,106.896696745679,114.92953157202,106.375951861614,102.917836478856,90.6425664881517,54.604309817419,87.073343874813,85.2669932539076,89.1239917909788,105.809115925735
ENSRNOG00000011953,159.306112783537,128.811248606474,139.784723731745,125.726372609689,141.851790388414,128.044347046553,138.543109754248,161.675575293514,129.861534346247,140.778442985704,144.165894258875,137.68235530564
ENSRNOG00000025011,92.7413575033531,79.6871804680159,93.1473796573107,77.2352970720912,88.4317777230573,89.1486840909732,110.785359041074,118.470487656059,115.973044922089,108.561584194408,102.022338341633,99.8360206718625
ENSRNOG00000011592,89.4204452810108,99.2297252860399,96.0754749631669,111.330584559464,94.7225514153098,112.258057684649,92.4848950753093,81.6265731101025,89.4851174873913,86.1460344214736,89.0344199399326,89.7470110413727
ENSRNOG00000012791,45.4183583349754,62.3755197616384,60.1320441796853,60.6138444219968,56.4622720739054,68.4949555091492,171.827846228895,152.515486041756,180.217704084737,181.609905219147,174.754681391155,169.05365390791
ENSRNOG00000013533,105.438963059368,105.565436163116,116.529705940308,113.745667423153,101.786780889397,113.485880190575,152.749510192996,139.182467241977,145.08065748769,140.207066226786,150.525495683156,137.581967150113
ENSRNOG00000042195,135.424846949341,83.7027718689797,113.049940504362,106.595127963996,98.5382666056924,96.6471715378775,109.393377441889,119.182939042307,124.830075602764,129.966236624642,123.340438890631,107.666296802989
ENSRNOG00000019895,114.81565639304,111.454970217863,108.46683480824,121.275043409948,107.716608550126,124.360879528775,94.3272236624668,77.6063117162758,107.531837278064,94.9364460971342,120.608497433722,107.013773792062
ENSRNOG00000056343,89.2250975032259,87.2721864476143,91.874294741721,85.3329278503423,89.875561849148,85.9037246110264,192.74851085195,199.588166918842,190.114292357041,185.257926064547,182.233930953514,183.057801603963
ENSRNOG00000009449,82.6809469474338,94.2771625581845,82.2412855470925,83.0125541185627,75.9017940573413,87.7016075661321,106.036245349735,109.717513482158,102.334049319921,104.517994823604,106.411359042897,104.102517281771
ENSRNOG00000009820,145.680605283045,99.3635783327387,108.212217825122,99.6813613346119,102.714927827598,92.5690467860524,121.675568022939,131.091055069591,123.208365759824,114.319303841966,111.920027882239,116.851813033734
ENSRNOG00000010890,112.37380917073,127.071158999389,140.972936319629,147.983018608391,119.37000899643,140.45412451716,142.964698363426,119.182939042307,143.874770681401,150.843464354335,132.835055101529,132.662947529277
ENSRNOG00000011237,119.552840004322,97.846577136819,120.518705342489,101.433480274935,113.543308773278,99.5413245875599,139.484744365462,148.189888339538,148.573570995562,124.82384579438,129.610468463866,128.145480530551
ENSRNOG00000048927,113.79008055967,116.898327450281,123.192183665227,122.553616690725,122.618523280134,128.702109103299,82.5363207046585,77.8607586399357,104.870569843495,87.1129797057963,87.8699858763318,106.662415247716
ENSRNOG00000060775,94.7925091700939,79.8656511969476,87.2911890455982,75.9567237913147,86.7301750030218,84.6759021051005,186.198009208724,189.206732433517,178.180171205145,163.545609225665,165.080921478165,163.984052053783
ENSRNOG00000010479,100.311083892516,94.4556332871162,106.260154287884,83.4860997781096,96.8882276044459,90.0695509704176,152.790450828267,155.16173404782,138.302741990271,138.888504475437,129.028251432065,124.481312853805
ENSRNOG00000010737,129.564413615796,106.23470139661,109.994536706947,95.2300321348715,110.604176802308,103.575598535602,85.2384026324896,93.9418042152427,90.233598953364,90.0138155587643,85.9889770043614,81.264211899319
ENSRNOG00000011203,98.5041169480059,117.656828048241,105.538739502383,114.266567648655,120.246592215842,116.686988866739,101.778419281637,107.071265476095,94.3918293198784,107.72649508522,109.367230127422,97.8784516390809
ENSRNOG00000011307,142.555040838487,119.887712159887,132.146214238207,112.79857610406,128.703042097231,119.054932271024,112.586746992962,119.895390428555,121.337162094892,134.361442462472,127.326386262187,122.925296443133
ENSRNOG00000010984,158.768906394629,155.046445759437,154.722253407998,170.807919398549,151.236387208004,165.361381065942,94.4909862035475,97.9620656090695,101.419238639288,102.584104254959,103.097200554188,97.5270930947355
ENSRNOG00000028227,102.069213892579,91.332395530811,90.5587736622784,63.5024729452325,97.7132471050691,80.5100757457092,114.347194309579,126.256563520053,104.579493717839,103.155481013877,103.903347213603,102.044560093462
ENSRNOG00000018943,62.1694302800255,76.1177658893813,73.0750741548469,81.7813354037409,75.5408480258186,76.7389066203656,220.833786647286,235.770519463282,229.367987016938,239.758478453642,291.153301825705,272.804812645336
ENSRNOG00000052469,140.162030560623,132.692986960739,126.50220444576,103.895917704579,126.79518450204,114.801404304067,138.174644036817,147.172100644898,136.888943665656,132.0759354268,130.371829197758,137.230608605768
ENSRNOG00000013961,98.9436494480217,98.560460052546,90.8558268092493,88.3162655054875,96.8882276044459,90.0695509704176,102.39252881069,111.854867640901,91.7305618853092,99.1997957598296,98.2155346721691,99.5850502830444
ENSRNOG00000019568,92.7413575033531,76.0731482071484,84.405529903595,77.2352970720912,71.8798239918028,82.1325554856827,130.682507782376,128.801032756652,148.947811728548,132.207791601935,140.090375036272,127.844316063969
ENSRNOG00000022173,67.150798613539,79.1963859634536,83.0051364964463,84.8593821907955,77.2940144646431,84.982857731582,118.605020377676,117.910704424007,117.178931728378,115.989482060341,121.459430018661,120.566174788242
ENSRNOG00000013024,133.227184449261,88.1645400922729,97.4334322064626,84.2437728333846,88.6895963170021,81.8694506629843,94.7366300151685,121.32029320105,100.46284565499,103.375241305768,90.1988540035333,99.2838858164626
ENSRNOG00000033528,74.2809925026856,69.3804958722087,67.4735005262524,58.6249526519,66.3109423625957,59.768645556319,158.972486754062,171.191890238395,164.250099477321,182.137329919687,188.683104228841,169.204236141201
ENSRNOG00000010034,92.7413575033531,79.0179152345219,78.7615201111474,75.0569870381757,86.3692289714991,83.4480795991747,122.944727716314,133.839081845118,131.524826492853,130.757373675451,121.235500391045,122.774714209842
ENSRNOG00000010780,77.0158613916734,87.0937157186825,82.4534663663575,86.6115011311188,82.7082049374833,87.5262043509998,169.739873830116,181.013541491668,165.28965706895,173.830390886188,167.947220711643,168.903071674619
ENSRNOG00000015182,83.3158272252345,84.0150956446102,78.5493392918825,85.6170552460704,82.7597686562723,78.8437452019527,141.286132317349,138.317347701533,145.413315917011,164.20489010134,176.590904337603,150.381456979839
ENSRNOG00000012582,77.2112091694582,82.18577067306,79.7375518797662,90.7787029351311,81.1612933738147,86.3860834526401,114.961303838631,90.4304366687358,119.881781466612,104.298234531713,133.28291435676,115.245602545297
ENSRNOG00000012991,91.569270836644,118.281475599502,108.212217825122,106.973964491633,110.346358208363,119.581141916421,107.38728631365,100.302977306741,107.989242618381,103.682905714416,106.859218298128,104.855428448226
ENSRNOG00000048356,81.0693277807088,78.5717384121926,73.5418719572298,69.3744391236135,85.0285722829863,76.5196526014502,100.877725305694,102.440331465484,109.486205550326,102.891768663607,109.680731606084,101.59281339359
ENSRNOG00000038375,112.227298337391,76.1623835716143,94.0385390982234,104.985072721537,103.230565015487,105.943541939888,121.634627387669,107.936385016538,120.58868062892,135.020723338146,179.278059868989,119.060352455333
ENSRNOG00000016423,126.243501393453,112.258088498056,116.826759087278,109.625820185096,113.801127367223,115.941525202427,81.5128048229043,85.2397194260734,85.5347986392026,83.3770547436406,80.3011644629271,80.5614948106281
ENSRNOG00000019277,102.118050837025,96.9988411743933,84.235785248183,97.7871786964244,97.4038647923354,93.2268088427984,95.4735614500315,96.130047758718,86.4496093198358,92.3432746528144,95.9314524704907,98.1796161056627
ENSRNOG00000038106,113.3993850041,128.900483970939,126.92656608429,126.436691099009,128.960860691176,130.499992058405,151.398469229081,162.082690371369,166.121303142253,157.392321052703,138.657225419533,154.296595045402
ENSRNOG00000024142,112.324972226283,70.8528793858954,85.7210509830376,77.3300062040006,82.8628960938502,73.7570519631171,91.4204385582849,101.778769463968,96.1382860738145,96.211055790105,102.962842777618,89.3956524970272
ENSRNOG00000019282,101.776192225902,109.714880610779,94.1658475897824,107.731637546908,109.315083832584,110.547876337109,125.564928373605,134.14441815351,126.992355393352,129.878332507885,138.657225419533,123.02568459866
ENSRNOG00000021637,111.20172250402,94.634104016048,104.647580061471,100.012843296295,102.869618983965,99.1466673535123,114.797541297551,115.16267764848,118.260071623671,118.0991808625,119.891922625352,111.079494090916
ENSRNOG00000021882,92.8390313922455,101.906786220016,112.031472571891,123.074516916226,99.2601586687378,105.724287920972,88.268009642482,85.1379406566094,88.3208129847673,83.9044794441802,90.064496226964,95.3687477508994
ENSRNOG00000016161,107.587788615001,118.772270104064,116.020471974072,129.325319622245,111.119813990197,122.56299657367,118.072792119164,106.715039782971,123.291530367154,121.175824948981,121.504215944184,120.26501032166
ENSRNOG00000033625,143.092247227396,108.733291601654,94.8872623752832,113.556249159335,123.391979061969,122.56299657367,95.4735614500315,92.7204589816751,102.126137801595,105.001467465766,111.337810850439,88.5423531750455
ENSRNOG00000047786,194.566386673701,180.746230725606,167.835028038571,153.712921088907,182.638691950477,144.137592034938,128.471713477787,154.805508354696,114.018676649827,99.5074601684777,87.3325547700546,102.195142326753
ENSRNOG00000016031,75.306568336056,75.1807945624898,83.7265512819471,80.8342440846472,69.6110203650888,79.019148417085,116.517047978898,133.279298613066,121.212415183897,119.154030263579,124.77358850737,115.747543322934
ENSRNOG00000016779,87.4669675031624,99.8989905195339,97.8577938449924,87.037692224711,94.0006593522644,100.637594682137,90.724447758692,84.2728211161657,83.7883418852665,82.4101094593179,86.1233347809307,77.1482975227012
ENSRNOG00000001456,95.9157588923567,83.3904480933492,86.6970827516564,68.5220569364291,90.0818167243038,78.1859831452067,107.38728631365,114.450226262232,97.427337487434,102.891768663607,105.963499787666,98.2298101834264
ENSRNOG00000014548,98.2599322257748,81.7395938507307,79.7799880436192,79.5556708038707,92.0412380382841,85.1582609467142,129.044882371569,154.042167583716,135.849386074028,142.097004737053,132.208052144206,126.438881886587
ENSRNOG00000016705,150.271278060989,124.840274887743,140.251521534128,111.1885208616,132.621884725191,130.412290450838,155.451592120827,154.805508354696,160.715603665784,158.22741016189,150.88378308734,140.242253271586
ENSRNOG00000017558,97.136682503512,105.833142256514,99.9371658737889,108.205183206455,92.7631301013295,96.4717683227453,96.3742554259752,100.659202999865,95.0987284821859,94.760637863621,96.7375991299066,92.5076853183724
ENSRNOG00000033772,82.4367622252027,81.2041816639356,82.9202641687403,80.265989293191,87.1942484721224,88.1839664077458,107.22352377257,112.567319027149,109.236711728335,115.681817651693,109.277658276376,117.654918277952
ENSRNOG00000045968,113.057526392976,80.3118280192769,137.790224030655,110.572911504189,99.053903793582,85.0705593391481,90.6016258528815,66.0035319973834,108.529812566028,85.4428014874208,101.619265011925,94.0135076512813
ENSRNOG00000018804,112.37380917073,130.595955895791,91.6196777586031,127.147009588329,147.420672017621,152.951603595334,91.3794979230147,107.427491169218,96.8867675397871,102.100631612798,87.6460562487163,87.7392479308274
ENSRNOG00000018471,62.3159411133641,103.557640462634,86.9092635709213,100.202261560113,93.330331008008,99.7167278026922,95.7601458969227,76.7411921758321,118.260071623671,96.5187201987531,78.2410118888643,117.554530122424
ENSRNOG00000018972,133.031836671476,126.268040719196,115.214184860865,114.029794818881,120.916920560099,106.206646762586,110.744418405804,121.82918704837,113.769182827836,119.329838497092,107.17271977679,108.870954669316
ENSRNOG00000014670,125.071414726744,103.825346556032,115.596110335542,109.578465619141,105.911878392513,104.715719433962,113.814966051067,125.493222749073,118.135324712676,114.539064133857,114.338467860487,117.654918277952
ENSRNOG00000047594,95.525063336787,92.626308315566,87.3336252094512,80.0292164634176,89.5146158176253,84.982857731582,111.317587299586,123.406757975062,97.6768313094249,94.3650693382163,106.769646447082,102.29553048228
ENSRNOG00000017100,119.552840004322,103.111463640305,105.750920321648,96.2244780199198,111.893269772032,106.338199173935,117.827148307543,114.195779338572,110.941586178606,108.605536252786,114.204110083918,111.782211179607
ENSRNOG00000055012,148.415474172033,129.97130834453,128.878629621527,117.676096397392,133.343776788237,126.728822933061,141.204251046809,137.604896315285,136.098879896019,130.361805150046,137.358433579363,132.813529762568
ENSRNOG00000046647,138.989943893914,107.082437359036,118.481769477545,101.622898538754,105.963442111302,92.9198532163169,110.498774594183,123.406757975062,105.036899058155,110.539426821432,103.052414628664,97.6776753280264
ENSRNOG00000031022,132.250445560337,133.049928418602,130.279023028676,141.258670242825,139.737677918067,137.209165037214,125.073640750363,118.572266425523,134.269258534752,114.670920308992,126.878527006956,135.524009961804
ENSRNOG00000016207,185.385041117814,159.597449347196,166.39219846757,153.618211956998,167.891468376836,156.635071113112,76.2314628730526,83.0005864978661,74.8481465972604,71.4660469231205,73.448917857892,75.9938337341377
ENSRNOG00000046190,85.3669788919753,103.022228275839,95.863294143902,108.347246904319,94.9803700092545,91.3412242801266,86.6303842316753,91.0919986702516,86.6159385344964,80.1685544820245,76.2704311658477,98.0290338723718
