"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000019107,1.12324972226283,0.936971326891564,2.20668052035542,1.51534611054992,1.7016027200355,0.964717683227453,1.10539715229453,0.61067261678381,2.03753287959209,0.966945284322663,0.537431106277259,1.30504602185441
ENSRNOG00000016361,1.31859750004767,1.11544205582329,1.44282957100162,2.08360090200614,0.928146938201184,2.14868938537024,0.77787207013319,0.458004462587857,0.997975287963472,0.747184992431149,0.806146659415888,0.602328933163575
ENSRNOG00000032518,2.78370583343398,1.87394265378313,2.12180819264945,2.08360090200614,2.42349478308087,1.53477813240731,2.00609112823823,1.67934969615548,1.33063371728463,1.4943699848623,1.16443406360073,1.40543417738167
ENSRNOG00000019810,4.73718361128238,3.83712067203212,3.31002078053314,4.21455636996696,3.81571519038265,5.17439484640179,0.941634611213861,0.763340770979762,0.457405340316591,0.966945284322663,0.985290361508308,0.853299321981731
ENSRNOG00000061524,2.83254277788019,5.44335723241766,4.92259500694671,3.40952874873732,4.69229840979488,5.87600770693085,0.900693975943694,1.06867707937167,0.70689916230746,1.23065763459248,1.70186516987799,1.05407563303626
ENSRNOG00000024717,1.41627138894009,2.14164874718072,2.54616983117934,2.55714656155299,1.44378412609073,1.79788295510571,1.10539715229453,0.814230155711746,0.748481465972604,0.966945284322663,1.43314961673936,1.00388155527263
ENSRNOG00000020322,1.80696694450978,2.58782556951003,1.86719120953151,2.36772829773425,1.7016027200355,2.67489903076703,2.21079430458907,1.78112846561944,2.07911518325723,2.81293173621138,2.14972442510904,2.10815126607251
ENSRNOG00000020355,2.14882555563325,3.03400239183935,3.60707392750406,4.59339289760444,2.68131337702564,3.24495947994689,0.695990799592854,0.508893847319841,0.582152251312026,0.439520583783029,0.313501478661734,0.702717088690837
ENSRNOG00000056801,1.56278222227872,2.18626642941365,1.69744655411956,1.46799154459523,1.39222040730178,1.44707652484118,1.59668477553655,2.13735415874333,2.28702670158296,1.80203439351042,1.16443406360073,1.80698679949072
ENSRNOG00000055498,1.80696694450978,2.40935484057831,2.63104215888531,1.79947350627803,1.44378412609073,1.88558456267184,1.51480350499621,1.67934969615548,1.87120366493151,1.93389056864533,1.65707924435488,1.6062104884362
ENSRNOG00000060114,1.75813000006357,1.74008960708433,1.65501039026657,1.23121871482181,1.49534784487969,1.44707652484118,1.10539715229453,1.57757092669151,0.997975287963472,1.27460969297078,1.16443406360073,1.95756903278162
ENSRNOG00000054806,2.05115166674083,3.74788530756626,1.78231888182553,1.65740980841397,2.57818593944773,1.53477813240731,2.00609112823823,1.47579215722754,1.99595057592694,2.02179468540193,1.7914370209242,1.65640456619983
ENSRNOG00000052360,0.830228055585572,2.27550179387951,2.54616983117934,2.13095546796082,1.95942131398028,2.14868938537024,1.55574414026638,1.06867707937167,1.08113989529376,1.18670557621418,0.761360733892784,1.05407563303626
ENSRNOG00000055705,1.75813000006357,2.14164874718072,1.10334026017771,2.03624633605145,1.49534784487969,1.92943536645491,1.06445651702437,0.814230155711746,1.74645675393608,1.80203439351042,1.97058072301662,1.65640456619983
ENSRNOG00000024053,2.29533638897188,1.33853046698795,2.12180819264945,1.04180045100307,1.95942131398028,1.62247973997344,1.63762541080672,2.2391329282073,1.66329214660579,1.88993851026702,2.68715553138629,1.30504602185441
ENSRNOG00000046063,2.58835805564914,1.87394265378313,1.82475504567852,1.65740980841397,2.1656761891361,1.92943536645491,1.96515049296806,1.98468600454738,1.33063371728463,2.06574674378024,1.47793554226246,2.35912165489067
ENSRNOG00000000165,3.02789055566503,2.40935484057831,2.16424435650243,1.75211894032334,1.34065668851282,1.92943536645491,1.96515049296806,2.18824354347532,1.74645675393608,2.41736321080666,2.7319414569094,2.45950981041793
ENSRNOG00000061366,1.95347777784841,2.76629629844176,2.84322297815026,1.46799154459523,1.18596553214596,2.4556450118517,3.11148828053276,2.34091169767127,2.16227979058752,2.24155497729345,1.88100887197041,1.55601641067257
ENSRNOG00000032132,3.12556444455745,2.6770609339759,2.84322297815026,2.32037373177956,2.7328770958146,2.93800385346542,2.12891303404873,2.2391329282073,1.9543682722618,1.80203439351042,1.88100887197041,2.15834534383614
ENSRNOG00000038230,5.12787916685206,4.32791517659437,3.69194625521004,3.74101071042011,3.55789659643787,2.85030224589929,0.941634611213861,1.73023908088746,1.2058868062892,0.966945284322663,1.34357776569315,1.25485194409078
ENSRNOG00000051031,1.4651083333863,1.87394265378313,1.48526573485461,2.41508286368893,2.11411247034714,1.71018134753958,0.941634611213861,1.32312400303159,2.12069748692238,1.62622615999721,1.65707924435488,2.76067427699972
ENSRNOG00000012358,1.9046408334022,2.23088411164658,2.41886133962037,2.08360090200614,3.19695056491519,3.06955626481462,0.818812705403358,1.22134523356762,1.12272219895891,1.27460969297078,0.806146659415888,1.85718087725436
ENSRNOG00000011508,2.3930102778643,1.42776583145381,2.33398901191439,1.27857328077649,2.21723990792505,1.66633054375651,1.47386286972604,1.57757092669151,1.70487445027093,1.62622615999721,1.65707924435488,1.65640456619983
ENSRNOG00000026617,1.02557583337041,1.33853046698795,1.18821258788369,1.51534611054992,1.34065668851282,1.79788295510571,1.96515049296806,0.712451386247778,1.62170984294064,1.40646586810569,0.850932584938993,0.752911166454469
ENSRNOG00000051080,2.19766250007946,1.74008960708433,2.54616983117934,2.46243742964362,2.26880362671401,2.14868938537024,2.1698536693189,2.95158431445508,1.99595057592694,1.5822741016189,1.74665109540109,2.25873349936341
ENSRNOG00000045779,6.39763972245353,8.03118280192769,6.83222238033122,7.10318489320274,7.01266575529784,6.00756011828005,0.286584446891175,0.508893847319841,0.498987643981736,0.747184992431149,0.492645180754154,0.501940777636313
ENSRNOG00000051181,1.36743444449388,1.87394265378313,2.54616983117934,1.79947350627803,2.52662222065878,1.71018134753958,2.45643811621007,1.9337966198154,2.41177361257839,1.71413027675381,1.7914370209242,2.71048019923609
ENSRNOG00000051243,1.80696694450978,2.14164874718072,1.35795724329565,2.08360090200614,1.18596553214596,2.28024179671943,1.96515049296806,1.47579215722754,1.9543682722618,2.81293173621138,2.50801182929388,1.85718087725436
ENSRNOG00000062042,1.31859750004767,2.45397252281124,2.58860599503232,2.13095546796082,1.5984752824576,2.5871974232009,2.78396319837142,1.78112846561944,2.3286090052481,2.06574674378024,2.19451035063214,1.85718087725436
ENSRNOG00000046638,2.24649944452567,2.09703106494779,2.46129750347336,1.61005524245929,1.65003900124655,2.14868938537024,1.88326922242772,1.67934969615548,1.41379832461492,1.450417926484,1.16443406360073,1.50582233290894
ENSRNOG00000003929,2.19766250007946,1.96317801824899,1.82475504567852,1.75211894032334,1.80473015761341,2.1925401891533,2.41549748093991,3.25692062284698,2.7028497382344,2.06574674378024,1.88100887197041,2.10815126607251
ENSRNOG00000059363,1.26976055560146,1.87394265378313,2.71591448659129,1.70476437436866,2.01098503276923,2.4556450118517,1.71950668134705,1.32312400303159,2.16227979058752,1.4943699848623,2.14972442510904,2.71048019923609
ENSRNOG00000055939,1.4651083333863,1.56161887815261,1.61257422641358,2.32037373177956,2.37193106429192,1.53477813240731,1.43292223445588,1.37401338776357,1.82962136126637,1.75808233513212,1.88100887197041,1.85718087725436
ENSRNOG00000057649,1.56278222227872,2.90014934514056,1.69744655411956,1.51534611054992,2.06254875155819,1.97328617023797,2.08797239877856,2.34091169767127,1.78803905760122,1.93389056864533,1.61229331883178,1.6062104884362
ENSRNOG00000056772,2.93021666677261,3.48017921416867,2.71591448659129,2.93598308919047,2.93913197097042,3.20110867616382,1.39198159918571,1.57757092669151,0.914810680633183,1.09880145945757,1.65707924435488,1.80698679949072
ENSRNOG00000058545,1.07441277781662,2.32011947611244,2.2915528480614,2.08360090200614,1.49534784487969,1.79788295510571,2.21079430458907,1.22134523356762,2.45335591624354,2.94478791134629,2.14972442510904,2.35912165489067
ENSRNOG00000052233,1.02557583337041,1.51700119591968,1.82475504567852,1.37328241268586,1.34065668851282,1.92943536645491,0.57316889378235,0.508893847319841,1.24746910995434,1.09880145945757,0.627002957323469,0.602328933163575
ENSRNOG00000061056,3.3697491667885,4.10482676542971,3.94656323832797,3.7883652763748,3.04225940854833,4.2535279669574,2.21079430458907,1.22134523356762,1.37221602094977,1.5822741016189,1.88100887197041,1.30504602185441
