"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000016825,34.5765566679168,29.3138172270361,34.9249628510099,35.3738607681497,33.2585986188758,33.0196552486487,54.7376293562145,62.9501689134644,58.2983897385328,60.08246380314,70.1795452947054,55.8660085509216
ENSRNOG00000018390,55.088073335325,65.90031665804,59.4530655580375,60.6611989879514,58.8857668569863,62.9697542324828,44.2568267270515,36.3350206986367,44.7009764400305,42.5016404518189,40.979121853641,41.0587556106504
ENSRNOG00000019831,62.6577997244876,52.9611888104898,56.4825340883283,52.9424047373378,53.471576384146,55.77822241206,39.8761787531435,38.8794899352359,39.1705300525663,40.6117019415519,45.233784778336,40.5066207552504
ENSRNOG00000030266,32.2323833344987,37.8804122157589,39.1261430724558,41.2458269465306,33.1554711812979,43.19304172632,48.4327715246086,48.9046987274368,46.4058508903015,52.962230345855,41.7852685130569,42.464189788032
ENSRNOG00000020308,35.9439911124107,40.6913261964336,37.9803666484251,43.6135552442649,40.7869015620632,47.4904204970605,41.2681603523292,42.1872999428148,46.4058508903015,44.4794830788425,41.2030514812565,45.7268048426681
ENSRNOG00000046867,79.2135238917529,75.7608244315179,68.2373514756062,60.1402987624499,70.2813487093452,68.5826571167153,49.497228041633,55.7238762815226,47.3622438745998,45.270620129652,38.6950396519626,45.2248640650318
ENSRNOG00000048194,54.4531930575243,67.3727001717267,66.2004156106627,67.3855473535167,61.9795899843235,65.9077580859482,43.6836578332691,39.6937200909476,38.79628931958,36.0406878702084,36.8588167055153,44.8233114429227
ENSRNOG00000020821,51.4253025018593,52.2919235769959,49.3108223971731,49.1066848950083,62.598354609791,60.9964680622449,40.4493476469259,37.2510296238124,39.3368592672269,42.8972089772236,38.5606818753933,37.4447820116689
ENSRNOG00000053725,52.2066936129986,51.2657168856384,51.7296837367935,53.0844684352018,51.9762285392663,54.462698298568,48.6374747009595,47.7851322633331,49.6492705761828,52.0392371199106,48.7718728946613,52.7037816518128
ENSRNOG00000021113,49.3253138906722,49.9271864186505,47.9953013177305,51.2376403629691,51.9762285392663,45.0347754852088,50.8482690055485,57.9121198249979,54.7638939269955,57.4892923588202,62.6555098068238,54.9123210734126
ENSRNOG00000021137,56.0648122242492,56.8429271647549,51.8994283922054,67.0540653918339,59.8654775139764,65.8200564783821,50.9301502760889,43.8666496389703,53.8906655500275,53.2698947545031,57.8186298503284,54.1092158291945
ENSRNOG00000032232,49.7160094462419,59.2076643231003,55.2518853365916,61.324162911317,52.9043754774675,43.0614893149708,50.234159476496,46.4620082603015,52.8095256547337,50.940435660453,59.0726357649754,62.1904623491391
ENSRNOG00000014786,36.9207300013349,33.2401732635341,37.7681858291601,42.7611730570805,36.8164952153137,39.2903201896272,43.642717197999,48.141357956457,48.4018014662284,55.2477373815267,62.8794394344393,59.9317288497757
ENSRNOG00000048733,37.2625886124583,59.4307527342649,48.8864607586432,54.8839419414799,45.0151265027574,63.9783227194933,56.9893642960737,51.398278579304,52.7679433510686,48.7867847999162,50.8320254687241,58.2251302058122
ENSRNOG00000026243,52.3043675018911,65.8556989758071,59.1135762472136,59.9508804986312,59.143585450931,69.5473747999427,46.6313835727212,41.9328530191549,45.8236986389894,47.7319353988369,47.2491514268757,44.6225351318682
ENSRNOG00000020695,36.6765452791038,36.9880585711003,38.7442175977789,38.8307440828417,37.4352598407811,45.4732835230395,50.7663877350082,47.0726808770853,52.1857910997566,51.1162438939662,49.7571632561696,51.0975711633766
ENSRNOG00000021051,40.1928052792309,45.4654181953573,43.1575786384897,46.0286381079538,46.5104743476371,47.7096745159758,43.9293016448901,43.2559770221865,44.5762295290351,50.4569630182917,52.3099610109865,49.8929132970495
ENSRNOG00000014530,37.2137516680121,34.7125567772208,38.319855959249,30.2595676450437,33.6711083691874,35.4753002605004,58.0128801778279,53.1794070449234,49.8987643981736,59.1155185188174,56.788553563297,49.541554752704
ENSRNOG00000012690,61.3392022244399,50.5964516521445,53.9788004210019,44.4659374314492,50.8933904446983,42.3160256506587,38.1157314365263,45.1897736420019,38.3388839792634,42.5016404518189,39.9042596410865,36.2401241453418
ENSRNOG00000047756,96.0134327812491,74.6007646934617,80.586275156826,59.9508804986312,78.9956171846786,67.6617902372709,37.6244438132843,45.2915524114659,37.9646432462771,38.4140990226367,38.5158959498702,33.077897246233
ENSRNOG00000014187,33.2091222234229,39.129707318281,36.7921540605414,33.1481961682795,31.9695056491519,36.7469735702093,58.7498116126909,61.3725979867729,54.6807293196653,61.532881729624,62.8794394344393,54.2597980624854
ENSRNOG00000060206,35.553295556841,39.0850896360481,40.8660257904283,41.3878906443947,36.7649314965247,41.9213684166111,45.853511502588,45.2406630267339,38.5883778012543,39.6008045988509,36.8140307799922,37.5451701671962
ENSRNOG00000019740,52.8904108352456,44.5284468684658,45.3218229949922,39.7778354019354,52.9043754774675,48.9374970219017,40.4084070116557,40.1517245535355,37.0082502619788,45.3145721880303,45.3233566293822,38.247887255887
ENSRNOG00000013506,36.1881758346417,39.798972551775,37.6408773376012,39.0675169126151,35.7336571207456,32.9758044448657,40.8587539996276,45.4442205656618,48.9007891102101,44.6552913123557,41.1582655557334,48.2867028086133
ENSRNOG00000013925,38.0928166680439,40.2005316918714,36.2829200943055,33.1955507342342,37.2805686844142,33.6335665016116,49.497228041633,56.6398852066983,45.8652809426546,43.7322980864114,40.3073329707944,40.6572029885413
ENSRNOG00000017509,39.1183925014143,41.4944444766264,43.2424509661957,46.3601200696366,40.7353378432742,37.3170340193892,41.5956854344906,39.6428307062156,43.9940772777231,47.3803189318105,47.7865825331529,46.3793278535953
ENSRNOG00000009891,44.5881302793899,37.9250298979919,46.085673944346,37.5048162361105,41.1994113123748,40.1234854615054,52.5268350516254,50.1769333457364,51.6452211521097,52.0831891782889,51.0559550963396,48.6882554307223
ENSRNOG00000012552,50.1067050018116,51.8011290724336,52.6632793415592,53.7474323585674,49.7589886313413,53.761085438039,49.7019312179838,47.6324641091371,49.2334475395313,49.9734903761304,47.0700077247833,46.4295219313589
ENSRNOG00000024194,55.5276058353409,51.4441876145702,61.0232036205981,44.939483090996,54.8637967914478,52.0070532867163,57.8491176367472,58.7263499807097,54.0985770683532,52.962230345855,56.2063365314967,51.9006764075947
ENSRNOG00000012788,38.9718816680757,42.0744743456545,38.5744729423669,43.0926550187633,42.2822494069428,40.6496951069022,41.6775667050309,47.2253490312813,40.3348345551903,41.0072704669566,43.7110633105504,44.37156474305
ENSRNOG00000015560,47.8602055572859,44.4838291862328,47.7406843346125,40.2040264955275,47.5417487234162,44.9909246814258,56.9893642960737,65.0875230722077,62.5397847123776,62.3679708388118,57.5947002227129,54.862126995649
ENSRNOG00000018083,40.0462944458923,46.0900657466184,47.5709396792006,43.0453004528086,39.0337351232387,37.843243664786,46.6313835727212,22.8493337446609,51.0214865971325,43.0290651523585,49.3093040009385,54.8119329178853
ENSRNOG00000018411,51.5229763907517,39.7097371873091,40.9933342819873,40.2987356274369,40.1165732178067,39.2903201896272,54.2054010977023,60.6092572157931,58.92212429351,60.3461761534099,68.8807534545354,61.8892978825573
ENSRNOG00000017079,38.2881644458288,41.137503018763,40.1870471687805,37.7889436318386,44.0354158457673,41.2197555560821,59.8552087649855,62.4921644508765,61.1259863877627,59.1594705771957,59.4757090946833,49.7925251415222
ENSRNOG00000017227,58.5066594465598,56.3075149779597,51.6872475729405,54.268332584069,58.4216933878857,57.5322545633826,60.1827338471468,63.1537264523923,57.1756675395739,57.0058197166588,56.6541957867277,55.6150381621034
ENSRNOG00000017608,34.2346980567933,35.91723419751,39.2534515640147,34.426769449056,34.135181838288,36.2646147285956,79.4657730593959,77.148307253688,71.8126384297049,78.5862803804056,76.2704311658477,64.0978373041571
ENSRNOG00000019319,48.2997380573018,48.4101852227308,46.8919610575528,42.997945886854,44.7057441900237,42.2283240430926,53.9188166508111,55.4185399731307,53.5164248170412,54.0170797469342,51.7277439791862,54.309992140249
ENSRNOG00000019555,35.2602738901637,41.5836798410923,41.0782066096933,42.0508545677602,39.6524997487062,45.2540295041241,56.4980766728317,56.9452215150902,56.9261737175831,57.4892923588202,52.086031383371,54.9625151511762
ENSRNOG00000020393,50.4485636129351,48.4548029049637,46.7646525659938,60.282362460314,49.5527337561855,55.2520127666632,45.8125708673179,43.1541982527225,45.9484455499849,48.9186409750511,46.935649948214,43.6688476543592
ENSRNOG00000020425,44.4904563904974,39.6651195050762,40.8660257904283,45.8865744100897,44.1901070021342,45.166327896558,60.3464963882275,67.224877230951,56.344021466271,59.0715664604391,51.9964595323248,59.7309525387212
ENSRNOG00000017191,56.8950402798348,58.4491637251404,61.8719268976578,58.767016349764,59.5045314824537,57.4445529558165,46.6723242079914,47.0217914923533,49.8987643981736,47.2045106982973,45.0098551507204,47.4334034866315
ENSRNOG00000010752,43.1718588904498,36.8095878421686,34.8400905233039,38.025716461612,35.5789659643787,33.9843729318762,42.2507355988133,43.2050876374545,41.8733797908007,46.9407983480275,41.0686937046872,43.2171009544865
ENSRNOG00000010017,43.3183697237884,41.762150570024,44.2609188986674,36.9365614446543,38.9306076856608,35.6945542794157,54.9013918972951,62.1359387577526,49.732435183513,63.0272517144863,60.192283903053,61.6885215715028
ENSRNOG00000014448,43.5625544460194,43.2791517659437,44.9823336841683,43.1873641506727,43.261960063933,44.1577594095475,38.1157314365263,37.0474720848844,41.8317974871355,40.347989591282,36.7692448544691,37.0934234673235
ENSRNOG00000014341,50.5462375018275,44.1715054106023,48.1226098092894,46.0286381079538,49.0370965682959,44.8593722700766,64.2767973741636,74.2985017086968,64.2030768589834,67.0708410852902,63.2825127641472,64.3488076929753
ENSRNOG00000016448,44.5881302793899,51.3995699323372,47.5709396792006,56.1151606563017,53.523140102935,52.445561324547,45.7716302320477,45.5459993351258,45.4494579060031,41.5786472258745,42.4570573959035,42.3136075547411
ENSRNOG00000018129,43.8555761126967,45.7777419709878,40.1021748410745,41.8140817379868,41.5087936251085,42.6668320809232,38.1566720717965,34.2994453093573,34.0143243980883,40.8314622334434,39.2324707582399,38.5490517224688
ENSRNOG00000054854,40.436990001462,52.2473058947629,43.7516849324316,48.7752029333255,51.3059001950099,46.3064487949177,44.2977673623217,70.0237933912102,49.6908528798479,42.8972089772236,40.4416907473637,47.4835975643952
ENSRNOG00000049181,33.8440025012236,36.0510872442088,36.1556116027466,38.783389516887,35.269583651645,42.9737877074047,64.2767973741636,60.812814754721,60.3775049217901,61.0054570290844,53.5639669256335,56.0667848619761
ENSRNOG00000018604,40.2416422236772,49.8825687364176,42.139110706018,49.9590670821926,45.6854548470139,49.5514082748646,45.607867690967,39.6937200909476,47.0711677489438,47.0287024647841,47.4282951289681,48.8388376640132
ENSRNOG00000047988,44.9299888905133,40.6913261964336,44.9823336841683,44.0871009038117,41.7666122190533,50.472275154309,36.9284530136914,27.0222632926836,38.4220485865937,36.4362563956131,45.4577144059515,42.7151601768502
ENSRNOG00000019813,45.3695213905292,44.6176822329316,46.9768333852587,45.6498015803163,46.7682929415819,45.7363883457379,44.9937581619145,47.1235702618173,50.3145874348251,48.8307368582945,55.2210461699884,46.1785515425407
ENSRNOG00000019960,40.3881530570158,44.0822700461364,41.8420575590471,42.3349819634884,44.9635627839685,46.1748963835685,48.5555934304191,49.1591456510967,54.1817416756835,48.3472642161332,46.8908640226908,51.5493178632493
ENSRNOG00000024144,46.1509125016686,51.9349821191324,52.0267368837644,57.2043156732594,46.665165504004,56.1290288423245,55.7202046026985,52.4669556586756,56.8014268065876,55.2037853231484,61.3567179666537,56.9702782617215
ENSRNOG00000020182,57.3345727798507,68.0865830874537,66.3701602660747,67.338192787562,64.9702856740829,70.6874956983024,46.0172740436687,39.2357156283598,44.3267357070442,39.8205648907424,35.9630981950532,44.1707884319955
ENSRNOG00000020281,51.7183241685365,56.9767802114537,60.8958951290391,60.3297170262686,60.277987264288,60.0756011828005,41.8822698813818,42.6961937901347,39.7111000002132,48.4351683328898,57.4155565206205,53.1555283516855
ENSRNOG00000018877,40.7788486125855,43.9930346816706,43.1151424746367,48.3016572737787,45.1698176591243,45.4732835230395,47.7367807250158,39.6937200909476,39.2952769635617,40.479845766417,42.8153448000883,41.6108904660503
ENSRNOG00000026115,48.0555533350708,45.7331242887549,50.0322371826739,44.5132919974039,46.1495283161144,51.9632024829332,66.4875916787527,64.4768504554239,59.6706057594826,58.4562376431428,56.6989817122508,56.7695019506669
ENSRNOG00000020271,49.5206616684571,45.1530944197268,47.4436311876416,44.7027102612226,47.3354938482604,46.3064487949177,42.4554387751641,39.2866050130918,44.3683180107094,45.0948118961388,41.1582655557334,44.0704002764682
ENSRNOG00000020388,44.0997608349278,44.5284468684658,43.2424509661957,42.2876273975337,44.2932344397121,43.806952979283,40.244644470575,44.1210965626302,40.8754045028372,43.8641542615463,43.2632040553193,39.0509925001051
ENSRNOG00000020457,37.4579363902432,34.9802628706184,37.2589518629243,41.482599776304,35.9914757146904,32.9319536410826,53.7959947450006,59.7441376753494,55.0965523563167,57.3574361836853,76.3600030168939,53.35630466274
ENSRNOG00000020497,43.3183697237884,37.7465591690602,36.4102285858645,34.8056059766934,38.2087156226154,31.9672359578551,41.4319228934099,46.4111188755695,42.0812913091264,44.4355310204642,39.4564003858554,42.7653542546138
ENSRNOG00000020643,41.9020983348483,49.1240681384577,44.0911742432555,51.3323494948785,47.748003598572,44.9470738776427,52.0764880636536,50.8384953472521,55.761869214959,49.5339697923473,59.5204950202064,55.7154263176307
ENSRNOG00000017326,73.8902969471159,45.0638590552609,50.8809604597337,46.7389565972741,47.1808026918935,40.6496951069022,54.2054010977023,71.8558112415616,56.7598445029225,58.7199499934126,52.3995328620327,57.6729953504123
ENSRNOG00000016038,51.3276286129669,45.3761828308915,48.2499183008484,49.1066848950083,43.9322884081894,49.77066229378,29.7229012061419,32.4674274590059,34.8043881677261,34.238653476698,37.4410337373157,32.1744038464876
ENSRNOG00000017635,52.9392477796918,59.6538411454296,55.6762469751215,57.2990248051688,50.7386992883314,55.6466700007108,39.7124162120629,36.1314631597087,40.2932522515252,42.0181678096576,42.2331277682879,45.0742818317409
ENSRNOG00000018137,45.6137061127603,41.2713560654618,43.4121956216077,42.5244002273071,43.4682149390888,43.7192513717168,54.9013918972951,56.3854382830384,49.8987643981736,56.4344429577409,58.4008468821288,52.4528112629947
ENSRNOG00000013256,54.8927255575402,51.8457467546665,49.1835139056142,57.0148974094407,55.5856888544932,54.6819523174833,51.6670817109519,49.5662607289525,54.1817416756835,52.8743262290984,52.1308173088941,50.8967948523221
ENSRNOG00000016611,36.2370127790879,41.9852389811887,43.6668126047256,47.354565954685,42.3338131257318,47.797376123542,43.2742514805675,37.3019190085444,46.572180104962,46.8089421728926,47.6522247565836,44.92369959845
ENSRNOG00000048562,36.72538222355,44.0822700461364,42.9029616553718,47.4492750865943,43.9322884081894,48.1481825538065,41.3500416228696,31.8567548422221,35.6776165446941,38.6778113729065,42.1435559172417,37.846334633778
ENSRNOG00000020451,29.7905361121882,41.137503018763,38.0228028122781,42.997945886854,40.7353378432742,43.6315497641507,62.0250624343044,48.4975836495809,57.6330728798905,57.8409088258466,52.8473921172638,57.7231894281759
ENSRNOG00000020713,39.9486205569999,44.4392115039999,47.5285035153476,51.7585405884707,45.4276362530691,52.5771137358962,65.341253891188,65.4946381500636,70.0245993721036,73.3120333750092,62.2972224026389,70.2717088690837
ENSRNOG00000061963,47.3718361128238,46.6700956156465,48.9288969224962,56.3045789201204,54.2965958847693,38.8956629555796,36.8875123784213,50.6349378083242,35.4281227227033,48.7428327415379,38.0232507691161,44.8735055206863
ENSRNOG00000014254,40.8276855570317,40.9590322898312,40.3143556603395,41.1984723805759,42.9525777511993,46.1748963835685,72.2602212518463,76.3849664827082,69.4008648171265,63.2470120063778,60.1474979775299,69.970544402502
ENSRNOG00000017446,73.2554166693152,48.0086260826344,51.5175029175285,53.2738866990206,48.0058221925168,55.2520127666632,43.6017765627288,29.5158431445508,40.3348345551903,36.6560166875046,50.2050225114006,36.0393478342872
ENSRNOG00000018117,59.5322352799302,65.8556989758071,58.8589592640956,63.5498275111872,57.8544924812072,60.7772140433295,51.953666157843,51.5000573487679,53.1421840840549,50.8085794853181,50.8768113942472,52.7539757295764
ENSRNOG00000022153,49.1788030573336,54.6566607353412,53.3422579632071,52.3741499458816,52.337174570789,58.4969722466101,50.4388626528468,39.0321580894318,46.7800916232878,42.809304860467,49.4884477030309,47.6843738754497
ENSRNOG00000018985,46.7369558350231,53.1842772216545,51.4750667536756,53.1791775671112,53.8840861344576,53.4979806153406,54.3282230035128,53.1285176601914,56.5103506809316,51.3799562442361,51.4142425005244,54.4605743735399
ENSRNOG00000020117,38.7276969458446,41.6729152055581,39.9324301856626,51.0955766651051,37.8477695910927,43.7631021754999,43.5608359274586,39.7446094756796,40.3764168588555,38.6338593145282,47.7417966076298,41.2595319217049
ENSRNOG00000020935,42.8788372237725,46.9378017090441,40.6962811350164,49.4855214226458,47.5933124422052,51.3931420337534,33.407558380457,37.2510296238124,30.5629931938813,32.9640437837272,32.5593678552973,35.3366307455964
ENSRNOG00000020950,34.7719044457016,44.2607407750682,38.7442175977789,46.1233472398632,37.1774412468363,43.2807433338862,42.2097949635431,39.7954988604116,40.5011637698509,45.0508598377605,42.3226996193341,40.7575911440686
ENSRNOG00000043503,35.2114369457175,35.2925866462489,35.5615053088047,34.1899966192825,34.9602013389113,36.3523163361617,43.5198952921885,46.3093401061056,45.3247109950077,41.4907431091179,43.4423477574118,42.2634134769775
ENSRNOG00000021132,48.9346183351026,51.3995699323372,47.0617057129647,53.9368506223862,49.3980425998186,51.3492912299703,40.4084070116557,39.3883837825557,38.7131247122497,34.4584137685895,39.1876848327168,42.3638016325048
ENSRNOG00000021147,38.7276969458446,43.9484169994376,44.6852805371973,48.6804938014161,44.7057441900237,46.5257028138331,37.3788000016633,32.212980535346,38.0893901572725,34.7660781772376,45.233784778336,37.5953642449598
ENSRNOG00000021150,41.5602397237248,49.7933333719517,53.596874946325,57.7725704647157,52.9559391962565,57.4007021520334,48.4327715246086,41.780184864959,48.7760421992147,52.0831891782889,49.1749462243692,51.4991237854857
ENSRNOG00000021184,52.4997152796759,51.9349821191324,49.735184035703,51.2376403629691,50.2746258192308,46.9642108516637,46.8360867490721,56.0292125899145,50.8551573824719,52.0392371199106,53.8326824787721,46.9816567867588
ENSRNOG00000032042,36.8230561124425,33.954056179261,36.7921540605414,39.0675169126151,37.2290049656253,39.5534250123256,53.1000039454078,50.2787121152003,51.3125627227885,51.7315727112625,51.9068876812786,52.7539757295764
ENSRNOG00000021203,64.4647666689974,60.680047836787,55.3791938281505,41.4352452103493,61.1030067649113,53.9364886531712,47.6548994544754,51.7545042724279,43.8693303667276,47.8637915739718,42.3226996193341,45.2750581427954
ENSRNOG00000019464,48.7881075017639,48.9009797272931,45.4491314865511,44.0871009038117,50.068370944075,44.9909246814258,46.7132648432616,51.9580618113558,52.8511079583989,52.0392371199106,49.085374373323,50.5454363079767
ENSRNOG00000021052,55.7229536131258,52.0688351658312,50.3717264934978,46.1707018058178,52.9559391962565,48.0166301424573,59.0773366948523,57.759451670802,63.8704184296622,57.313484125307,60.2818557540992,56.8698901061942
ENSRNOG00000014183,39.6555988903226,43.9037993172047,39.9748663495156,29.5492491557234,43.210396345144,38.0186468799183,42.6192013162448,52.5178450434076,42.7466081677687,43.3806816193849,46.2638610653674,41.0085615328867
ENSRNOG00000025539,46.7369558350231,36.7203524777027,42.6907808361069,25.855593011258,38.1571519038265,32.1864899767705,46.3038584905599,51.7545042724279,41.665468272475,44.4355310204642,37.2618900352233,38.247887255887
ENSRNOG00000016284,33.5021438901002,38.3265890380883,35.7312499642167,40.582863023165,32.4335791182525,32.4057439956858,44.379648632862,47.5306853396732,50.3977520421554,46.4573257058661,40.1729751942251,49.2403902861222
ENSRNOG00000010967,51.1811177796282,46.6254779334135,52.6208431777063,47.496629652549,48.0573859113058,45.5171343268225,58.9954554243119,60.2530315226692,62.7476962307033,60.8296487955712,63.9095157214707,55.0127092289398
ENSRNOG00000026942,51.815998057429,42.1637097101204,48.0377374815835,34.6161877128747,43.9322884081894,42.3598764544418,66.5285323140228,68.0391073866628,62.6229493197079,60.1264158615183,52.8473921172638,54.2096039847217
ENSRNOG00000053859,52.1578566685524,47.1608901202087,45.788620797375,36.2735975212887,47.4386212858383,41.7021143976958,46.099155314209,58.3192349028538,49.732435183513,47.9956477491067,49.936306958262,49.3407784416495
ENSRNOG00000012536,40.8765225014779,36.2741756553734,37.5984411737482,42.9032367549446,39.3431174359724,42.3160256506587,55.2698576147267,56.6398852066983,51.7699680631051,57.0058197166588,54.1461839574338,50.8967948523221
ENSRNOG00000011068,38.1416536124901,35.8279988330441,36.4102285858645,39.7304808359807,40.4259555305405,37.18548160804,44.5843518092128,44.0702071778983,40.4179991625206,44.699243370734,43.4423477574118,40.7073970663049
ENSRNOG00000020492,70.9600802803433,60.5908124723211,54.0212365848549,59.1932074433562,65.5890502995504,46.8765092440976,39.7124162120629,55.5203187425947,49.150282932201,44.3476269037076,67.5819616143653,51.0975711633766
